symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,128.02,GAINER,HSX,2026-06-26,2026-06-26 13:58
ANV,-1.78,-0.4,5.67,LOSER,HSX,2026-06-26,2026-06-26 13:58
BAF,-0.84,-0.25,19.69,LOSER,HSX,2026-06-26,2026-06-26 13:58
BCM,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
BID,-0.24,-0.1,84.64,LOSER,HSX,2026-06-26,2026-06-26 13:58
BMP,0.66,1.0,29.61,GAINER,HSX,2026-06-26,2026-06-26 13:58
BSI,-1.3,-0.45,7.49,LOSER,HSX,2026-06-26,2026-06-26 13:58
BSR,-0.41,-0.1,94.03,LOSER,HSX,2026-06-26,2026-06-26 13:58
BVH,-0.47,-0.3,13.48,LOSER,HSX,2026-06-26,2026-06-26 13:58
BVS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
BWE,2.25,1.0,4.34,GAINER,HSX,2026-06-26,2026-06-26 13:58
CAP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
CEO,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
CII,-0.58,-0.1,71.63,LOSER,HSX,2026-06-26,2026-06-26 13:58
CMG,-0.18,-0.05,1.61,LOSER,HSX,2026-06-26,2026-06-26 13:58
CTD,-0.7,-0.5,5.66,LOSER,HSX,2026-06-26,2026-06-26 13:58
CTG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
CTR,-0.12,-0.1,13.51,LOSER,HSX,2026-06-26,2026-06-26 13:58
CTS,-1.77,-0.45,35.29,LOSER,HSX,2026-06-26,2026-06-26 13:58
DBC,-0.27,-0.05,9.86,LOSER,HSX,2026-06-26,2026-06-26 13:58
DCM,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
DGW,-1.51,-0.6,17.23,LOSER,HSX,2026-06-26,2026-06-26 13:58
DIG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
DP3,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
DPM,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
DSE,0.22,0.05,11.14,GAINER,HSX,2026-06-26,2026-06-26 13:58
DTD,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
DVM,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
DXG,0.81,0.1,21.67,GAINER,HSX,2026-06-26,2026-06-26 13:58
DXP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
DXS,-1.24,-0.09,3.76,LOSER,HSX,2026-06-26,2026-06-26 13:58
EIB,0.24,0.05,32.52,GAINER,HSX,2026-06-26,2026-06-26 13:58
EVF,0.38,0.05,14.7,GAINER,HSX,2026-06-26,2026-06-26 13:58
FPT,-0.7,-0.5,217.36,LOSER,HSX,2026-06-26,2026-06-26 13:58
FRT,-2.82,-3.6,41.04,LOSER,HSX,2026-06-26,2026-06-26 13:58
FTS,-1.31,-0.35,16.91,LOSER,HSX,2026-06-26,2026-06-26 13:58
GAS,0.13,0.1,29.88,GAINER,HSX,2026-06-26,2026-06-26 13:58
GEE,1.11,1.0,63.19,GAINER,HSX,2026-06-26,2026-06-26 13:58
GEX,1.0,0.3,175.85,GAINER,HSX,2026-06-26,2026-06-26 13:58
GMD,-0.14,-0.1,26.48,LOSER,HSX,2026-06-26,2026-06-26 13:58
GVR,-1.66,-0.55,40.96,LOSER,HSX,2026-06-26,2026-06-26 13:58
HAG,-0.33,-0.05,15.36,LOSER,HSX,2026-06-26,2026-06-26 13:58
HCM,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
HDB,-0.78,-0.2,143.72,LOSER,HSX,2026-06-26,2026-06-26 13:58
HDC,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
HDG,-1.19,-0.25,14.04,LOSER,HSX,2026-06-26,2026-06-26 13:58
HHV,0.45,0.05,12.01,GAINER,HSX,2026-06-26,2026-06-26 13:58
HPG,0.43,0.1,288.15,GAINER,HSX,2026-06-26,2026-06-26 13:58
HSG,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
HT1,-1.09,-0.15,2.79,LOSER,HSX,2026-06-26,2026-06-26 13:58
HUT,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
IDC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
IDV,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
IMP,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
KBC,0.17,0.05,26.83,GAINER,HSX,2026-06-26,2026-06-26 13:58
KDC,0.1,0.05,28.25,GAINER,HSX,2026-06-26,2026-06-26 13:58
KDH,-0.46,-0.1,38.17,LOSER,HSX,2026-06-26,2026-06-26 13:58
KOS,,,,GAINER,HSX,2026-06-26,2026-06-26 13:58
L14,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
L18,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
LAS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
LHC,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
LPB,-4.29,-2.4,216.06,LOSER,HSX,2026-06-26,2026-06-26 13:58
MBB,0.2,0.05,119.03,GAINER,HSX,2026-06-26,2026-06-26 13:58
MBS,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
MSB,0.32,0.05,70.27,GAINER,HSX,2026-06-26,2026-06-26 13:58
MSN,-0.42,-0.3,83.73,LOSER,HSX,2026-06-26,2026-06-26 13:58
MWG,0.39,0.3,161.2,GAINER,HSX,2026-06-26,2026-06-26 13:58
NAB,-0.76,-0.1,22.77,LOSER,HSX,2026-06-26,2026-06-26 13:58
NDN,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
NKG,0.42,0.05,5.26,GAINER,HSX,2026-06-26,2026-06-26 13:58
NLG,3.73,0.95,92.8,GAINER,HSX,2026-06-26,2026-06-26 13:58
NT2,0.22,0.05,12.37,GAINER,HSX,2026-06-26,2026-06-26 13:58
NTP,,,,GAINER,HNX,2026-06-26,2026-06-26 13:58
NVL,-0.79,-0.1,64.5,LOSER,HSX,2026-06-26,2026-06-26 13:58
OCB,-0.79,-0.1,25.88,LOSER,HSX,2026-06-26,2026-06-26 13:58
