symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.73,0.4,565.77,GAINER,HSX,2026-07-16,2026-07-16 12:31
ANV,-1.36,-0.25,6.77,LOSER,HSX,2026-07-16,2026-07-16 12:31
BAF,-0.51,-0.15,12.62,LOSER,HSX,2026-07-16,2026-07-16 12:31
BCM,-2.99,-1.35,15.25,LOSER,HSX,2026-07-16,2026-07-16 12:31
BID,-1.77,-0.7,106.17,LOSER,HSX,2026-07-16,2026-07-16 12:31
BMP,-1.63,-2.5,5.16,LOSER,HSX,2026-07-16,2026-07-16 12:31
BSI,-2.97,-0.95,13.45,LOSER,HSX,2026-07-16,2026-07-16 12:31
BSR,-3.23,-0.85,84.74,LOSER,HSX,2026-07-16,2026-07-16 12:31
BVH,-0.51,-0.3,11.39,LOSER,HSX,2026-07-16,2026-07-16 12:31
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
BWE,0.44,0.2,10.53,GAINER,HSX,2026-07-16,2026-07-16 12:31
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
CII,-3.48,-0.55,83.54,LOSER,HSX,2026-07-16,2026-07-16 12:31
CMG,-2.32,-0.6,2.42,LOSER,HSX,2026-07-16,2026-07-16 12:31
CTD,-2.27,-1.5,13.63,LOSER,HSX,2026-07-16,2026-07-16 12:31
CTG,-1.09,-0.35,145.73,LOSER,HSX,2026-07-16,2026-07-16 12:31
CTR,-2.86,-2.0,10.67,LOSER,HSX,2026-07-16,2026-07-16 12:31
CTS,-4.95,-1.35,30.72,LOSER,HSX,2026-07-16,2026-07-16 12:31
DBC,,,,GAINER,HSX,2026-07-16,2026-07-16 12:31
DCM,-2.88,-0.95,31.03,LOSER,HSX,2026-07-16,2026-07-16 12:31
DGW,-3.17,-1.2,14.44,LOSER,HSX,2026-07-16,2026-07-16 12:31
DIG,-0.83,-0.1,46.79,LOSER,HSX,2026-07-16,2026-07-16 12:31
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
DPM,-2.54,-0.6,27.15,LOSER,HSX,2026-07-16,2026-07-16 12:31
DSE,-1.32,-0.3,9.01,LOSER,HSX,2026-07-16,2026-07-16 12:31
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
DXG,-2.46,-0.3,51.18,LOSER,HSX,2026-07-16,2026-07-16 12:31
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
DXS,-5.46,-0.38,10.78,LOSER,HSX,2026-07-16,2026-07-16 12:31
EIB,-2.83,-0.55,98.37,LOSER,HSX,2026-07-16,2026-07-16 12:31
EVF,-4.33,-0.55,25.97,LOSER,HSX,2026-07-16,2026-07-16 12:31
FPT,-2.54,-1.7,483.99,LOSER,HSX,2026-07-16,2026-07-16 12:31
FRT,-2.83,-3.2,8.53,LOSER,HSX,2026-07-16,2026-07-16 12:31
FTS,-3.39,-0.85,31.8,LOSER,HSX,2026-07-16,2026-07-16 12:31
GAS,-0.52,-0.4,32.05,LOSER,HSX,2026-07-16,2026-07-16 12:31
GEE,-4.5,-3.6,57.54,LOSER,HSX,2026-07-16,2026-07-16 12:31
GEX,-4.32,-1.1,137.57,LOSER,HSX,2026-07-16,2026-07-16 12:31
GMD,-0.91,-0.7,36.12,LOSER,HSX,2026-07-16,2026-07-16 12:31
GVR,-1.0,-0.3,12.43,LOSER,HSX,2026-07-16,2026-07-16 12:31
HAG,-0.68,-0.1,17.13,LOSER,HSX,2026-07-16,2026-07-16 12:31
HCM,0.95,0.22,55.03,GAINER,HSX,2026-07-16,2026-07-16 12:31
HDB,-0.76,-0.2,139.5,LOSER,HSX,2026-07-16,2026-07-16 12:31
HDC,-3.93,-0.55,12.9,LOSER,HSX,2026-07-16,2026-07-16 12:31
HDG,-5.0,-0.95,16.24,LOSER,HSX,2026-07-16,2026-07-16 12:31
HHV,-1.9,-0.2,12.36,LOSER,HSX,2026-07-16,2026-07-16 12:31
HPG,-1.79,-0.4,292.99,LOSER,HSX,2026-07-16,2026-07-16 12:31
HSG,-2.58,-0.3,23.78,LOSER,HSX,2026-07-16,2026-07-16 12:31
HT1,-1.18,-0.15,0.61,LOSER,HSX,2026-07-16,2026-07-16 12:31
HUT,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
IDC,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
IDV,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
IMP,,,,GAINER,HSX,2026-07-16,2026-07-16 12:31
KBC,-1.92,-0.55,13.14,LOSER,HSX,2026-07-16,2026-07-16 12:31
KDC,-0.1,-0.05,2.07,LOSER,HSX,2026-07-16,2026-07-16 12:31
KDH,-4.1,-0.8,55.39,LOSER,HSX,2026-07-16,2026-07-16 12:31
KOS,-2.91,-1.05,3.05,LOSER,HSX,2026-07-16,2026-07-16 12:31
L14,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
L18,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
LAS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
LHC,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
LPB,0.19,0.1,33.87,GAINER,HSX,2026-07-16,2026-07-16 12:31
MBB,-0.63,-0.15,126.55,LOSER,HSX,2026-07-16,2026-07-16 12:31
MBS,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
MSB,-1.23,-0.2,43.66,LOSER,HSX,2026-07-16,2026-07-16 12:31
MSN,-1.32,-0.9,97.89,LOSER,HSX,2026-07-16,2026-07-16 12:31
MWG,-1.44,-1.1,139.55,LOSER,HSX,2026-07-16,2026-07-16 12:31
NAB,-0.38,-0.05,13.64,LOSER,HSX,2026-07-16,2026-07-16 12:31
NDN,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
NKG,-2.97,-0.35,9.79,LOSER,HSX,2026-07-16,2026-07-16 12:31
NLG,-2.21,-0.55,25.5,LOSER,HSX,2026-07-16,2026-07-16 12:31
NT2,-1.16,-0.25,4.27,LOSER,HSX,2026-07-16,2026-07-16 12:31
NTP,,,,GAINER,HNX,2026-07-16,2026-07-16 12:31
NVL,-2.53,-0.3,90.36,LOSER,HSX,2026-07-16,2026-07-16 12:31
OCB,-0.93,-0.1,10.48,LOSER,HSX,2026-07-16,2026-07-16 12:31
PAN,-1.41,-0.3,7.77,LOSER,HSX,2026-07-16,2026-07-16 12:31
PC1,-1.62,-0.35,16.23,LOSER,HSX,2026-07-16,2026-07-16 12:31
PDR,-4.74,-0.65,70.3,LOSER,HSX,2026-07-16,2026-07-16 12:31
PHR,-1.62,-1.0,5.88,LOSER,HSX,2026-07-16,2026-07-16 12:31
