symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,50.94,GAINER,HSX,2026-07-07,2026-07-07 09:37
ANV,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
BAF,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
BCM,0.4,0.2,0.46,GAINER,HSX,2026-07-07,2026-07-07 09:37
BID,0.36,0.15,9.75,GAINER,HSX,2026-07-07,2026-07-07 09:37
BMP,0.67,1.0,1.2,GAINER,HSX,2026-07-07,2026-07-07 09:37
BSI,0.85,0.3,1.26,GAINER,HSX,2026-07-07,2026-07-07 09:37
BSR,1.28,0.3,17.13,GAINER,HSX,2026-07-07,2026-07-07 09:37
BVH,-0.83,-0.5,1.79,LOSER,HSX,2026-07-07,2026-07-07 09:37
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
BWE,-0.44,-0.2,0.06,LOSER,HSX,2026-07-07,2026-07-07 09:37
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
CII,0.3,0.05,7.35,GAINER,HSX,2026-07-07,2026-07-07 09:37
CMG,-0.55,-0.15,0.29,LOSER,HSX,2026-07-07,2026-07-07 09:37
CTD,-0.14,-0.1,1.85,LOSER,HSX,2026-07-07,2026-07-07 09:37
CTG,-0.15,-0.05,9.83,LOSER,HSX,2026-07-07,2026-07-07 09:37
CTR,0.6,0.5,1.52,GAINER,HSX,2026-07-07,2026-07-07 09:37
CTS,1.11,0.3,8.01,GAINER,HSX,2026-07-07,2026-07-07 09:37
DBC,-0.27,-0.05,5.25,LOSER,HSX,2026-07-07,2026-07-07 09:37
DCM,0.58,0.2,3.89,GAINER,HSX,2026-07-07,2026-07-07 09:37
DGW,,,,GAINER,HSX,2026-07-07,2026-07-07 09:37
DIG,0.84,0.1,5.27,GAINER,HSX,2026-07-07,2026-07-07 09:37
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
DPM,0.45,0.1,3.44,GAINER,HSX,2026-07-07,2026-07-07 09:37
DSE,0.44,0.1,6.88,GAINER,HSX,2026-07-07,2026-07-07 09:37
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
DXG,0.42,0.05,3.96,GAINER,HSX,2026-07-07,2026-07-07 09:37
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:37
DXS,0.59,0.04,0.96,GAINER,HSX,2026-07-07,2026-07-07 09:37
EIB,1.0,0.2,6.5,GAINER,HSX,2026-07-07,2026-07-07 09:37
EVF,0.39,0.05,1.81,GAINER,HSX,2026-07-07,2026-07-07 09:37
FPT,-0.55,-0.4,18.04,LOSER,HSX,2026-07-07,2026-07-07 09:37
FRT,0.6,0.7,1.92,GAINER,HSX,2026-07-07,2026-07-07 09:37
FTS,1.3,0.35,5.75,GAINER,HSX,2026-07-07,2026-07-07 09:37
GAS,0.41,0.3,2.28,GAINER,HSX,2026-07-07,2026-07-07 09:37
GEE,4.58,3.8,37.64,GAINER,HSX,2026-07-07,2026-07-07 09:37
GEX,1.22,0.35,36.08,GAINER,HSX,2026-07-07,2026-07-07 09:37
GMD,-0.39,-0.3,1.55,LOSER,HSX,2026-07-07,2026-07-07 09:37
GVR,-0.81,-0.25,11.03,LOSER,HSX,2026-07-07,2026-07-07 09:37
HAG,-0.33,-0.05,0.59,LOSER,HSX,2026-07-07,2026-07-07 09:37
HCM,0.36,0.1,3.13,GAINER,HSX,2026-07-07,2026-07-07 09:37
