symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.35,0.3,121.21,GAINER,HSX,2026-08-27,2026-08-27 14:14
ANV,-0.86,-0.15,4.39,LOSER,HSX,2026-08-27,2026-08-27 14:14
BAF,-0.15,-0.05,68.86,LOSER,HSX,2026-08-27,2026-08-27 14:14
BCM,-1.35,-0.6,36.92,LOSER,HSX,2026-08-27,2026-08-27 14:14
BID,0.27,0.1,96.13,GAINER,HSX,2026-08-27,2026-08-27 14:14
BMP,-0.55,-0.8,9.33,LOSER,HSX,2026-08-27,2026-08-27 14:14
BSI,-1.03,-0.3,3.99,LOSER,HSX,2026-08-27,2026-08-27 14:14
BSR,-0.74,-0.2,148.67,LOSER,HSX,2026-08-27,2026-08-27 14:14
BVH,1.59,1.0,13.67,GAINER,HSX,2026-08-27,2026-08-27 14:14
BWE,-0.71,-0.3,1.4,LOSER,HSX,2026-08-27,2026-08-27 14:14
CII,2.41,0.35,158.31,GAINER,HSX,2026-08-27,2026-08-27 14:14
CMG,0.41,0.1,1.64,GAINER,HSX,2026-08-27,2026-08-27 14:14
CTD,-0.32,-0.2,8.66,LOSER,HSX,2026-08-27,2026-08-27 14:14
CTG,-0.16,-0.05,177.32,LOSER,HSX,2026-08-27,2026-08-27 14:14
CTR,-0.53,-0.4,10.06,LOSER,HSX,2026-08-27,2026-08-27 14:14
CTS,-1.29,-0.3,24.48,LOSER,HSX,2026-08-27,2026-08-27 14:14
DBC,-1.41,-0.25,23.17,LOSER,HSX,2026-08-27,2026-08-27 14:14
DCM,-0.48,-0.15,25.31,LOSER,HSX,2026-08-27,2026-08-27 14:14
DGW,1.3,0.55,54.4,GAINER,HSX,2026-08-27,2026-08-27 14:14
DIG,-1.73,-0.2,45.05,LOSER,HSX,2026-08-27,2026-08-27 14:14
DPM,-0.67,-0.15,23.9,LOSER,HSX,2026-08-27,2026-08-27 14:14
DSE,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
DXG,0.83,0.1,59.09,GAINER,HSX,2026-08-27,2026-08-27 14:14
EIB,0.29,0.05,46.84,GAINER,HSX,2026-08-27,2026-08-27 14:14
EVF,-0.8,-0.1,6.98,LOSER,HSX,2026-08-27,2026-08-27 14:14
FPT,-0.41,-0.3,208.18,LOSER,HSX,2026-08-27,2026-08-27 14:14
FRT,1.4,2.0,45.75,GAINER,HSX,2026-08-27,2026-08-27 14:14
FTS,-0.22,-0.05,9.11,LOSER,HSX,2026-08-27,2026-08-27 14:14
GAS,0.83,0.7,105.82,GAINER,HSX,2026-08-27,2026-08-27 14:14
GEE,0.31,0.2,44.12,GAINER,HSX,2026-08-27,2026-08-27 14:14
GEX,-0.38,-0.1,133.9,LOSER,HSX,2026-08-27,2026-08-27 14:14
GMD,0.63,0.5,27.59,GAINER,HSX,2026-08-27,2026-08-27 14:14
GVR,-0.9,-0.3,52.7,LOSER,HSX,2026-08-27,2026-08-27 14:14
HAG,-1.05,-0.15,12.05,LOSER,HSX,2026-08-27,2026-08-27 14:14
HCM,-0.19,-0.05,52.35,LOSER,HSX,2026-08-27,2026-08-27 14:14
HDB,-0.18,-0.05,251.27,LOSER,HSX,2026-08-27,2026-08-27 14:14
HDG,0.3,0.05,12.83,GAINER,HSX,2026-08-27,2026-08-27 14:14
HHV,-0.98,-0.1,16.16,LOSER,HSX,2026-08-27,2026-08-27 14:14
HPG,0.91,0.2,341.76,GAINER,HSX,2026-08-27,2026-08-27 14:14
HSG,0.92,0.1,34.19,GAINER,HSX,2026-08-27,2026-08-27 14:14
HT1,-1.17,-0.15,1.3,LOSER,HSX,2026-08-27,2026-08-27 14:14
KBC,-0.36,-0.1,31.67,LOSER,HSX,2026-08-27,2026-08-27 14:14
KDC,-0.76,-0.4,1.16,LOSER,HSX,2026-08-27,2026-08-27 14:14
KDH,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
KOS,-0.44,-0.15,8.4,LOSER,HSX,2026-08-27,2026-08-27 14:14
LPB,-0.4,-0.2,77.76,LOSER,HSX,2026-08-27,2026-08-27 14:14
MBB,-0.24,-0.05,126.93,LOSER,HSX,2026-08-27,2026-08-27 14:14
MCH,-0.07,-0.1,28.22,LOSER,HSX,2026-08-27,2026-08-27 14:14
MSB,0.65,0.1,120.04,GAINER,HSX,2026-08-27,2026-08-27 14:14
MSN,0.86,0.6,296.93,GAINER,HSX,2026-08-27,2026-08-27 14:14
MWG,-0.13,-0.1,122.81,LOSER,HSX,2026-08-27,2026-08-27 14:14
NAB,-0.43,-0.05,9.39,LOSER,HSX,2026-08-27,2026-08-27 14:14
NKG,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
NLG,1.63,0.4,28.73,GAINER,HSX,2026-08-27,2026-08-27 14:14
NT2,-0.71,-0.15,12.08,LOSER,HSX,2026-08-27,2026-08-27 14:14
NVL,-0.38,-0.05,65.19,LOSER,HSX,2026-08-27,2026-08-27 14:14
OCB,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
PAN,0.25,0.05,2.51,GAINER,HSX,2026-08-27,2026-08-27 14:14
PC1,2.46,0.5,61.73,GAINER,HSX,2026-08-27,2026-08-27 14:14
PDR,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
PHR,0.49,0.3,20.04,GAINER,HSX,2026-08-27,2026-08-27 14:14
PLX,-2.54,-0.95,223.54,LOSER,HSX,2026-08-27,2026-08-27 14:14
PNJ,-3.13,-1.35,223.04,LOSER,HSX,2026-08-27,2026-08-27 14:14
POW,-1.13,-0.15,70.4,LOSER,HSX,2026-08-27,2026-08-27 14:14
PVD,-1.53,-0.3,35.13,LOSER,HSX,2026-08-27,2026-08-27 14:14
PVT,-0.49,-0.1,32.3,LOSER,HSX,2026-08-27,2026-08-27 14:14
REE,-0.22,-0.1,7.49,LOSER,HSX,2026-08-27,2026-08-27 14:14
SAB,-0.98,-0.45,13.43,LOSER,HSX,2026-08-27,2026-08-27 14:14
SBT,-1.31,-0.3,22.76,LOSER,HSX,2026-08-27,2026-08-27 14:14
SHB,-0.83,-0.1,260.69,LOSER,HSX,2026-08-27,2026-08-27 14:14
SIP,0.6,0.3,4.07,GAINER,HSX,2026-08-27,2026-08-27 14:14
SJS,1.32,0.7,1.32,GAINER,HSX,2026-08-27,2026-08-27 14:14
SSB,-0.62,-0.1,30.38,LOSER,HSX,2026-08-27,2026-08-27 14:14
SSI,-1.39,-0.3,267.51,LOSER,HSX,2026-08-27,2026-08-27 14:14
STB,0.8,0.6,141.65,GAINER,HSX,2026-08-27,2026-08-27 14:14
TAL,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
TCB,1.49,0.5,941.13,GAINER,HSX,2026-08-27,2026-08-27 14:14
TCH,1.85,0.25,77.5,GAINER,HSX,2026-08-27,2026-08-27 14:14
TCX,-1.8,-0.75,64.14,LOSER,HSX,2026-08-27,2026-08-27 14:14
TPB,1.03,0.15,53.1,GAINER,HSX,2026-08-27,2026-08-27 14:14
VCB,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
VCG,-0.62,-0.1,26.75,LOSER,HSX,2026-08-27,2026-08-27 14:14
VCI,0.44,0.1,166.31,GAINER,HSX,2026-08-27,2026-08-27 14:14
VCK,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
VGC,-1.46,-0.6,5.96,LOSER,HSX,2026-08-27,2026-08-27 14:14
VHC,-0.57,-0.3,6.98,LOSER,HSX,2026-08-27,2026-08-27 14:14
VHM,0.14,0.1,281.09,GAINER,HSX,2026-08-27,2026-08-27 14:14
VIB,2.05,0.3,108.26,GAINER,HSX,2026-08-27,2026-08-27 14:14
VIC,-0.3,-0.7,1155.7,LOSER,HSX,2026-08-27,2026-08-27 14:14
VIX,-0.7,-0.1,447.79,LOSER,HSX,2026-08-27,2026-08-27 14:14
VJC,-1.02,-1.3,157.67,LOSER,HSX,2026-08-27,2026-08-27 14:14
VND,-1.18,-0.2,90.02,LOSER,HSX,2026-08-27,2026-08-27 14:14
VNM,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
VPB,2.24,0.6,687.21,GAINER,HSX,2026-08-27,2026-08-27 14:14
VPI,0.44,0.3,118.53,GAINER,HSX,2026-08-27,2026-08-27 14:14
VPL,2.53,1.9,41.75,GAINER,HSX,2026-08-27,2026-08-27 14:14
VPX,1.97,0.5,28.34,GAINER,HSX,2026-08-27,2026-08-27 14:14
VRE,0.78,0.2,191.19,GAINER,HSX,2026-08-27,2026-08-27 14:14
VSC,,,,GAINER,HSX,2026-08-27,2026-08-27 14:14
VTP,-0.55,-0.3,7.87,LOSER,HSX,2026-08-27,2026-08-27 14:14
