symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.88,-0.2,10.58,LOSER,HSX,2026-08-24,2026-08-24 09:29
ANV,0.58,0.1,0.99,GAINER,HSX,2026-08-24,2026-08-24 09:29
BAF,0.15,0.05,9.43,GAINER,HSX,2026-08-24,2026-08-24 09:29
BCM,-1.17,-0.5,4.34,LOSER,HSX,2026-08-24,2026-08-24 09:29
BID,0.81,0.3,24.89,GAINER,HSX,2026-08-24,2026-08-24 09:29
BMP,0.41,0.6,0.61,GAINER,HSX,2026-08-24,2026-08-24 09:29
BSI,0.34,0.1,1.95,GAINER,HSX,2026-08-24,2026-08-24 09:29
BSR,0.37,0.1,36.2,GAINER,HSX,2026-08-24,2026-08-24 09:29
BVH,-0.46,-0.3,2.0,LOSER,HSX,2026-08-24,2026-08-24 09:29
BVS,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
BWE,-0.12,-0.05,0.01,LOSER,HSX,2026-08-24,2026-08-24 09:29
CAP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
CEO,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
CII,1.02,0.15,22.04,GAINER,HSX,2026-08-24,2026-08-24 09:29
CMG,0.2,0.05,1.03,GAINER,HSX,2026-08-24,2026-08-24 09:29
CTD,0.64,0.4,1.77,GAINER,HSX,2026-08-24,2026-08-24 09:29
CTG,-0.31,-0.1,28.66,LOSER,HSX,2026-08-24,2026-08-24 09:29
CTR,-0.26,-0.2,1.96,LOSER,HSX,2026-08-24,2026-08-24 09:29
CTS,1.07,0.25,8.84,GAINER,HSX,2026-08-24,2026-08-24 09:29
DBC,0.91,0.15,5.86,GAINER,HSX,2026-08-24,2026-08-24 09:29
DCM,0.64,0.2,9.81,GAINER,HSX,2026-08-24,2026-08-24 09:29
DGW,-0.81,-0.35,5.31,LOSER,HSX,2026-08-24,2026-08-24 09:29
DIG,,,,GAINER,HSX,2026-08-24,2026-08-24 09:29
DP3,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
DPM,0.68,0.15,6.92,GAINER,HSX,2026-08-24,2026-08-24 09:29
DSE,0.65,0.15,7.88,GAINER,HSX,2026-08-24,2026-08-24 09:29
DTD,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
DVM,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
DXG,-0.43,-0.05,9.42,LOSER,HSX,2026-08-24,2026-08-24 09:29
DXP,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
EIB,0.86,0.15,15.95,GAINER,HSX,2026-08-24,2026-08-24 09:29
EVF,0.8,0.1,0.95,GAINER,HSX,2026-08-24,2026-08-24 09:29
FPT,-0.14,-0.1,57.42,LOSER,HSX,2026-08-24,2026-08-24 09:29
FRT,0.21,0.3,3.19,GAINER,HSX,2026-08-24,2026-08-24 09:29
FTS,0.43,0.1,2.33,GAINER,HSX,2026-08-24,2026-08-24 09:29
GAS,-1.2,-1.0,16.21,LOSER,HSX,2026-08-24,2026-08-24 09:29
GEE,0.59,0.4,19.61,GAINER,HSX,2026-08-24,2026-08-24 09:29
GEX,1.33,0.35,66.04,GAINER,HSX,2026-08-24,2026-08-24 09:29
GMD,1.29,1.0,1.56,GAINER,HSX,2026-08-24,2026-08-24 09:29
GVR,0.93,0.3,8.81,GAINER,HSX,2026-08-24,2026-08-24 09:29
HAG,0.71,0.1,1.48,GAINER,HSX,2026-08-24,2026-08-24 09:29
HCM,0.57,0.15,15.29,GAINER,HSX,2026-08-24,2026-08-24 09:29
HDB,0.55,0.15,72.93,GAINER,HSX,2026-08-24,2026-08-24 09:29
HDG,0.92,0.15,0.89,GAINER,HSX,2026-08-24,2026-08-24 09:29
HHV,0.49,0.05,2.26,GAINER,HSX,2026-08-24,2026-08-24 09:29
HPG,0.92,0.2,92.54,GAINER,HSX,2026-08-24,2026-08-24 09:29
HSG,0.92,0.1,8.57,GAINER,HSX,2026-08-24,2026-08-24 09:29
HT1,0.78,0.1,0.12,GAINER,HSX,2026-08-24,2026-08-24 09:29
HUT,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
IDC,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
IDV,,,,GAINER,HNX,2026-08-24,2026-08-24 09:29
