symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,61.86,GAINER,HSX,2026-08-07,2026-08-07 10:29
ANV,1.73,0.3,3.48,GAINER,HSX,2026-08-07,2026-08-07 10:29
BAF,0.16,0.05,21.29,GAINER,HSX,2026-08-07,2026-08-07 10:29
BCM,6.93,2.5,33.05,GAINER,HSX,2026-08-07,2026-08-07 10:29
BID,3.43,1.3,169.53,GAINER,HSX,2026-08-07,2026-08-07 10:29
BMP,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
BSI,1.61,0.45,4.89,GAINER,HSX,2026-08-07,2026-08-07 10:29
BSR,4.99,1.25,237.43,GAINER,HSX,2026-08-07,2026-08-07 10:29
BVH,5.41,3.4,31.52,GAINER,HSX,2026-08-07,2026-08-07 10:29
BVS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
BWE,0.69,0.3,1.57,GAINER,HSX,2026-08-07,2026-08-07 10:29
CAP,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
CEO,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
CII,1.82,0.25,25.06,GAINER,HSX,2026-08-07,2026-08-07 10:29
CMG,-0.2,-0.05,1.27,LOSER,HSX,2026-08-07,2026-08-07 10:29
CTD,0.8,0.5,5.16,GAINER,HSX,2026-08-07,2026-08-07 10:29
CTG,3.51,1.1,130.94,GAINER,HSX,2026-08-07,2026-08-07 10:29
CTR,1.85,1.4,13.79,GAINER,HSX,2026-08-07,2026-08-07 10:29
CTS,1.14,0.25,8.71,GAINER,HSX,2026-08-07,2026-08-07 10:29
DBC,0.3,0.05,3.24,GAINER,HSX,2026-08-07,2026-08-07 10:29
DCM,2.11,0.65,56.52,GAINER,HSX,2026-08-07,2026-08-07 10:29
DGW,-0.12,-0.05,6.58,LOSER,HSX,2026-08-07,2026-08-07 10:29
DIG,0.47,0.05,17.32,GAINER,HSX,2026-08-07,2026-08-07 10:29
DP3,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
DPM,3.02,0.65,33.62,GAINER,HSX,2026-08-07,2026-08-07 10:29
DSE,-0.23,-0.05,5.33,LOSER,HSX,2026-08-07,2026-08-07 10:29
DTD,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
DVM,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
DXG,0.46,0.05,12.31,GAINER,HSX,2026-08-07,2026-08-07 10:29
DXP,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
EIB,0.28,0.05,15.45,GAINER,HSX,2026-08-07,2026-08-07 10:29
EVF,0.4,0.05,1.81,GAINER,HSX,2026-08-07,2026-08-07 10:29
FPT,0.71,0.5,128.98,GAINER,HSX,2026-08-07,2026-08-07 10:29
FRT,0.68,0.9,15.54,GAINER,HSX,2026-08-07,2026-08-07 10:29
FTS,0.92,0.2,3.32,GAINER,HSX,2026-08-07,2026-08-07 10:29
GAS,6.73,4.7,125.19,GAINER,HSX,2026-08-07,2026-08-07 10:29
GEE,-0.74,-0.5,17.62,LOSER,HSX,2026-08-07,2026-08-07 10:29
GEX,1.62,0.4,91.81,GAINER,HSX,2026-08-07,2026-08-07 10:29
GMD,0.13,0.1,4.98,GAINER,HSX,2026-08-07,2026-08-07 10:29
GVR,6.82,1.9,54.24,GAINER,HSX,2026-08-07,2026-08-07 10:29
HAG,-0.35,-0.05,3.09,LOSER,HSX,2026-08-07,2026-08-07 10:29
HCM,0.79,0.2,16.27,GAINER,HSX,2026-08-07,2026-08-07 10:29
HDB,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
HDG,1.21,0.2,3.44,GAINER,HSX,2026-08-07,2026-08-07 10:29
HHV,0.5,0.05,3.56,GAINER,HSX,2026-08-07,2026-08-07 10:29
HPG,1.14,0.25,105.17,GAINER,HSX,2026-08-07,2026-08-07 10:29
HSG,0.93,0.1,3.52,GAINER,HSX,2026-08-07,2026-08-07 10:29
HT1,-0.38,-0.05,0.21,LOSER,HSX,2026-08-07,2026-08-07 10:29
HUT,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
IDC,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
IDV,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
KBC,1.62,0.45,23.14,GAINER,HSX,2026-08-07,2026-08-07 10:29
KDC,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
KDH,0.84,0.15,20.23,GAINER,HSX,2026-08-07,2026-08-07 10:29
KOS,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
L14,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
L18,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
LAS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
LHC,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
LPB,0.77,0.4,13.75,GAINER,HSX,2026-08-07,2026-08-07 10:29
MBB,1.67,0.4,68.51,GAINER,HSX,2026-08-07,2026-08-07 10:29
MBS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
MCH,0.07,0.1,5.37,GAINER,HSX,2026-08-07,2026-08-07 10:29
MSB,-0.31,-0.05,11.69,LOSER,HSX,2026-08-07,2026-08-07 10:29
MSN,1.05,0.7,72.29,GAINER,HSX,2026-08-07,2026-08-07 10:29
MWG,,,,GAINER,HSX,2026-08-07,2026-08-07 10:29
NAB,-0.84,-0.1,8.87,LOSER,HSX,2026-08-07,2026-08-07 10:29
NDN,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
NKG,0.91,0.1,2.39,GAINER,HSX,2026-08-07,2026-08-07 10:29
NLG,1.61,0.35,8.02,GAINER,HSX,2026-08-07,2026-08-07 10:29
NT2,1.42,0.3,1.84,GAINER,HSX,2026-08-07,2026-08-07 10:29
NTP,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
NVL,0.36,0.05,33.81,GAINER,HSX,2026-08-07,2026-08-07 10:29
OCB,0.48,0.05,2.3,GAINER,HSX,2026-08-07,2026-08-07 10:29
PAN,0.24,0.05,2.54,GAINER,HSX,2026-08-07,2026-08-07 10:29
PC1,0.73,0.15,13.01,GAINER,HSX,2026-08-07,2026-08-07 10:29
PDR,0.42,0.05,15.67,GAINER,HSX,2026-08-07,2026-08-07 10:29
PHR,2.76,1.6,16.4,GAINER,HSX,2026-08-07,2026-08-07 10:29
PLC,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
PLX,4.3,1.45,82.66,GAINER,HSX,2026-08-07,2026-08-07 10:29
PNJ,0.27,0.1,64.53,GAINER,HSX,2026-08-07,2026-08-07 10:29
POW,2.24,0.3,30.56,GAINER,HSX,2026-08-07,2026-08-07 10:29
PSD,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
PVB,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
PVC,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
PVD,3.1,0.55,50.6,GAINER,HSX,2026-08-07,2026-08-07 10:29
PVS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
PVT,1.68,0.3,23.72,GAINER,HSX,2026-08-07,2026-08-07 10:29
REE,0.74,0.35,2.6,GAINER,HSX,2026-08-07,2026-08-07 10:29
SAB,2.06,0.9,15.76,GAINER,HSX,2026-08-07,2026-08-07 10:29
SBT,0.24,0.05,4.09,GAINER,HSX,2026-08-07,2026-08-07 10:29
SHB,-0.85,-0.1,175.19,LOSER,HSX,2026-08-07,2026-08-07 10:29
SHS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
SIP,2.2,1.1,4.0,GAINER,HSX,2026-08-07,2026-08-07 10:29
SJS,-0.21,-0.1,1.22,LOSER,HSX,2026-08-07,2026-08-07 10:29
SLS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
SSB,-0.33,-0.05,7.01,LOSER,HSX,2026-08-07,2026-08-07 10:29
SSI,1.23,0.3,87.37,GAINER,HSX,2026-08-07,2026-08-07 10:29
STB,1.8,1.3,32.17,GAINER,HSX,2026-08-07,2026-08-07 10:29
TAL,-2.34,-0.6,1.45,LOSER,HSX,2026-08-07,2026-08-07 10:29
TCB,-0.68,-0.2,237.27,LOSER,HSX,2026-08-07,2026-08-07 10:29
TCH,-0.83,-0.1,19.55,LOSER,HSX,2026-08-07,2026-08-07 10:29
TCX,0.76,0.3,10.15,GAINER,HSX,2026-08-07,2026-08-07 10:29
TMB,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
TNG,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
TPB,0.34,0.05,22.12,GAINER,HSX,2026-08-07,2026-08-07 10:29
TVD,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
VC3,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
VCB,2.2,1.3,183.09,GAINER,HSX,2026-08-07,2026-08-07 10:29
VCG,0.96,0.15,9.49,GAINER,HSX,2026-08-07,2026-08-07 10:29
VCI,0.23,0.05,36.41,GAINER,HSX,2026-08-07,2026-08-07 10:29
VCK,0.98,0.3,14.92,GAINER,HSX,2026-08-07,2026-08-07 10:29
VCS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
VFS,,,,GAINER,HNX,2026-08-07,2026-08-07 10:29
VGC,3.72,1.4,10.64,GAINER,HSX,2026-08-07,2026-08-07 10:29
