symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.81,0.65,1071.96,GAINER,HSX,2026-07-16,2026-07-16 14:54
ANV,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
BAF,0.17,0.05,20.22,GAINER,HSX,2026-07-16,2026-07-16 14:54
BCM,-2.22,-1.0,22.03,LOSER,HSX,2026-07-16,2026-07-16 14:54
BID,-0.51,-0.2,175.2,LOSER,HSX,2026-07-16,2026-07-16 14:54
BMP,-1.37,-2.1,13.22,LOSER,HSX,2026-07-16,2026-07-16 14:54
BSI,0.94,0.3,22.45,GAINER,HSX,2026-07-16,2026-07-16 14:54
BSR,-1.14,-0.3,241.21,LOSER,HSX,2026-07-16,2026-07-16 14:54
BVH,2.54,1.5,39.69,GAINER,HSX,2026-07-16,2026-07-16 14:54
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
BWE,1.22,0.55,14.01,GAINER,HSX,2026-07-16,2026-07-16 14:54
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
CII,1.27,0.2,198.5,GAINER,HSX,2026-07-16,2026-07-16 14:54
CMG,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
CTD,0.15,0.1,32.03,GAINER,HSX,2026-07-16,2026-07-16 14:54
CTG,0.47,0.15,333.75,GAINER,HSX,2026-07-16,2026-07-16 14:54
CTR,,,,GAINER,HSX,2026-07-16,2026-07-16 14:54
CTS,-0.37,-0.1,81.48,LOSER,HSX,2026-07-16,2026-07-16 14:54
DBC,3.2,0.55,54.49,GAINER,HSX,2026-07-16,2026-07-16 14:54
DCM,-1.67,-0.55,62.48,LOSER,HSX,2026-07-16,2026-07-16 14:54
DGW,0.53,0.2,46.52,GAINER,HSX,2026-07-16,2026-07-16 14:54
DIG,3.75,0.45,122.51,GAINER,HSX,2026-07-16,2026-07-16 14:54
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 14:54
