symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,45.21,LOSER,HSX,2026-09-18,2026-09-18 13:15
ANV,0.63,0.1,3.1,GAINER,HSX,2026-09-18,2026-09-18 13:15
BAF,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
BCM,0.37,0.15,6.17,GAINER,HSX,2026-09-18,2026-09-18 13:15
BID,2.32,0.85,198.91,GAINER,HSX,2026-09-18,2026-09-18 13:15
BMP,0.21,0.3,2.19,GAINER,HSX,2026-09-18,2026-09-18 13:15
BSI,2.22,0.6,4.1,GAINER,HSX,2026-09-18,2026-09-18 13:15
BSR,-1.95,-0.6,189.99,LOSER,HSX,2026-09-18,2026-09-18 13:15
BVH,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
BWE,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
CII,1.17,0.15,39.82,GAINER,HSX,2026-09-18,2026-09-18 13:15
CMG,1.09,0.25,1.74,GAINER,HSX,2026-09-18,2026-09-18 13:15
CTD,1.02,0.6,6.09,GAINER,HSX,2026-09-18,2026-09-18 13:15
CTG,0.16,0.05,117.3,GAINER,HSX,2026-09-18,2026-09-18 13:15
CTR,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
CTS,2.05,0.45,13.31,GAINER,HSX,2026-09-18,2026-09-18 13:15
DBC,0.62,0.1,8.66,GAINER,HSX,2026-09-18,2026-09-18 13:15
DCM,1.52,0.5,59.04,GAINER,HSX,2026-09-18,2026-09-18 13:15
DGW,2.2,1.0,45.74,GAINER,HSX,2026-09-18,2026-09-18 13:15
DIG,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
DPM,0.22,0.05,34.01,GAINER,HSX,2026-09-18,2026-09-18 13:15
DSE,0.45,0.1,8.66,GAINER,HSX,2026-09-18,2026-09-18 13:15
DXG,-0.93,-0.1,28.37,LOSER,HSX,2026-09-18,2026-09-18 13:15
EIB,1.85,0.3,44.13,GAINER,HSX,2026-09-18,2026-09-18 13:15
EVF,0.85,0.1,6.64,GAINER,HSX,2026-09-18,2026-09-18 13:15
FPT,0.27,0.2,280.62,GAINER,HSX,2026-09-18,2026-09-18 13:15
FRT,2.15,2.8,11.95,GAINER,HSX,2026-09-18,2026-09-18 13:15
FTS,2.43,0.5,8.02,GAINER,HSX,2026-09-18,2026-09-18 13:15
GAS,-0.9,-0.8,51.73,LOSER,HSX,2026-09-18,2026-09-18 13:15
GEE,0.62,0.4,50.14,GAINER,HSX,2026-09-18,2026-09-18 13:15
GEX,4.68,1.1,274.47,GAINER,HSX,2026-09-18,2026-09-18 13:15
GMD,1.04,0.8,24.84,GAINER,HSX,2026-09-18,2026-09-18 13:15
GVR,-0.78,-0.25,26.4,LOSER,HSX,2026-09-18,2026-09-18 13:15
HAG,-0.36,-0.05,5.29,LOSER,HSX,2026-09-18,2026-09-18 13:15
HCM,1.38,0.35,38.79,GAINER,HSX,2026-09-18,2026-09-18 13:15
HDB,1.27,0.35,395.53,GAINER,HSX,2026-09-18,2026-09-18 13:15
HDG,1.56,0.25,6.65,GAINER,HSX,2026-09-18,2026-09-18 13:15
HHV,0.32,0.03,7.6,GAINER,HSX,2026-09-18,2026-09-18 13:15
HPG,1.18,0.25,181.71,GAINER,HSX,2026-09-18,2026-09-18 13:15
HSG,0.99,0.1,11.35,GAINER,HSX,2026-09-18,2026-09-18 13:15
HT1,0.42,0.05,0.51,GAINER,HSX,2026-09-18,2026-09-18 13:15
KBC,0.38,0.1,7.68,GAINER,HSX,2026-09-18,2026-09-18 13:15
KDC,-0.98,-0.5,1.7,LOSER,HSX,2026-09-18,2026-09-18 13:15
KDH,2.24,0.35,32.93,GAINER,HSX,2026-09-18,2026-09-18 13:15
KOS,-2.71,-0.85,20.36,LOSER,HSX,2026-09-18,2026-09-18 13:15
LPB,1.26,0.6,63.17,GAINER,HSX,2026-09-18,2026-09-18 13:15
MBB,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
MCH,-0.69,-1.0,27.27,LOSER,HSX,2026-09-18,2026-09-18 13:15
MSB,1.94,0.25,59.4,GAINER,HSX,2026-09-18,2026-09-18 13:15
MSN,1.92,1.3,186.38,GAINER,HSX,2026-09-18,2026-09-18 13:15
MWG,-0.14,-0.1,48.09,LOSER,HSX,2026-09-18,2026-09-18 13:15
NAB,,,,GAINER,HSX,2026-09-18,2026-09-18 13:15
NKG,0.5,0.05,5.62,GAINER,HSX,2026-09-18,2026-09-18 13:15
NLG,1.89,0.45,12.91,GAINER,HSX,2026-09-18,2026-09-18 13:15
NT2,1.22,0.25,9.39,GAINER,HSX,2026-09-18,2026-09-18 13:15
NVL,0.8,0.1,61.36,GAINER,HSX,2026-09-18,2026-09-18 13:15
