symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,70.71,LOSER,HSX,2026-08-25,2026-08-25 13:14
ANV,1.45,0.25,10.74,GAINER,HSX,2026-08-25,2026-08-25 13:14
BAF,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
BCM,-1.07,-0.45,14.78,LOSER,HSX,2026-08-25,2026-08-25 13:14
BID,0.14,0.05,78.52,GAINER,HSX,2026-08-25,2026-08-25 13:14
BMP,0.07,0.1,4.37,GAINER,HSX,2026-08-25,2026-08-25 13:14
BSI,-1.02,-0.3,5.44,LOSER,HSX,2026-08-25,2026-08-25 13:14
BSR,-1.82,-0.5,149.89,LOSER,HSX,2026-08-25,2026-08-25 13:14
BVH,-1.86,-1.2,20.48,LOSER,HSX,2026-08-25,2026-08-25 13:14
BVS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
BWE,0.12,0.05,0.31,GAINER,HSX,2026-08-25,2026-08-25 13:14
CAP,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
CEO,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
CII,-1.33,-0.2,68.93,LOSER,HSX,2026-08-25,2026-08-25 13:14
CMG,-0.41,-0.1,1.64,LOSER,HSX,2026-08-25,2026-08-25 13:14
CTD,-0.16,-0.1,14.72,LOSER,HSX,2026-08-25,2026-08-25 13:14
CTG,-0.47,-0.15,93.18,LOSER,HSX,2026-08-25,2026-08-25 13:14
CTR,-1.44,-1.1,11.79,LOSER,HSX,2026-08-25,2026-08-25 13:14
CTS,-0.65,-0.15,15.22,LOSER,HSX,2026-08-25,2026-08-25 13:14
DBC,6.93,1.15,120.86,GAINER,HSX,2026-08-25,2026-08-25 13:14
DCM,-1.11,-0.35,47.8,LOSER,HSX,2026-08-25,2026-08-25 13:14
DGW,-1.4,-0.6,30.49,LOSER,HSX,2026-08-25,2026-08-25 13:14
DIG,0.44,0.05,47.16,GAINER,HSX,2026-08-25,2026-08-25 13:14
DP3,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
DPM,-0.9,-0.2,24.65,LOSER,HSX,2026-08-25,2026-08-25 13:14
DSE,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
DTD,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
DVM,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
DXG,-0.42,-0.05,35.79,LOSER,HSX,2026-08-25,2026-08-25 13:14
DXP,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
EIB,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
EVF,-0.4,-0.05,6.27,LOSER,HSX,2026-08-25,2026-08-25 13:14
FPT,-0.14,-0.1,165.6,LOSER,HSX,2026-08-25,2026-08-25 13:14
FRT,-1.29,-1.9,8.66,LOSER,HSX,2026-08-25,2026-08-25 13:14
FTS,-0.88,-0.2,6.92,LOSER,HSX,2026-08-25,2026-08-25 13:14
GAS,-2.24,-1.9,105.76,LOSER,HSX,2026-08-25,2026-08-25 13:14
GEE,-2.23,-1.5,65.71,LOSER,HSX,2026-08-25,2026-08-25 13:14
GEX,-1.33,-0.35,140.79,LOSER,HSX,2026-08-25,2026-08-25 13:14
GMD,0.13,0.1,33.53,GAINER,HSX,2026-08-25,2026-08-25 13:14
GVR,-1.09,-0.35,29.7,LOSER,HSX,2026-08-25,2026-08-25 13:14
HAG,1.4,0.2,29.38,GAINER,HSX,2026-08-25,2026-08-25 13:14
HCM,0.57,0.15,70.85,GAINER,HSX,2026-08-25,2026-08-25 13:14
HDB,-0.36,-0.1,149.48,LOSER,HSX,2026-08-25,2026-08-25 13:14
HDG,-0.9,-0.15,5.23,LOSER,HSX,2026-08-25,2026-08-25 13:14
HHV,0.99,0.1,46.07,GAINER,HSX,2026-08-25,2026-08-25 13:14
HPG,-1.12,-0.25,241.29,LOSER,HSX,2026-08-25,2026-08-25 13:14
HSG,-1.36,-0.15,14.78,LOSER,HSX,2026-08-25,2026-08-25 13:14
HT1,-0.78,-0.1,0.82,LOSER,HSX,2026-08-25,2026-08-25 13:14
HUT,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
IDC,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
IDV,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
KBC,0.36,0.1,23.34,GAINER,HSX,2026-08-25,2026-08-25 13:14
KDC,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
KDH,-1.89,-0.35,53.56,LOSER,HSX,2026-08-25,2026-08-25 13:14
KOS,0.29,0.1,30.01,GAINER,HSX,2026-08-25,2026-08-25 13:14
L14,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
L18,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
LAS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
LHC,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
LPB,2.04,1.0,101.66,GAINER,HSX,2026-08-25,2026-08-25 13:14
MBB,0.24,0.05,106.72,GAINER,HSX,2026-08-25,2026-08-25 13:14
MBS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
MCH,1.5,2.1,72.02,GAINER,HSX,2026-08-25,2026-08-25 13:14
MSB,-1.57,-0.25,37.68,LOSER,HSX,2026-08-25,2026-08-25 13:14
MSN,-0.43,-0.3,148.19,LOSER,HSX,2026-08-25,2026-08-25 13:14
MWG,-0.13,-0.1,75.58,LOSER,HSX,2026-08-25,2026-08-25 13:14
NAB,-0.43,-0.05,8.85,LOSER,HSX,2026-08-25,2026-08-25 13:14
NDN,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
NKG,-1.34,-0.15,7.78,LOSER,HSX,2026-08-25,2026-08-25 13:14
NLG,-1.63,-0.4,17.56,LOSER,HSX,2026-08-25,2026-08-25 13:14
NT2,-0.23,-0.05,5.46,LOSER,HSX,2026-08-25,2026-08-25 13:14
NTP,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
NVL,-1.11,-0.15,42.87,LOSER,HSX,2026-08-25,2026-08-25 13:14
OCB,-0.45,-0.05,10.76,LOSER,HSX,2026-08-25,2026-08-25 13:14
PAN,-0.75,-0.15,4.71,LOSER,HSX,2026-08-25,2026-08-25 13:14
PC1,-0.98,-0.2,10.09,LOSER,HSX,2026-08-25,2026-08-25 13:14
PDR,-1.17,-0.15,35.34,LOSER,HSX,2026-08-25,2026-08-25 13:14
PHR,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
PLC,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
PLX,-1.31,-0.5,93.84,LOSER,HSX,2026-08-25,2026-08-25 13:14
PNJ,-1.52,-0.65,786.8,LOSER,HSX,2026-08-25,2026-08-25 13:14
POW,-0.74,-0.1,50.82,LOSER,HSX,2026-08-25,2026-08-25 13:14
PSD,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
PVB,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
PVC,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
PVD,-1.03,-0.2,25.33,LOSER,HSX,2026-08-25,2026-08-25 13:14
PVS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
PVT,-1.94,-0.4,34.36,LOSER,HSX,2026-08-25,2026-08-25 13:14
REE,0.11,0.05,4.56,GAINER,HSX,2026-08-25,2026-08-25 13:14
SAB,-0.65,-0.3,13.74,LOSER,HSX,2026-08-25,2026-08-25 13:14
SBT,-1.45,-0.35,22.85,LOSER,HSX,2026-08-25,2026-08-25 13:14
SHB,-1.24,-0.15,234.69,LOSER,HSX,2026-08-25,2026-08-25 13:14
SHS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
SIP,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
SJS,6.89,3.3,3.47,GAINER,HSX,2026-08-25,2026-08-25 13:14
SLS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
SSB,2.26,0.35,17.07,GAINER,HSX,2026-08-25,2026-08-25 13:14
SSI,-0.24,-0.05,298.76,LOSER,HSX,2026-08-25,2026-08-25 13:14
STB,-0.27,-0.2,89.83,LOSER,HSX,2026-08-25,2026-08-25 13:14
TAL,0.61,0.15,9.55,GAINER,HSX,2026-08-25,2026-08-25 13:14
TCB,0.32,0.1,249.43,GAINER,HSX,2026-08-25,2026-08-25 13:14
TCH,-1.89,-0.25,48.73,LOSER,HSX,2026-08-25,2026-08-25 13:14
TCX,-0.98,-0.4,34.42,LOSER,HSX,2026-08-25,2026-08-25 13:14
TMB,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
TNG,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
TPB,,,,GAINER,HSX,2026-08-25,2026-08-25 13:14
TVD,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
VC3,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
VCB,0.68,0.4,228.72,GAINER,HSX,2026-08-25,2026-08-25 13:14
VCG,0.62,0.1,68.83,GAINER,HSX,2026-08-25,2026-08-25 13:14
VCI,1.36,0.3,175.05,GAINER,HSX,2026-08-25,2026-08-25 13:14
VCK,-0.16,-0.05,46.27,LOSER,HSX,2026-08-25,2026-08-25 13:14
VCS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
VFS,,,,GAINER,HNX,2026-08-25,2026-08-25 13:14
VGC,-0.86,-0.35,8.35,LOSER,HSX,2026-08-25,2026-08-25 13:14
VHC,0.19,0.1,7.11,GAINER,HSX,2026-08-25,2026-08-25 13:14
VHM,1.77,1.3,485.02,GAINER,HSX,2026-08-25,2026-08-25 13:14
VIB,-0.34,-0.05,23.89,LOSER,HSX,2026-08-25,2026-08-25 13:14
VIC,3.87,8.3,1281.53,GAINER,HSX,2026-08-25,2026-08-25 13:14
VIX,1.09,0.15,433.34,GAINER,HSX,2026-08-25,2026-08-25 13:14
VJC,0.24,0.3,112.75,GAINER,HSX,2026-08-25,2026-08-25 13:14
VND,-0.3,-0.05,108.98,LOSER,HSX,2026-08-25,2026-08-25 13:14
VNM,-0.32,-0.2,102.78,LOSER,HSX,2026-08-25,2026-08-25 13:14
VPB,0.38,0.1,223.84,GAINER,HSX,2026-08-25,2026-08-25 13:14
VPI,2.17,1.4,57.39,GAINER,HSX,2026-08-25,2026-08-25 13:14
VPL,-0.39,-0.3,23.88,LOSER,HSX,2026-08-25,2026-08-25 13:14
VPX,-1.17,-0.3,10.47,LOSER,HSX,2026-08-25,2026-08-25 13:14
VRE,0.79,0.2,111.6,GAINER,HSX,2026-08-25,2026-08-25 13:14
VSC,-1.95,-0.3,124.02,LOSER,HSX,2026-08-25,2026-08-25 13:14
VTP,-0.55,-0.3,9.1,LOSER,HSX,2026-08-25,2026-08-25 13:14
