symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,226.07,LOSER,HSX,2026-07-13,2026-07-13 13:54
ANV,-4.08,-0.8,10.09,LOSER,HSX,2026-07-13,2026-07-13 13:54
BAF,-1.33,-0.4,9.6,LOSER,HSX,2026-07-13,2026-07-13 13:54
BCM,-4.52,-2.2,22.77,LOSER,HSX,2026-07-13,2026-07-13 13:54
BID,-2.56,-1.05,157.28,LOSER,HSX,2026-07-13,2026-07-13 13:54
BMP,1.98,2.9,19.9,GAINER,HSX,2026-07-13,2026-07-13 13:54
BSI,-3.92,-1.35,31.34,LOSER,HSX,2026-07-13,2026-07-13 13:54
BSR,1.18,0.3,149.41,GAINER,HSX,2026-07-13,2026-07-13 13:54
BVH,-2.37,-1.4,15.96,LOSER,HSX,2026-07-13,2026-07-13 13:54
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
BWE,,,,GAINER,HSX,2026-07-13,2026-07-13 13:54
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
CII,0.62,0.1,92.01,GAINER,HSX,2026-07-13,2026-07-13 13:54
CMG,-2.41,-0.65,4.76,LOSER,HSX,2026-07-13,2026-07-13 13:54
CTD,-1.89,-1.3,40.53,LOSER,HSX,2026-07-13,2026-07-13 13:54
CTG,-2.82,-0.95,348.56,LOSER,HSX,2026-07-13,2026-07-13 13:54
CTR,-2.57,-1.9,13.98,LOSER,HSX,2026-07-13,2026-07-13 13:54
CTS,-3.23,-0.9,54.38,LOSER,HSX,2026-07-13,2026-07-13 13:54
DBC,-2.02,-0.35,38.32,LOSER,HSX,2026-07-13,2026-07-13 13:54
DCM,-1.83,-0.6,44.63,LOSER,HSX,2026-07-13,2026-07-13 13:54
DGW,0.39,0.15,19.24,GAINER,HSX,2026-07-13,2026-07-13 13:54
DIG,1.63,0.2,105.86,GAINER,HSX,2026-07-13,2026-07-13 13:54
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
DPM,-1.5,-0.35,49.59,LOSER,HSX,2026-07-13,2026-07-13 13:54
DSE,-2.17,-0.5,10.54,LOSER,HSX,2026-07-13,2026-07-13 13:54
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
DXG,0.41,0.05,69.96,GAINER,HSX,2026-07-13,2026-07-13 13:54
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
DXS,0.28,0.02,5.64,GAINER,HSX,2026-07-13,2026-07-13 13:54
EIB,-1.77,-0.35,122.59,LOSER,HSX,2026-07-13,2026-07-13 13:54
EVF,,,,GAINER,HSX,2026-07-13,2026-07-13 13:54
FPT,0.28,0.2,389.29,GAINER,HSX,2026-07-13,2026-07-13 13:54
FRT,-0.97,-1.1,11.27,LOSER,HSX,2026-07-13,2026-07-13 13:54
FTS,-5.03,-1.35,46.76,LOSER,HSX,2026-07-13,2026-07-13 13:54
GAS,0.53,0.4,54.39,GAINER,HSX,2026-07-13,2026-07-13 13:54
GEE,0.12,0.1,51.4,GAINER,HSX,2026-07-13,2026-07-13 13:54
GEX,-2.26,-0.6,207.38,LOSER,HSX,2026-07-13,2026-07-13 13:54
GMD,0.13,0.1,85.77,GAINER,HSX,2026-07-13,2026-07-13 13:54
GVR,-2.29,-0.7,36.15,LOSER,HSX,2026-07-13,2026-07-13 13:54
HAG,-1.37,-0.2,12.37,LOSER,HSX,2026-07-13,2026-07-13 13:54
HCM,-3.78,-1.05,122.67,LOSER,HSX,2026-07-13,2026-07-13 13:54
HDB,-2.78,-0.75,271.74,LOSER,HSX,2026-07-13,2026-07-13 13:54
HDC,-1.71,-0.25,11.68,LOSER,HSX,2026-07-13,2026-07-13 13:54
HDG,,,,GAINER,HSX,2026-07-13,2026-07-13 13:54
HHV,-2.34,-0.25,25.92,LOSER,HSX,2026-07-13,2026-07-13 13:54
HPG,-2.18,-0.5,489.95,LOSER,HSX,2026-07-13,2026-07-13 13:54
HSG,0.88,0.1,30.89,GAINER,HSX,2026-07-13,2026-07-13 13:54
HT1,-2.67,-0.35,3.99,LOSER,HSX,2026-07-13,2026-07-13 13:54
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
IMP,-1.72,-0.7,0.14,LOSER,HSX,2026-07-13,2026-07-13 13:54
KBC,-2.27,-0.65,24.74,LOSER,HSX,2026-07-13,2026-07-13 13:54
KDC,-0.2,-0.1,1.61,LOSER,HSX,2026-07-13,2026-07-13 13:54
KDH,-2.22,-0.45,88.11,LOSER,HSX,2026-07-13,2026-07-13 13:54
KOS,-1.45,-0.55,0.86,LOSER,HSX,2026-07-13,2026-07-13 13:54
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
LPB,-2.06,-1.1,86.67,LOSER,HSX,2026-07-13,2026-07-13 13:54
MBB,-1.42,-0.35,240.54,LOSER,HSX,2026-07-13,2026-07-13 13:54
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
MSB,-1.27,-0.2,99.33,LOSER,HSX,2026-07-13,2026-07-13 13:54
MSN,-1.6,-1.1,200.4,LOSER,HSX,2026-07-13,2026-07-13 13:54
MWG,-0.26,-0.2,195.44,LOSER,HSX,2026-07-13,2026-07-13 13:54
NAB,-2.26,-0.3,24.12,LOSER,HSX,2026-07-13,2026-07-13 13:54
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
NKG,-2.51,-0.3,14.2,LOSER,HSX,2026-07-13,2026-07-13 13:54
NLG,,,,GAINER,HSX,2026-07-13,2026-07-13 13:54
NT2,-1.83,-0.4,6.43,LOSER,HSX,2026-07-13,2026-07-13 13:54
NTP,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
NVL,-1.21,-0.15,96.33,LOSER,HSX,2026-07-13,2026-07-13 13:54
OCB,-2.7,-0.3,43.08,LOSER,HSX,2026-07-13,2026-07-13 13:54
PAN,-2.71,-0.6,7.15,LOSER,HSX,2026-07-13,2026-07-13 13:54
PC1,-1.18,-0.25,19.47,LOSER,HSX,2026-07-13,2026-07-13 13:54
PDR,-2.14,-0.3,83.99,LOSER,HSX,2026-07-13,2026-07-13 13:54
PHR,-2.22,-1.4,9.95,LOSER,HSX,2026-07-13,2026-07-13 13:54
PLC,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
PLX,-0.69,-0.25,38.62,LOSER,HSX,2026-07-13,2026-07-13 13:54
PNJ,-5.15,-2.4,238.03,LOSER,HSX,2026-07-13,2026-07-13 13:54
POW,-2.48,-0.35,115.62,LOSER,HSX,2026-07-13,2026-07-13 13:54
PSD,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
PVB,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
PVC,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
PVD,-2.62,-0.85,74.91,LOSER,HSX,2026-07-13,2026-07-13 13:54
PVS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
PVT,-1.32,-0.25,29.06,LOSER,HSX,2026-07-13,2026-07-13 13:54
REE,-1.6,-0.75,22.0,LOSER,HSX,2026-07-13,2026-07-13 13:54
SAB,-2.23,-1.05,23.15,LOSER,HSX,2026-07-13,2026-07-13 13:54
SBT,-0.23,-0.05,9.31,LOSER,HSX,2026-07-13,2026-07-13 13:54
SCS,-0.41,-0.2,9.07,LOSER,HSX,2026-07-13,2026-07-13 13:54
SHB,-2.28,-0.3,533.91,LOSER,HSX,2026-07-13,2026-07-13 13:54
SHS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
SIP,-0.81,-0.4,2.72,LOSER,HSX,2026-07-13,2026-07-13 13:54
SJS,-0.63,-0.3,0.24,LOSER,HSX,2026-07-13,2026-07-13 13:54
SLS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
SSB,-3.08,-0.5,24.52,LOSER,HSX,2026-07-13,2026-07-13 13:54
SSI,-3.77,-1.0,570.87,LOSER,HSX,2026-07-13,2026-07-13 13:54
STB,-1.57,-1.1,167.69,LOSER,HSX,2026-07-13,2026-07-13 13:54
SZC,-2.62,-0.55,5.06,LOSER,HSX,2026-07-13,2026-07-13 13:54
TCB,-2.16,-0.7,407.83,LOSER,HSX,2026-07-13,2026-07-13 13:54
TCH,0.73,0.1,37.53,GAINER,HSX,2026-07-13,2026-07-13 13:54
TMB,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
TNG,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
TPB,-2.51,-0.4,147.67,LOSER,HSX,2026-07-13,2026-07-13 13:54
TVD,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
VC3,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
VCB,-1.98,-1.2,243.56,LOSER,HSX,2026-07-13,2026-07-13 13:54
VCG,-1.72,-0.35,73.69,LOSER,HSX,2026-07-13,2026-07-13 13:54
VCI,-3.48,-0.85,181.05,LOSER,HSX,2026-07-13,2026-07-13 13:54
VCS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
VFS,,,,GAINER,HNX,2026-07-13,2026-07-13 13:54
VGC,-0.83,-0.35,7.22,LOSER,HSX,2026-07-13,2026-07-13 13:54
VHC,-0.7,-0.4,13.68,LOSER,HSX,2026-07-13,2026-07-13 13:54
VHM,-3.81,-5.6,462.56,LOSER,HSX,2026-07-13,2026-07-13 13:54
VIB,-2.82,-0.45,127.21,LOSER,HSX,2026-07-13,2026-07-13 13:54
VIC,-1.57,-3.5,545.95,LOSER,HSX,2026-07-13,2026-07-13 13:54
VIX,-5.18,-0.8,481.14,LOSER,HSX,2026-07-13,2026-07-13 13:54
VJC,-2.17,-3.0,86.84,LOSER,HSX,2026-07-13,2026-07-13 13:54
VND,-3.61,-0.65,259.76,LOSER,HSX,2026-07-13,2026-07-13 13:54
VNM,-1.77,-1.0,69.52,LOSER,HSX,2026-07-13,2026-07-13 13:54
VPB,-2.62,-0.7,355.57,LOSER,HSX,2026-07-13,2026-07-13 13:54
VPI,-3.04,-1.9,49.68,LOSER,HSX,2026-07-13,2026-07-13 13:54
VPL,-1.34,-1.1,53.78,LOSER,HSX,2026-07-13,2026-07-13 13:54
VRE,-3.04,-0.8,108.2,LOSER,HSX,2026-07-13,2026-07-13 13:54
VSC,-3.99,-0.65,69.67,LOSER,HSX,2026-07-13,2026-07-13 13:54
VTP,-2.53,-1.6,13.64,LOSER,HSX,2026-07-13,2026-07-13 13:54
