symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
ANV,0.71,0.15,5.0,GAINER,HSX,2026-06-24,2026-06-24 13:33
BAF,-0.5,-0.15,12.28,LOSER,HSX,2026-06-24,2026-06-24 13:33
BCM,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
BID,-1.52,-0.65,82.64,LOSER,HSX,2026-06-24,2026-06-24 13:33
BMP,1.02,1.5,8.2,GAINER,HSX,2026-06-24,2026-06-24 13:33
BSI,1.32,0.45,14.37,GAINER,HSX,2026-06-24,2026-06-24 13:33
BSR,-1.99,-0.5,210.99,LOSER,HSX,2026-06-24,2026-06-24 13:33
BVH,-2.16,-1.4,17.16,LOSER,HSX,2026-06-24,2026-06-24 13:33
BWE,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
CII,0.58,0.1,135.94,GAINER,HSX,2026-06-24,2026-06-24 13:33
CMG,-1.1,-0.3,4.1,LOSER,HSX,2026-06-24,2026-06-24 13:33
CTD,-1.82,-1.3,29.9,LOSER,HSX,2026-06-24,2026-06-24 13:33
CTG,-1.18,-0.4,166.84,LOSER,HSX,2026-06-24,2026-06-24 13:33
CTR,-0.48,-0.4,14.94,LOSER,HSX,2026-06-24,2026-06-24 13:33
CTS,0.98,0.25,36.49,GAINER,HSX,2026-06-24,2026-06-24 13:33
DBC,-0.27,-0.05,9.92,LOSER,HSX,2026-06-24,2026-06-24 13:33
DCM,-0.98,-0.35,36.58,LOSER,HSX,2026-06-24,2026-06-24 13:33
DGW,-0.64,-0.25,25.3,LOSER,HSX,2026-06-24,2026-06-24 13:33
DIG,0.4,0.05,33.31,GAINER,HSX,2026-06-24,2026-06-24 13:33
DPM,-0.87,-0.2,52.26,LOSER,HSX,2026-06-24,2026-06-24 13:33
DSE,0.22,0.05,6.95,GAINER,HSX,2026-06-24,2026-06-24 13:33
DXG,-0.4,-0.05,112.34,LOSER,HSX,2026-06-24,2026-06-24 13:33
DXS,0.69,0.05,5.85,GAINER,HSX,2026-06-24,2026-06-24 13:33
EIB,-0.72,-0.15,61.89,LOSER,HSX,2026-06-24,2026-06-24 13:33
EVF,-0.75,-0.1,24.38,LOSER,HSX,2026-06-24,2026-06-24 13:33
FPT,-0.71,-0.5,303.44,LOSER,HSX,2026-06-24,2026-06-24 13:33
FRT,-2.17,-2.8,18.33,LOSER,HSX,2026-06-24,2026-06-24 13:33
FTS,2.09,0.55,33.33,GAINER,HSX,2026-06-24,2026-06-24 13:33
GAS,-2.15,-1.7,100.45,LOSER,HSX,2026-06-24,2026-06-24 13:33
GEE,-1.0,-0.9,65.99,LOSER,HSX,2026-06-24,2026-06-24 13:33
GEX,-0.83,-0.25,129.61,LOSER,HSX,2026-06-24,2026-06-24 13:33
GMD,-1.44,-1.1,41.04,LOSER,HSX,2026-06-24,2026-06-24 13:33
GVR,-1.79,-0.6,58.21,LOSER,HSX,2026-06-24,2026-06-24 13:33
HAG,-0.33,-0.05,21.14,LOSER,HSX,2026-06-24,2026-06-24 13:33
HCM,-1.81,-0.5,92.39,LOSER,HSX,2026-06-24,2026-06-24 13:33
HDB,-0.58,-0.15,157.5,LOSER,HSX,2026-06-24,2026-06-24 13:33
HDC,-1.3,-0.2,20.39,LOSER,HSX,2026-06-24,2026-06-24 13:33
HDG,-0.48,-0.1,14.14,LOSER,HSX,2026-06-24,2026-06-24 13:33
HHV,-1.33,-0.15,32.19,LOSER,HSX,2026-06-24,2026-06-24 13:33
HPG,0.43,0.1,184.59,GAINER,HSX,2026-06-24,2026-06-24 13:33
HSG,-0.85,-0.1,21.84,LOSER,HSX,2026-06-24,2026-06-24 13:33
HT1,-0.36,-0.05,0.95,LOSER,HSX,2026-06-24,2026-06-24 13:33
IMP,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
KBC,-1.53,-0.45,48.24,LOSER,HSX,2026-06-24,2026-06-24 13:33
KDC,-0.7,-0.35,7.13,LOSER,HSX,2026-06-24,2026-06-24 13:33
KDH,-0.46,-0.1,46.42,LOSER,HSX,2026-06-24,2026-06-24 13:33
KOS,-2.17,-0.8,7.45,LOSER,HSX,2026-06-24,2026-06-24 13:33
LPB,5.13,2.7,580.61,GAINER,HSX,2026-06-24,2026-06-24 13:33
MBB,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
MSB,1.61,0.25,70.9,GAINER,HSX,2026-06-24,2026-06-24 13:33
MSN,-0.98,-0.7,90.19,LOSER,HSX,2026-06-24,2026-06-24 13:33
MWG,-0.39,-0.3,178.08,LOSER,HSX,2026-06-24,2026-06-24 13:33
NAB,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
NKG,-0.84,-0.1,15.97,LOSER,HSX,2026-06-24,2026-06-24 13:33
NLG,-0.19,-0.05,40.49,LOSER,HSX,2026-06-24,2026-06-24 13:33
NT2,-0.88,-0.2,4.03,LOSER,HSX,2026-06-24,2026-06-24 13:33
NVL,2.44,0.3,235.43,GAINER,HSX,2026-06-24,2026-06-24 13:33
OCB,0.41,0.05,20.26,GAINER,HSX,2026-06-24,2026-06-24 13:33
PAN,-0.44,-0.1,7.27,LOSER,HSX,2026-06-24,2026-06-24 13:33
PC1,-2.51,-0.55,57.94,LOSER,HSX,2026-06-24,2026-06-24 13:33
PDR,-1.36,-0.2,55.05,LOSER,HSX,2026-06-24,2026-06-24 13:33
PHR,-0.47,-0.3,8.3,LOSER,HSX,2026-06-24,2026-06-24 13:33
PLX,-1.46,-0.55,44.55,LOSER,HSX,2026-06-24,2026-06-24 13:33
PNJ,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
POW,-1.4,-0.2,55.21,LOSER,HSX,2026-06-24,2026-06-24 13:33
PVD,1.94,0.6,68.99,GAINER,HSX,2026-06-24,2026-06-24 13:33
PVT,,,,GAINER,HSX,2026-06-24,2026-06-24 13:33
REE,-0.79,-0.4,8.41,LOSER,HSX,2026-06-24,2026-06-24 13:33
SAB,0.42,0.2,10.34,GAINER,HSX,2026-06-24,2026-06-24 13:33
SBT,-0.7,-0.15,5.79,LOSER,HSX,2026-06-24,2026-06-24 13:33
SCS,-1.3,-0.65,6.93,LOSER,HSX,2026-06-24,2026-06-24 13:33
SHB,-0.73,-0.1,344.11,LOSER,HSX,2026-06-24,2026-06-24 13:33
SIP,-0.2,-0.1,5.26,LOSER,HSX,2026-06-24,2026-06-24 13:33
SJS,-1.87,-0.9,0.18,LOSER,HSX,2026-06-24,2026-06-24 13:33
SSB,-0.99,-0.15,18.23,LOSER,HSX,2026-06-24,2026-06-24 13:33
