symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.69,0.15,81.43,GAINER,HSX,2026-08-20,2026-08-20 13:14
ANV,-1.19,-0.2,2.62,LOSER,HSX,2026-08-20,2026-08-20 13:14
BAF,-0.62,-0.2,18.0,LOSER,HSX,2026-08-20,2026-08-20 13:14
BCM,-1.93,-0.8,20.43,LOSER,HSX,2026-08-20,2026-08-20 13:14
BID,0.28,0.1,26.27,GAINER,HSX,2026-08-20,2026-08-20 13:14
BMP,-0.42,-0.6,4.8,LOSER,HSX,2026-08-20,2026-08-20 13:14
BSI,-0.54,-0.15,1.62,LOSER,HSX,2026-08-20,2026-08-20 13:14
BSR,-1.12,-0.3,75.06,LOSER,HSX,2026-08-20,2026-08-20 13:14
BVH,-0.3,-0.2,7.93,LOSER,HSX,2026-08-20,2026-08-20 13:14
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
BWE,-0.35,-0.15,1.07,LOSER,HSX,2026-08-20,2026-08-20 13:14
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
CII,-1.38,-0.2,39.4,LOSER,HSX,2026-08-20,2026-08-20 13:14
CMG,0.21,0.05,1.4,GAINER,HSX,2026-08-20,2026-08-20 13:14
CTD,0.16,0.1,3.01,GAINER,HSX,2026-08-20,2026-08-20 13:14
CTG,0.81,0.25,48.01,GAINER,HSX,2026-08-20,2026-08-20 13:14
CTR,0.13,0.1,5.06,GAINER,HSX,2026-08-20,2026-08-20 13:14
CTS,0.46,0.1,4.53,GAINER,HSX,2026-08-20,2026-08-20 13:14
DBC,0.31,0.05,2.81,GAINER,HSX,2026-08-20,2026-08-20 13:14
DCM,-0.33,-0.1,15.95,LOSER,HSX,2026-08-20,2026-08-20 13:14
DGW,-1.29,-0.55,13.38,LOSER,HSX,2026-08-20,2026-08-20 13:14
DIG,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
DPM,-0.23,-0.05,12.91,LOSER,HSX,2026-08-20,2026-08-20 13:14
DSE,0.45,0.1,10.66,GAINER,HSX,2026-08-20,2026-08-20 13:14
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
DXG,-0.46,-0.05,11.51,LOSER,HSX,2026-08-20,2026-08-20 13:14
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
EIB,-0.29,-0.05,20.11,LOSER,HSX,2026-08-20,2026-08-20 13:14
EVF,-0.4,-0.05,3.26,LOSER,HSX,2026-08-20,2026-08-20 13:14
FPT,1.74,1.2,183.51,GAINER,HSX,2026-08-20,2026-08-20 13:14
FRT,0.63,0.9,12.86,GAINER,HSX,2026-08-20,2026-08-20 13:14
FTS,0.47,0.1,3.51,GAINER,HSX,2026-08-20,2026-08-20 13:14
GAS,-1.55,-1.3,41.84,LOSER,HSX,2026-08-20,2026-08-20 13:14
GEE,0.31,0.2,29.47,GAINER,HSX,2026-08-20,2026-08-20 13:14
GEX,-0.41,-0.1,43.11,LOSER,HSX,2026-08-20,2026-08-20 13:14
GMD,-0.89,-0.7,49.44,LOSER,HSX,2026-08-20,2026-08-20 13:14
GVR,-1.26,-0.4,18.22,LOSER,HSX,2026-08-20,2026-08-20 13:14
HAG,-0.36,-0.05,5.33,LOSER,HSX,2026-08-20,2026-08-20 13:14
HCM,0.4,0.1,21.46,GAINER,HSX,2026-08-20,2026-08-20 13:14
HDB,0.56,0.15,133.07,GAINER,HSX,2026-08-20,2026-08-20 13:14
HDG,0.32,0.05,3.29,GAINER,HSX,2026-08-20,2026-08-20 13:14
HHV,0.4,0.04,5.65,GAINER,HSX,2026-08-20,2026-08-20 13:14
HPG,0.24,0.05,129.52,GAINER,HSX,2026-08-20,2026-08-20 13:14
HSG,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
HT1,-0.39,-0.05,0.51,LOSER,HSX,2026-08-20,2026-08-20 13:14
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
KBC,-0.37,-0.1,11.73,LOSER,HSX,2026-08-20,2026-08-20 13:14
KDC,-0.58,-0.3,1.54,LOSER,HSX,2026-08-20,2026-08-20 13:14
KDH,-1.15,-0.2,25.4,LOSER,HSX,2026-08-20,2026-08-20 13:14
KOS,-1.14,-0.4,5.95,LOSER,HSX,2026-08-20,2026-08-20 13:14
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
LPB,-0.99,-0.5,56.29,LOSER,HSX,2026-08-20,2026-08-20 13:14
MBB,1.0,0.2,66.88,GAINER,HSX,2026-08-20,2026-08-20 13:14
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
MCH,0.51,0.7,22.66,GAINER,HSX,2026-08-20,2026-08-20 13:14
MSB,0.64,0.1,21.49,GAINER,HSX,2026-08-20,2026-08-20 13:14
MSN,0.6,0.4,66.77,GAINER,HSX,2026-08-20,2026-08-20 13:14
MWG,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
NAB,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
NDN,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
NKG,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
NLG,1.73,0.4,27.19,GAINER,HSX,2026-08-20,2026-08-20 13:14
NT2,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
NTP,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
NVL,-1.15,-0.15,63.57,LOSER,HSX,2026-08-20,2026-08-20 13:14
OCB,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
PAN,0.78,0.15,3.33,GAINER,HSX,2026-08-20,2026-08-20 13:14
PC1,-0.98,-0.2,5.09,LOSER,HSX,2026-08-20,2026-08-20 13:14
PDR,0.42,0.05,21.15,GAINER,HSX,2026-08-20,2026-08-20 13:14
PHR,-0.33,-0.2,3.45,LOSER,HSX,2026-08-20,2026-08-20 13:14
PLC,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
PLX,-1.57,-0.6,92.52,LOSER,HSX,2026-08-20,2026-08-20 13:14
PNJ,4.48,1.6,138.64,GAINER,HSX,2026-08-20,2026-08-20 13:14
POW,-0.37,-0.05,17.04,LOSER,HSX,2026-08-20,2026-08-20 13:14
PSD,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
PVB,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
PVC,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
PVD,-1.09,-0.2,13.36,LOSER,HSX,2026-08-20,2026-08-20 13:14
PVS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
PVT,-0.98,-0.2,40.46,LOSER,HSX,2026-08-20,2026-08-20 13:14
REE,-0.11,-0.05,3.38,LOSER,HSX,2026-08-20,2026-08-20 13:14
SAB,2.18,1.0,57.86,GAINER,HSX,2026-08-20,2026-08-20 13:14
SBT,-0.21,-0.05,23.21,LOSER,HSX,2026-08-20,2026-08-20 13:14
SHB,0.43,0.05,68.69,GAINER,HSX,2026-08-20,2026-08-20 13:14
SHS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
SIP,-0.5,-0.25,2.45,LOSER,HSX,2026-08-20,2026-08-20 13:14
SJS,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
SLS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
SSB,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
SSI,0.77,0.15,93.92,GAINER,HSX,2026-08-20,2026-08-20 13:14
STB,-0.13,-0.1,43.79,LOSER,HSX,2026-08-20,2026-08-20 13:14
TAL,-0.42,-0.1,0.45,LOSER,HSX,2026-08-20,2026-08-20 13:14
TCB,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
TCH,0.43,0.05,15.03,GAINER,HSX,2026-08-20,2026-08-20 13:14
TCX,0.51,0.2,10.27,GAINER,HSX,2026-08-20,2026-08-20 13:14
TMB,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
TNG,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
TPB,-0.34,-0.05,20.37,LOSER,HSX,2026-08-20,2026-08-20 13:14
TVD,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
VC3,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
VCB,0.35,0.2,94.06,GAINER,HSX,2026-08-20,2026-08-20 13:14
VCG,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
VCI,-0.72,-0.15,54.76,LOSER,HSX,2026-08-20,2026-08-20 13:14
VCK,-0.68,-0.2,13.32,LOSER,HSX,2026-08-20,2026-08-20 13:14
VCS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
VFS,,,,GAINER,HNX,2026-08-20,2026-08-20 13:14
VGC,-0.25,-0.1,5.04,LOSER,HSX,2026-08-20,2026-08-20 13:14
VHC,-0.19,-0.1,4.94,LOSER,HSX,2026-08-20,2026-08-20 13:14
VHM,0.87,0.6,163.74,GAINER,HSX,2026-08-20,2026-08-20 13:14
VIB,0.35,0.05,22.32,GAINER,HSX,2026-08-20,2026-08-20 13:14
VIC,0.85,1.7,344.47,GAINER,HSX,2026-08-20,2026-08-20 13:14
VIX,1.39,0.17,182.81,GAINER,HSX,2026-08-20,2026-08-20 13:14
VJC,-0.49,-0.6,109.87,LOSER,HSX,2026-08-20,2026-08-20 13:14
VND,0.32,0.05,43.48,GAINER,HSX,2026-08-20,2026-08-20 13:14
VNM,1.74,1.1,216.38,GAINER,HSX,2026-08-20,2026-08-20 13:14
VPB,,,,GAINER,HSX,2026-08-20,2026-08-20 13:14
VPI,-1.12,-0.7,89.01,LOSER,HSX,2026-08-20,2026-08-20 13:14
VPL,0.53,0.4,17.74,GAINER,HSX,2026-08-20,2026-08-20 13:14
VPX,-0.61,-0.15,3.48,LOSER,HSX,2026-08-20,2026-08-20 13:14
VRE,0.41,0.1,40.86,GAINER,HSX,2026-08-20,2026-08-20 13:14
VSC,-1.03,-0.15,60.01,LOSER,HSX,2026-08-20,2026-08-20 13:14
VTP,-1.94,-1.1,60.67,LOSER,HSX,2026-08-20,2026-08-20 13:14
