symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,34.54,GAINER,HSX,2026-07-13,2026-07-13 09:54
ANV,-2.81,-0.55,2.71,LOSER,HSX,2026-07-13,2026-07-13 09:54
BAF,-0.83,-0.25,1.34,LOSER,HSX,2026-07-13,2026-07-13 09:54
BCM,-1.95,-0.95,4.61,LOSER,HSX,2026-07-13,2026-07-13 09:54
BID,-1.1,-0.45,33.46,LOSER,HSX,2026-07-13,2026-07-13 09:54
BMP,-0.07,-0.1,0.76,LOSER,HSX,2026-07-13,2026-07-13 09:54
BSI,-2.9,-1.0,9.22,LOSER,HSX,2026-07-13,2026-07-13 09:54
BSR,1.96,0.5,68.07,GAINER,HSX,2026-07-13,2026-07-13 09:54
BVH,-1.69,-1.0,5.06,LOSER,HSX,2026-07-13,2026-07-13 09:54
BVS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
BWE,-0.44,-0.2,0.2,LOSER,HSX,2026-07-13,2026-07-13 09:54
CAP,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
CEO,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
CII,0.31,0.05,27.08,GAINER,HSX,2026-07-13,2026-07-13 09:54
CMG,-1.11,-0.3,0.61,LOSER,HSX,2026-07-13,2026-07-13 09:54
CTD,-1.45,-1.0,6.41,LOSER,HSX,2026-07-13,2026-07-13 09:54
CTG,-1.04,-0.35,74.57,LOSER,HSX,2026-07-13,2026-07-13 09:54
CTR,-2.03,-1.5,2.42,LOSER,HSX,2026-07-13,2026-07-13 09:54
CTS,-1.08,-0.3,10.37,LOSER,HSX,2026-07-13,2026-07-13 09:54
DBC,-1.44,-0.25,6.72,LOSER,HSX,2026-07-13,2026-07-13 09:54
DCM,-0.76,-0.25,12.73,LOSER,HSX,2026-07-13,2026-07-13 09:54
DGW,-0.26,-0.1,5.1,LOSER,HSX,2026-07-13,2026-07-13 09:54
DIG,-0.41,-0.05,13.53,LOSER,HSX,2026-07-13,2026-07-13 09:54
DP3,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
DPM,-0.43,-0.1,20.58,LOSER,HSX,2026-07-13,2026-07-13 09:54
DSE,-1.74,-0.4,5.72,LOSER,HSX,2026-07-13,2026-07-13 09:54
DTD,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
DVM,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
DXG,-0.83,-0.1,10.81,LOSER,HSX,2026-07-13,2026-07-13 09:54
DXP,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
DXS,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
EIB,-1.01,-0.2,54.69,LOSER,HSX,2026-07-13,2026-07-13 09:54
EVF,-0.78,-0.1,3.02,LOSER,HSX,2026-07-13,2026-07-13 09:54
FPT,-0.28,-0.2,110.09,LOSER,HSX,2026-07-13,2026-07-13 09:54
FRT,-0.79,-0.9,1.75,LOSER,HSX,2026-07-13,2026-07-13 09:54
FTS,-1.68,-0.45,10.75,LOSER,HSX,2026-07-13,2026-07-13 09:54
GAS,1.73,1.3,16.71,GAINER,HSX,2026-07-13,2026-07-13 09:54
GEE,-0.12,-0.1,15.71,LOSER,HSX,2026-07-13,2026-07-13 09:54
GEX,-1.32,-0.35,54.68,LOSER,HSX,2026-07-13,2026-07-13 09:54
GMD,1.33,1.0,13.82,GAINER,HSX,2026-07-13,2026-07-13 09:54
GVR,0.16,0.05,6.66,GAINER,HSX,2026-07-13,2026-07-13 09:54
HAG,-1.02,-0.15,3.92,LOSER,HSX,2026-07-13,2026-07-13 09:54
HCM,-2.52,-0.7,26.08,LOSER,HSX,2026-07-13,2026-07-13 09:54
HDB,-2.41,-0.65,90.08,LOSER,HSX,2026-07-13,2026-07-13 09:54
HDC,-1.37,-0.2,1.48,LOSER,HSX,2026-07-13,2026-07-13 09:54
HDG,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
HHV,-0.47,-0.05,5.33,LOSER,HSX,2026-07-13,2026-07-13 09:54
HPG,-0.65,-0.15,73.46,LOSER,HSX,2026-07-13,2026-07-13 09:54
HSG,-0.44,-0.05,8.24,LOSER,HSX,2026-07-13,2026-07-13 09:54
HT1,-1.53,-0.2,0.39,LOSER,HSX,2026-07-13,2026-07-13 09:54
HUT,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
IDC,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
IDV,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
IMP,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
KBC,-0.87,-0.25,6.27,LOSER,HSX,2026-07-13,2026-07-13 09:54
KDC,-0.9,-0.45,0.59,LOSER,HSX,2026-07-13,2026-07-13 09:54
KDH,-2.22,-0.45,12.23,LOSER,HSX,2026-07-13,2026-07-13 09:54
KOS,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
L14,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
L18,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
LAS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
LHC,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
LPB,0.37,0.2,35.79,GAINER,HSX,2026-07-13,2026-07-13 09:54
MBB,-1.22,-0.3,69.31,LOSER,HSX,2026-07-13,2026-07-13 09:54
MBS,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
MSB,-0.95,-0.15,30.17,LOSER,HSX,2026-07-13,2026-07-13 09:54
MSN,-1.31,-0.9,40.26,LOSER,HSX,2026-07-13,2026-07-13 09:54
MWG,,,,GAINER,HSX,2026-07-13,2026-07-13 09:54
NAB,-0.75,-0.1,6.68,LOSER,HSX,2026-07-13,2026-07-13 09:54
NDN,,,,GAINER,HNX,2026-07-13,2026-07-13 09:54
NKG,-1.67,-0.2,2.44,LOSER,HSX,2026-07-13,2026-07-13 09:54
NLG,-0.2,-0.05,6.37,LOSER,HSX,2026-07-13,2026-07-13 09:54
NT2,-0.46,-0.1,1.68,LOSER,HSX,2026-07-13,2026-07-13 09:54
