symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,2.51,LOSER,HSX,2026-09-09,2026-09-09 09:29
ANV,0.61,0.1,0.82,GAINER,HSX,2026-09-09,2026-09-09 09:29
BAF,-0.16,-0.05,2.67,LOSER,HSX,2026-09-09,2026-09-09 09:29
BCM,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
BID,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
BMP,-0.28,-0.4,0.9,LOSER,HSX,2026-09-09,2026-09-09 09:29
BSI,-0.35,-0.1,0.03,LOSER,HSX,2026-09-09,2026-09-09 09:29
BSR,1.3,0.35,31.87,GAINER,HSX,2026-09-09,2026-09-09 09:29
BVH,0.48,0.3,0.51,GAINER,HSX,2026-09-09,2026-09-09 09:29
BWE,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
CII,-0.35,-0.05,1.75,LOSER,HSX,2026-09-09,2026-09-09 09:29
CMG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
CTD,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
CTG,0.49,0.15,7.44,GAINER,HSX,2026-09-09,2026-09-09 09:29
CTR,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
CTS,0.67,0.15,0.58,GAINER,HSX,2026-09-09,2026-09-09 09:29
DBC,0.3,0.05,0.62,GAINER,HSX,2026-09-09,2026-09-09 09:29
DCM,0.46,0.15,9.66,GAINER,HSX,2026-09-09,2026-09-09 09:29
DGW,-0.24,-0.1,0.61,LOSER,HSX,2026-09-09,2026-09-09 09:29
DIG,-0.49,-0.05,4.0,LOSER,HSX,2026-09-09,2026-09-09 09:29
DPM,0.66,0.15,8.85,GAINER,HSX,2026-09-09,2026-09-09 09:29
DSE,-0.67,-0.15,3.05,LOSER,HSX,2026-09-09,2026-09-09 09:29
DXG,-0.87,-0.1,0.93,LOSER,HSX,2026-09-09,2026-09-09 09:29
EIB,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
EVF,-0.41,-0.05,0.46,LOSER,HSX,2026-09-09,2026-09-09 09:29
FPT,0.14,0.1,13.59,GAINER,HSX,2026-09-09,2026-09-09 09:29
FRT,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
FTS,0.23,0.05,0.05,GAINER,HSX,2026-09-09,2026-09-09 09:29
GAS,1.66,1.4,19.28,GAINER,HSX,2026-09-09,2026-09-09 09:29
GEE,0.33,0.2,4.42,GAINER,HSX,2026-09-09,2026-09-09 09:29
GEX,0.61,0.15,6.99,GAINER,HSX,2026-09-09,2026-09-09 09:29
GMD,0.93,0.7,3.46,GAINER,HSX,2026-09-09,2026-09-09 09:29
GVR,0.47,0.15,4.89,GAINER,HSX,2026-09-09,2026-09-09 09:29
HAG,-0.36,-0.05,1.9,LOSER,HSX,2026-09-09,2026-09-09 09:29
HCM,0.38,0.1,3.41,GAINER,HSX,2026-09-09,2026-09-09 09:29
HDB,-0.18,-0.05,16.28,LOSER,HSX,2026-09-09,2026-09-09 09:29
HDG,0.3,0.05,0.25,GAINER,HSX,2026-09-09,2026-09-09 09:29
HHV,0.3,0.03,1.08,GAINER,HSX,2026-09-09,2026-09-09 09:29
HPG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
HSG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
HT1,-0.41,-0.05,0.04,LOSER,HSX,2026-09-09,2026-09-09 09:29
KBC,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
KDC,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
KDH,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
KOS,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
LPB,-0.41,-0.2,2.92,LOSER,HSX,2026-09-09,2026-09-09 09:29
MBB,0.25,0.05,4.96,GAINER,HSX,2026-09-09,2026-09-09 09:29
MCH,0.28,0.4,1.87,GAINER,HSX,2026-09-09,2026-09-09 09:29
MSB,0.38,0.05,0.53,GAINER,HSX,2026-09-09,2026-09-09 09:29
MSN,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
MWG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
NAB,0.44,0.05,2.0,GAINER,HSX,2026-09-09,2026-09-09 09:29
NKG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
NLG,0.6,0.15,0.62,GAINER,HSX,2026-09-09,2026-09-09 09:29
NT2,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
NVL,-0.78,-0.1,5.26,LOSER,HSX,2026-09-09,2026-09-09 09:29
OCB,-0.49,-0.05,1.99,LOSER,HSX,2026-09-09,2026-09-09 09:29
PAN,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
PC1,0.98,0.2,5.44,GAINER,HSX,2026-09-09,2026-09-09 09:29
PDR,-0.83,-0.1,2.41,LOSER,HSX,2026-09-09,2026-09-09 09:29
PHR,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
PLX,1.68,0.6,24.97,GAINER,HSX,2026-09-09,2026-09-09 09:29
PNJ,-0.78,-0.3,12.02,LOSER,HSX,2026-09-09,2026-09-09 09:29
POW,0.39,0.05,2.55,GAINER,HSX,2026-09-09,2026-09-09 09:29
PVD,1.34,0.25,5.8,GAINER,HSX,2026-09-09,2026-09-09 09:29
PVT,1.88,0.4,27.43,GAINER,HSX,2026-09-09,2026-09-09 09:29
REE,-0.11,-0.05,0.23,LOSER,HSX,2026-09-09,2026-09-09 09:29
SAB,-0.33,-0.15,0.34,LOSER,HSX,2026-09-09,2026-09-09 09:29
SBT,-0.44,-0.1,2.42,LOSER,HSX,2026-09-09,2026-09-09 09:29
SHB,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
SIP,0.31,0.15,0.0,GAINER,HSX,2026-09-09,2026-09-09 09:29
SJS,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
SSB,-0.83,-0.15,1.14,LOSER,HSX,2026-09-09,2026-09-09 09:29
SSI,0.24,0.05,13.41,GAINER,HSX,2026-09-09,2026-09-09 09:29
STB,0.53,0.4,8.01,GAINER,HSX,2026-09-09,2026-09-09 09:29
TAL,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
TCB,0.78,0.25,24.7,GAINER,HSX,2026-09-09,2026-09-09 09:29
TCH,0.41,0.05,3.56,GAINER,HSX,2026-09-09,2026-09-09 09:29
TCX,-0.12,-0.05,4.56,LOSER,HSX,2026-09-09,2026-09-09 09:29
TPB,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
VCB,0.52,0.3,33.46,GAINER,HSX,2026-09-09,2026-09-09 09:29
VCG,,,,GAINER,HSX,2026-09-09,2026-09-09 09:29
VCI,-0.46,-0.1,9.17,LOSER,HSX,2026-09-09,2026-09-09 09:29
VCK,-0.83,-0.25,5.73,LOSER,HSX,2026-09-09,2026-09-09 09:29
VGC,0.25,0.1,0.33,GAINER,HSX,2026-09-09,2026-09-09 09:29
VHC,-0.19,-0.1,0.05,LOSER,HSX,2026-09-09,2026-09-09 09:29
VHM,-0.82,-0.6,172.11,LOSER,HSX,2026-09-09,2026-09-09 09:29
VIB,-0.33,-0.05,1.62,LOSER,HSX,2026-09-09,2026-09-09 09:29
VIC,1.16,2.9,29.45,GAINER,HSX,2026-09-09,2026-09-09 09:29
VIX,0.73,0.1,75.02,GAINER,HSX,2026-09-09,2026-09-09 09:29
VJC,-0.4,-0.5,15.08,LOSER,HSX,2026-09-09,2026-09-09 09:29
VND,0.31,0.05,2.3,GAINER,HSX,2026-09-09,2026-09-09 09:29
VNM,0.49,0.3,6.68,GAINER,HSX,2026-09-09,2026-09-09 09:29
VPB,0.18,0.05,12.59,GAINER,HSX,2026-09-09,2026-09-09 09:29
VPI,-0.34,-0.2,12.56,LOSER,HSX,2026-09-09,2026-09-09 09:29
VPL,0.97,0.8,1.61,GAINER,HSX,2026-09-09,2026-09-09 09:29
VPX,-0.2,-0.05,0.28,LOSER,HSX,2026-09-09,2026-09-09 09:29
VRE,0.57,0.15,2.96,GAINER,HSX,2026-09-09,2026-09-09 09:29
VSC,0.36,0.05,2.19,GAINER,HSX,2026-09-09,2026-09-09 09:29
VTP,0.19,0.1,0.6,GAINER,HSX,2026-09-09,2026-09-09 09:29
