symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.88,0.2,235.02,GAINER,HSX,2026-06-29,2026-06-29 13:59
ANV,-1.82,-0.4,10.21,LOSER,HSX,2026-06-29,2026-06-29 13:59
BAF,-0.34,-0.1,14.01,LOSER,HSX,2026-06-29,2026-06-29 13:59
BCM,0.57,0.3,6.55,GAINER,HSX,2026-06-29,2026-06-29 13:59
BID,1.68,0.7,96.69,GAINER,HSX,2026-06-29,2026-06-29 13:59
BMP,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
BSI,2.19,0.75,17.14,GAINER,HSX,2026-06-29,2026-06-29 13:59
BSR,1.44,0.35,201.66,GAINER,HSX,2026-06-29,2026-06-29 13:59
BVH,2.84,1.8,35.9,GAINER,HSX,2026-06-29,2026-06-29 13:59
BVS,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
BWE,0.22,0.1,1.16,GAINER,HSX,2026-06-29,2026-06-29 13:59
CAP,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
CEO,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
CII,1.17,0.2,63.81,GAINER,HSX,2026-06-29,2026-06-29 13:59
CMG,-0.37,-0.1,2.85,LOSER,HSX,2026-06-29,2026-06-29 13:59
CTD,-0.14,-0.1,15.88,LOSER,HSX,2026-06-29,2026-06-29 13:59
CTG,1.19,0.4,231.66,GAINER,HSX,2026-06-29,2026-06-29 13:59
CTR,-0.36,-0.3,4.47,LOSER,HSX,2026-06-29,2026-06-29 13:59
CTS,0.8,0.2,20.94,GAINER,HSX,2026-06-29,2026-06-29 13:59
DBC,0.27,0.05,10.74,GAINER,HSX,2026-06-29,2026-06-29 13:59
DCM,1.29,0.45,84.07,GAINER,HSX,2026-06-29,2026-06-29 13:59
DGW,2.3,0.9,20.0,GAINER,HSX,2026-06-29,2026-06-29 13:59
DIG,0.4,0.05,15.55,GAINER,HSX,2026-06-29,2026-06-29 13:59
DP3,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
DPM,1.32,0.3,56.69,GAINER,HSX,2026-06-29,2026-06-29 13:59
DSE,-2.0,-0.45,13.56,LOSER,HSX,2026-06-29,2026-06-29 13:59
DTD,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
DVM,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
DXG,,,,GAINER,HSX,2026-06-29,2026-06-29 13:59
DXP,,,,GAINER,HNX,2026-06-29,2026-06-29 13:59
DXS,-0.7,-0.05,7.2,LOSER,HSX,2026-06-29,2026-06-29 13:59
EIB,0.97,0.2,48.65,GAINER,HSX,2026-06-29,2026-06-29 13:59
EVF,0.76,0.1,11.32,GAINER,HSX,2026-06-29,2026-06-29 13:59
FPT,-0.56,-0.4,234.02,LOSER,HSX,2026-06-29,2026-06-29 13:59
FRT,1.19,1.4,12.18,GAINER,HSX,2026-06-29,2026-06-29 13:59
FTS,-0.57,-0.15,23.88,LOSER,HSX,2026-06-29,2026-06-29 13:59
