symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,102.77,LOSER,HSX,2026-09-14,2026-09-14 14:16
ANV,-1.6,-0.25,3.72,LOSER,HSX,2026-09-14,2026-09-14 14:16
BAF,-1.09,-0.35,29.26,LOSER,HSX,2026-09-14,2026-09-14 14:16
BCM,0.64,0.25,12.8,GAINER,HSX,2026-09-14,2026-09-14 14:16
BID,-0.28,-0.1,110.74,LOSER,HSX,2026-09-14,2026-09-14 14:16
BMP,-1.43,-2.0,9.41,LOSER,HSX,2026-09-14,2026-09-14 14:16
BSI,-2.61,-0.7,8.33,LOSER,HSX,2026-09-14,2026-09-14 14:16
BSR,1.81,0.5,406.87,GAINER,HSX,2026-09-14,2026-09-14 14:16
BVH,3.12,2.0,72.52,GAINER,HSX,2026-09-14,2026-09-14 14:16
BWE,-0.72,-0.3,0.42,LOSER,HSX,2026-09-14,2026-09-14 14:16
CII,-3.02,-0.4,108.11,LOSER,HSX,2026-09-14,2026-09-14 14:16
CMG,-1.28,-0.3,2.53,LOSER,HSX,2026-09-14,2026-09-14 14:16
CTD,-0.34,-0.2,6.36,LOSER,HSX,2026-09-14,2026-09-14 14:16
CTG,-0.67,-0.2,202.54,LOSER,HSX,2026-09-14,2026-09-14 14:16
CTR,-2.43,-1.8,8.82,LOSER,HSX,2026-09-14,2026-09-14 14:16
CTS,-1.86,-0.4,24.2,LOSER,HSX,2026-09-14,2026-09-14 14:16
DBC,-2.19,-0.35,19.66,LOSER,HSX,2026-09-14,2026-09-14 14:16
DCM,-1.38,-0.45,69.5,LOSER,HSX,2026-09-14,2026-09-14 14:16
DGW,1.01,0.45,93.56,GAINER,HSX,2026-09-14,2026-09-14 14:16
DIG,-1.69,-0.17,24.24,LOSER,HSX,2026-09-14,2026-09-14 14:16
DPM,-1.79,-0.4,61.61,LOSER,HSX,2026-09-14,2026-09-14 14:16
DSE,-0.46,-0.1,8.14,LOSER,HSX,2026-09-14,2026-09-14 14:16
DXG,-2.33,-0.25,65.14,LOSER,HSX,2026-09-14,2026-09-14 14:16
EIB,-4.76,-0.8,95.83,LOSER,HSX,2026-09-14,2026-09-14 14:16
EVF,-5.56,-0.65,40.54,LOSER,HSX,2026-09-14,2026-09-14 14:16
FPT,-0.69,-0.5,311.11,LOSER,HSX,2026-09-14,2026-09-14 14:16
FRT,-5.26,-7.2,73.72,LOSER,HSX,2026-09-14,2026-09-14 14:16
FTS,-2.43,-0.5,11.72,LOSER,HSX,2026-09-14,2026-09-14 14:16
GAS,2.41,2.0,118.39,GAINER,HSX,2026-09-14,2026-09-14 14:16
GEE,-6.94,-4.3,154.07,LOSER,HSX,2026-09-14,2026-09-14 14:16
GEX,-6.47,-1.55,472.35,LOSER,HSX,2026-09-14,2026-09-14 14:16
