symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,147.96,GAINER,HSX,2026-07-02,2026-07-02 13:28
ANV,0.47,0.1,9.16,GAINER,HSX,2026-07-02,2026-07-02 13:28
BAF,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
BCM,-0.38,-0.2,12.75,LOSER,HSX,2026-07-02,2026-07-02 13:28
BID,-0.7,-0.3,68.78,LOSER,HSX,2026-07-02,2026-07-02 13:28
BMP,1.31,2.0,17.47,GAINER,HSX,2026-07-02,2026-07-02 13:28
BSI,3.33,1.2,30.31,GAINER,HSX,2026-07-02,2026-07-02 13:28
BSR,-1.77,-0.45,91.45,LOSER,HSX,2026-07-02,2026-07-02 13:28
BVH,-1.25,-0.8,15.8,LOSER,HSX,2026-07-02,2026-07-02 13:28
BVS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
BWE,0.67,0.3,0.91,GAINER,HSX,2026-07-02,2026-07-02 13:28
CAP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
CEO,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
CII,1.43,0.25,103.25,GAINER,HSX,2026-07-02,2026-07-02 13:28
CMG,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
CTD,-1.52,-1.1,34.93,LOSER,HSX,2026-07-02,2026-07-02 13:28
CTG,-0.44,-0.15,100.45,LOSER,HSX,2026-07-02,2026-07-02 13:28
CTR,0.23,0.2,7.58,GAINER,HSX,2026-07-02,2026-07-02 13:28
CTS,6.16,1.65,76.17,GAINER,HSX,2026-07-02,2026-07-02 13:28
DBC,0.54,0.1,7.68,GAINER,HSX,2026-07-02,2026-07-02 13:28
DCM,-0.42,-0.15,21.32,LOSER,HSX,2026-07-02,2026-07-02 13:28
DGW,0.75,0.3,16.96,GAINER,HSX,2026-07-02,2026-07-02 13:28
DIG,-0.4,-0.05,15.1,LOSER,HSX,2026-07-02,2026-07-02 13:28
DP3,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
DPM,-0.65,-0.15,28.68,LOSER,HSX,2026-07-02,2026-07-02 13:28
DSE,0.44,0.1,11.82,GAINER,HSX,2026-07-02,2026-07-02 13:28
DTD,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
DVM,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
DXG,-1.57,-0.2,34.22,LOSER,HSX,2026-07-02,2026-07-02 13:28
DXP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
DXS,-0.55,-0.04,5.61,LOSER,HSX,2026-07-02,2026-07-02 13:28
EIB,-0.24,-0.05,46.73,LOSER,HSX,2026-07-02,2026-07-02 13:28
EVF,-0.38,-0.05,8.46,LOSER,HSX,2026-07-02,2026-07-02 13:28
FPT,0.14,0.1,242.49,GAINER,HSX,2026-07-02,2026-07-02 13:28
FRT,0.57,0.7,8.96,GAINER,HSX,2026-07-02,2026-07-02 13:28
FTS,4.28,1.15,54.54,GAINER,HSX,2026-07-02,2026-07-02 13:28
GAS,-0.51,-0.4,18.02,LOSER,HSX,2026-07-02,2026-07-02 13:28
GEE,-0.99,-0.9,49.05,LOSER,HSX,2026-07-02,2026-07-02 13:28
GEX,-0.48,-0.15,132.51,LOSER,HSX,2026-07-02,2026-07-02 13:28
GMD,1.35,1.0,62.16,GAINER,HSX,2026-07-02,2026-07-02 13:28
GVR,0.45,0.15,35.51,GAINER,HSX,2026-07-02,2026-07-02 13:28
HAG,-0.99,-0.15,13.43,LOSER,HSX,2026-07-02,2026-07-02 13:28
HCM,1.96,0.55,165.08,GAINER,HSX,2026-07-02,2026-07-02 13:28
HDB,-0.19,-0.05,120.2,LOSER,HSX,2026-07-02,2026-07-02 13:28
HDC,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
HDG,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
HHV,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
HPG,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
HSG,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
HT1,-0.37,-0.05,0.62,LOSER,HSX,2026-07-02,2026-07-02 13:28
HUT,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
IDC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
IDV,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
IMP,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
KBC,-0.84,-0.25,25.54,LOSER,HSX,2026-07-02,2026-07-02 13:28
KDC,-0.4,-0.2,4.56,LOSER,HSX,2026-07-02,2026-07-02 13:28
KDH,-0.23,-0.05,20.61,LOSER,HSX,2026-07-02,2026-07-02 13:28
KOS,-1.62,-0.6,1.83,LOSER,HSX,2026-07-02,2026-07-02 13:28
L14,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
L18,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
LAS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
LHC,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
LPB,-0.38,-0.2,33.1,LOSER,HSX,2026-07-02,2026-07-02 13:28
MBB,-0.19,-0.05,177.21,LOSER,HSX,2026-07-02,2026-07-02 13:28
MBS,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
MSB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
MSN,-0.14,-0.1,111.36,LOSER,HSX,2026-07-02,2026-07-02 13:28
MWG,0.37,0.3,234.87,GAINER,HSX,2026-07-02,2026-07-02 13:28
NAB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
NDN,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
NKG,-0.83,-0.1,5.08,LOSER,HSX,2026-07-02,2026-07-02 13:28
NLG,-1.12,-0.3,19.59,LOSER,HSX,2026-07-02,2026-07-02 13:28
NT2,-0.22,-0.05,2.81,LOSER,HSX,2026-07-02,2026-07-02 13:28
NTP,,,,GAINER,HNX,2026-07-02,2026-07-02 13:28
NVL,-0.4,-0.05,36.61,LOSER,HSX,2026-07-02,2026-07-02 13:28
OCB,,,,GAINER,HSX,2026-07-02,2026-07-02 13:28
