symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,72.42,LOSER,HSX,2026-07-10,2026-07-10 13:31
ANV,-1.75,-0.35,5.78,LOSER,HSX,2026-07-10,2026-07-10 13:31
BAF,-0.5,-0.15,23.03,LOSER,HSX,2026-07-10,2026-07-10 13:31
BCM,-0.79,-0.4,6.15,LOSER,HSX,2026-07-10,2026-07-10 13:31
BID,-0.24,-0.1,42.95,LOSER,HSX,2026-07-10,2026-07-10 13:31
BMP,1.37,2.0,2.91,GAINER,HSX,2026-07-10,2026-07-10 13:31
BSI,-2.37,-0.85,27.26,LOSER,HSX,2026-07-10,2026-07-10 13:31
BSR,-2.09,-0.55,117.76,LOSER,HSX,2026-07-10,2026-07-10 13:31
BVH,-0.17,-0.1,5.64,LOSER,HSX,2026-07-10,2026-07-10 13:31
BVS,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
BWE,-0.44,-0.2,1.66,LOSER,HSX,2026-07-10,2026-07-10 13:31
CAP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
CEO,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
CII,0.92,0.15,48.86,GAINER,HSX,2026-07-10,2026-07-10 13:31
CMG,-1.48,-0.4,3.57,LOSER,HSX,2026-07-10,2026-07-10 13:31
CTD,-1.01,-0.7,21.51,LOSER,HSX,2026-07-10,2026-07-10 13:31
CTG,-0.15,-0.05,79.3,LOSER,HSX,2026-07-10,2026-07-10 13:31
CTR,-1.47,-1.1,3.39,LOSER,HSX,2026-07-10,2026-07-10 13:31
CTS,0.35,0.1,23.01,GAINER,HSX,2026-07-10,2026-07-10 13:31
DBC,-1.12,-0.2,24.6,LOSER,HSX,2026-07-10,2026-07-10 13:31
DCM,-2.37,-0.8,52.69,LOSER,HSX,2026-07-10,2026-07-10 13:31
DGW,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
DIG,1.63,0.2,30.13,GAINER,HSX,2026-07-10,2026-07-10 13:31
DP3,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
DPM,-1.05,-0.25,40.56,LOSER,HSX,2026-07-10,2026-07-10 13:31
DSE,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
DTD,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
DVM,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
DXG,3.33,0.4,84.62,GAINER,HSX,2026-07-10,2026-07-10 13:31
DXP,,,,GAINER,HNX,2026-07-10,2026-07-10 13:31
DXS,3.02,0.21,8.09,GAINER,HSX,2026-07-10,2026-07-10 13:31
EIB,-1.0,-0.2,36.26,LOSER,HSX,2026-07-10,2026-07-10 13:31
EVF,,,,GAINER,HSX,2026-07-10,2026-07-10 13:31
FPT,-1.11,-0.8,269.02,LOSER,HSX,2026-07-10,2026-07-10 13:31
FRT,-0.78,-0.9,12.01,LOSER,HSX,2026-07-10,2026-07-10 13:31
FTS,-0.72,-0.2,22.86,LOSER,HSX,2026-07-10,2026-07-10 13:31
GAS,-1.3,-1.0,20.24,LOSER,HSX,2026-07-10,2026-07-10 13:31
GEE,-0.49,-0.4,35.32,LOSER,HSX,2026-07-10,2026-07-10 13:31
GEX,-0.92,-0.25,172.63,LOSER,HSX,2026-07-10,2026-07-10 13:31
GMD,-1.45,-1.1,94.91,LOSER,HSX,2026-07-10,2026-07-10 13:31
GVR,-1.11,-0.35,11.07,LOSER,HSX,2026-07-10,2026-07-10 13:31
HAG,0.34,0.05,5.55,GAINER,HSX,2026-07-10,2026-07-10 13:31
HCM,0.18,0.05,36.88,GAINER,HSX,2026-07-10,2026-07-10 13:31
HDB,0.18,0.05,165.29,GAINER,HSX,2026-07-10,2026-07-10 13:31
HDC,0.34,0.05,9.73,GAINER,HSX,2026-07-10,2026-07-10 13:31
HDG,0.27,0.05,14.67,GAINER,HSX,2026-07-10,2026-07-10 13:31
HHV,0.47,0.05,17.23,GAINER,HSX,2026-07-10,2026-07-10 13:31
HPG,-0.22,-0.05,81.55,LOSER,HSX,2026-07-10,2026-07-10 13:31
