symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.9,0.2,128.8,GAINER,HSX,2026-07-30,2026-07-30 12:30
ANV,2.95,0.5,5.23,GAINER,HSX,2026-07-30,2026-07-30 12:30
BAF,0.85,0.25,40.42,GAINER,HSX,2026-07-30,2026-07-30 12:30
BCM,3.29,1.15,18.93,GAINER,HSX,2026-07-30,2026-07-30 12:30
BID,3.1,1.1,96.34,GAINER,HSX,2026-07-30,2026-07-30 12:30
BMP,0.27,0.4,3.1,GAINER,HSX,2026-07-30,2026-07-30 12:30
BSI,3.33,0.9,8.21,GAINER,HSX,2026-07-30,2026-07-30 12:30
BSR,2.82,0.7,88.13,GAINER,HSX,2026-07-30,2026-07-30 12:30
BVH,2.71,1.6,13.8,GAINER,HSX,2026-07-30,2026-07-30 12:30
BVS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
BWE,,,,GAINER,HSX,2026-07-30,2026-07-30 12:30
CAP,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
CEO,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
CII,4.28,0.55,52.17,GAINER,HSX,2026-07-30,2026-07-30 12:30
CMG,1.04,0.25,1.86,GAINER,HSX,2026-07-30,2026-07-30 12:30
CTD,2.26,1.3,15.48,GAINER,HSX,2026-07-30,2026-07-30 12:30
CTG,2.9,0.85,164.72,GAINER,HSX,2026-07-30,2026-07-30 12:30
CTR,2.17,1.5,10.84,GAINER,HSX,2026-07-30,2026-07-30 12:30
CTS,5.45,1.1,26.66,GAINER,HSX,2026-07-30,2026-07-30 12:30
DBC,0.62,0.1,17.96,GAINER,HSX,2026-07-30,2026-07-30 12:30
DCM,1.47,0.45,25.5,GAINER,HSX,2026-07-30,2026-07-30 12:30
DGW,2.97,1.05,44.24,GAINER,HSX,2026-07-30,2026-07-30 12:30
DIG,1.49,0.15,82.6,GAINER,HSX,2026-07-30,2026-07-30 12:30
DP3,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
DPM,0.87,0.2,19.8,GAINER,HSX,2026-07-30,2026-07-30 12:30
DSE,0.69,0.15,5.23,GAINER,HSX,2026-07-30,2026-07-30 12:30
DTD,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
DVM,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
DXG,3.4,0.35,90.23,GAINER,HSX,2026-07-30,2026-07-30 12:30
DXP,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
DXS,4.73,0.27,9.03,GAINER,HSX,2026-07-30,2026-07-30 12:30
EIB,2.01,0.35,55.24,GAINER,HSX,2026-07-30,2026-07-30 12:30
EVF,2.51,0.3,4.53,GAINER,HSX,2026-07-30,2026-07-30 12:30
FPT,2.76,1.8,286.14,GAINER,HSX,2026-07-30,2026-07-30 12:30
FRT,6.99,7.6,27.94,GAINER,HSX,2026-07-30,2026-07-30 12:30
FTS,3.64,0.75,11.61,GAINER,HSX,2026-07-30,2026-07-30 12:30
GAS,1.77,1.2,34.97,GAINER,HSX,2026-07-30,2026-07-30 12:30
GEE,3.3,2.1,40.87,GAINER,HSX,2026-07-30,2026-07-30 12:30
GEX,4.83,1.0,157.67,GAINER,HSX,2026-07-30,2026-07-30 12:30
GMD,3.25,2.4,67.03,GAINER,HSX,2026-07-30,2026-07-30 12:30
GVR,2.24,0.6,19.87,GAINER,HSX,2026-07-30,2026-07-30 12:30
HAG,0.71,0.1,10.53,GAINER,HSX,2026-07-30,2026-07-30 12:30
HCM,1.39,0.35,55.87,GAINER,HSX,2026-07-30,2026-07-30 12:30
HDB,1.18,0.3,118.54,GAINER,HSX,2026-07-30,2026-07-30 12:30
HDC,4.04,0.45,9.4,GAINER,HSX,2026-07-30,2026-07-30 12:30
HDG,3.44,0.55,9.64,GAINER,HSX,2026-07-30,2026-07-30 12:30
HHV,1.83,0.18,12.14,GAINER,HSX,2026-07-30,2026-07-30 12:30
HPG,0.23,0.05,249.12,GAINER,HSX,2026-07-30,2026-07-30 12:30
HSG,0.94,0.1,7.71,GAINER,HSX,2026-07-30,2026-07-30 12:30
HT1,3.35,0.4,1.41,GAINER,HSX,2026-07-30,2026-07-30 12:30
HUT,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
IDC,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
IDV,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
IMP,,,,GAINER,HSX,2026-07-30,2026-07-30 12:30
KBC,0.36,0.1,15.06,GAINER,HSX,2026-07-30,2026-07-30 12:30
KDC,1.02,0.5,2.37,GAINER,HSX,2026-07-30,2026-07-30 12:30
KDH,2.65,0.45,53.57,GAINER,HSX,2026-07-30,2026-07-30 12:30
KOS,,,,GAINER,HSX,2026-07-30,2026-07-30 12:30
L14,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
L18,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
LAS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
LHC,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
LPB,2.09,1.1,97.5,GAINER,HSX,2026-07-30,2026-07-30 12:30
MBB,2.26,0.5,127.66,GAINER,HSX,2026-07-30,2026-07-30 12:30
MBS,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
MSB,0.63,0.1,26.25,GAINER,HSX,2026-07-30,2026-07-30 12:30
MSN,0.75,0.5,125.18,GAINER,HSX,2026-07-30,2026-07-30 12:30
MWG,0.45,0.3,206.14,GAINER,HSX,2026-07-30,2026-07-30 12:30
NAB,2.11,0.25,8.78,GAINER,HSX,2026-07-30,2026-07-30 12:30
NDN,,,,GAINER,HNX,2026-07-30,2026-07-30 12:30
