symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
ANV,-0.87,-0.15,12.39,LOSER,HSX,2026-07-23,2026-07-23 13:54
BAF,0.34,0.1,20.92,GAINER,HSX,2026-07-23,2026-07-23 13:54
BCM,2.9,1.1,20.17,GAINER,HSX,2026-07-23,2026-07-23 13:54
BID,0.98,0.35,161.64,GAINER,HSX,2026-07-23,2026-07-23 13:54
BMP,-0.33,-0.5,16.13,LOSER,HSX,2026-07-23,2026-07-23 13:54
BSI,2.76,0.8,13.52,GAINER,HSX,2026-07-23,2026-07-23 13:54
BSR,1.74,0.4,98.17,GAINER,HSX,2026-07-23,2026-07-23 13:54
BVH,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
BWE,-2.35,-1.05,1.33,LOSER,HSX,2026-07-23,2026-07-23 13:54
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
CII,1.43,0.2,101.79,GAINER,HSX,2026-07-23,2026-07-23 13:54
CMG,0.84,0.2,7.9,GAINER,HSX,2026-07-23,2026-07-23 13:54
CTD,1.07,0.6,20.29,GAINER,HSX,2026-07-23,2026-07-23 13:54
CTG,1.2,0.35,260.96,GAINER,HSX,2026-07-23,2026-07-23 13:54
CTR,1.51,1.0,13.46,GAINER,HSX,2026-07-23,2026-07-23 13:54
CTS,1.09,0.25,49.63,GAINER,HSX,2026-07-23,2026-07-23 13:54
DBC,0.63,0.1,31.82,GAINER,HSX,2026-07-23,2026-07-23 13:54
DCM,2.42,0.7,52.6,GAINER,HSX,2026-07-23,2026-07-23 13:54
DGW,0.73,0.25,17.42,GAINER,HSX,2026-07-23,2026-07-23 13:54
DIG,-0.91,-0.1,126.73,LOSER,HSX,2026-07-23,2026-07-23 13:54
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
DPM,2.27,0.5,49.45,GAINER,HSX,2026-07-23,2026-07-23 13:54
DSE,1.83,0.4,14.19,GAINER,HSX,2026-07-23,2026-07-23 13:54
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
DXG,-3.6,-0.4,211.32,LOSER,HSX,2026-07-23,2026-07-23 13:54
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
DXS,1.01,0.06,11.3,GAINER,HSX,2026-07-23,2026-07-23 13:54
EIB,6.97,1.15,147.65,GAINER,HSX,2026-07-23,2026-07-23 13:54
EVF,3.28,0.4,32.99,GAINER,HSX,2026-07-23,2026-07-23 13:54
FPT,0.77,0.5,310.92,GAINER,HSX,2026-07-23,2026-07-23 13:54
FRT,-2.38,-2.5,43.13,LOSER,HSX,2026-07-23,2026-07-23 13:54
FTS,1.32,0.3,26.96,GAINER,HSX,2026-07-23,2026-07-23 13:54
GAS,3.42,2.2,73.91,GAINER,HSX,2026-07-23,2026-07-23 13:54
GEE,5.41,3.6,64.78,GAINER,HSX,2026-07-23,2026-07-23 13:54
GEX,6.99,1.45,300.91,GAINER,HSX,2026-07-23,2026-07-23 13:54
GMD,-3.47,-2.5,182.85,LOSER,HSX,2026-07-23,2026-07-23 13:54
GVR,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
HAG,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
HCM,2.57,0.65,217.4,GAINER,HSX,2026-07-23,2026-07-23 13:54
HDB,-0.19,-0.05,240.81,LOSER,HSX,2026-07-23,2026-07-23 13:54
HDC,1.24,0.15,18.9,GAINER,HSX,2026-07-23,2026-07-23 13:54
HDG,1.22,0.2,28.44,GAINER,HSX,2026-07-23,2026-07-23 13:54
HHV,1.01,0.1,19.4,GAINER,HSX,2026-07-23,2026-07-23 13:54
HPG,0.48,0.1,602.26,GAINER,HSX,2026-07-23,2026-07-23 13:54
HSG,1.44,0.15,25.61,GAINER,HSX,2026-07-23,2026-07-23 13:54
HT1,0.41,0.05,1.56,GAINER,HSX,2026-07-23,2026-07-23 13:54
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
KBC,2.61,0.7,38.46,GAINER,HSX,2026-07-23,2026-07-23 13:54
KDC,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
KDH,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
KOS,-0.28,-0.1,2.2,LOSER,HSX,2026-07-23,2026-07-23 13:54
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
LPB,-0.37,-0.2,77.48,LOSER,HSX,2026-07-23,2026-07-23 13:54
MBB,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
MSB,0.63,0.1,90.45,GAINER,HSX,2026-07-23,2026-07-23 13:54
MSN,-0.31,-0.2,232.82,LOSER,HSX,2026-07-23,2026-07-23 13:54
MWG,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
NAB,2.83,0.35,26.01,GAINER,HSX,2026-07-23,2026-07-23 13:54
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
NKG,1.9,0.2,21.41,GAINER,HSX,2026-07-23,2026-07-23 13:54
NLG,-1.77,-0.4,51.56,LOSER,HSX,2026-07-23,2026-07-23 13:54
NT2,0.94,0.2,10.03,GAINER,HSX,2026-07-23,2026-07-23 13:54
NTP,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
NVL,,,,GAINER,HSX,2026-07-23,2026-07-23 13:54
OCB,0.98,0.1,20.89,GAINER,HSX,2026-07-23,2026-07-23 13:54
PAN,-0.24,-0.05,15.81,LOSER,HSX,2026-07-23,2026-07-23 13:54
PC1,0.49,0.1,20.62,GAINER,HSX,2026-07-23,2026-07-23 13:54
PDR,-2.07,-0.25,111.6,LOSER,HSX,2026-07-23,2026-07-23 13:54
PHR,-1.38,-0.8,25.29,LOSER,HSX,2026-07-23,2026-07-23 13:54
PLC,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
PLX,2.29,0.75,41.56,GAINER,HSX,2026-07-23,2026-07-23 13:54
PNJ,-6.9,-2.45,16.1,LOSER,HSX,2026-07-23,2026-07-23 13:54
POW,1.52,0.2,90.34,GAINER,HSX,2026-07-23,2026-07-23 13:54
PSD,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
PVB,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
PVC,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
PVD,2.86,0.5,43.44,GAINER,HSX,2026-07-23,2026-07-23 13:54
PVS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
PVT,0.89,0.15,36.04,GAINER,HSX,2026-07-23,2026-07-23 13:54
REE,1.82,0.8,29.45,GAINER,HSX,2026-07-23,2026-07-23 13:54
SAB,-1.06,-0.5,28.5,LOSER,HSX,2026-07-23,2026-07-23 13:54
SBT,-1.2,-0.25,10.31,LOSER,HSX,2026-07-23,2026-07-23 13:54
SCS,-1.47,-0.65,5.91,LOSER,HSX,2026-07-23,2026-07-23 13:54
SHB,0.85,0.1,802.53,GAINER,HSX,2026-07-23,2026-07-23 13:54
SHS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
SIP,1.07,0.5,4.67,GAINER,HSX,2026-07-23,2026-07-23 13:54
SJS,-2.54,-1.2,1.15,LOSER,HSX,2026-07-23,2026-07-23 13:54
SLS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
SSB,-0.32,-0.05,22.33,LOSER,HSX,2026-07-23,2026-07-23 13:54
SSI,4.42,1.0,545.03,GAINER,HSX,2026-07-23,2026-07-23 13:54
STB,3.38,2.4,237.12,GAINER,HSX,2026-07-23,2026-07-23 13:54
SZC,0.27,0.05,7.26,GAINER,HSX,2026-07-23,2026-07-23 13:54
TCB,0.69,0.2,397.15,GAINER,HSX,2026-07-23,2026-07-23 13:54
TCH,-0.42,-0.05,60.58,LOSER,HSX,2026-07-23,2026-07-23 13:54
TMB,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
TNG,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
TPB,-0.35,-0.05,144.72,LOSER,HSX,2026-07-23,2026-07-23 13:54
TVD,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
VC3,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
VCB,0.65,0.35,342.88,GAINER,HSX,2026-07-23,2026-07-23 13:54
VCG,1.94,0.3,32.18,GAINER,HSX,2026-07-23,2026-07-23 13:54
VCI,2.76,0.55,140.62,GAINER,HSX,2026-07-23,2026-07-23 13:54
VCS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
VFS,,,,GAINER,HNX,2026-07-23,2026-07-23 13:54
VGC,-0.26,-0.1,21.78,LOSER,HSX,2026-07-23,2026-07-23 13:54
VHC,1.32,0.7,11.14,GAINER,HSX,2026-07-23,2026-07-23 13:54
VHM,4.1,5.2,450.01,GAINER,HSX,2026-07-23,2026-07-23 13:54
VIB,1.38,0.2,87.94,GAINER,HSX,2026-07-23,2026-07-23 13:54
VIC,4.26,8.6,601.73,GAINER,HSX,2026-07-23,2026-07-23 13:54
VIX,6.61,0.8,725.58,GAINER,HSX,2026-07-23,2026-07-23 13:54
VJC,0.87,1.1,130.68,GAINER,HSX,2026-07-23,2026-07-23 13:54
VND,3.61,0.6,228.44,GAINER,HSX,2026-07-23,2026-07-23 13:54
VNM,-2.71,-1.6,192.41,LOSER,HSX,2026-07-23,2026-07-23 13:54
VPB,0.2,0.05,352.58,GAINER,HSX,2026-07-23,2026-07-23 13:54
VPI,2.75,1.7,85.06,GAINER,HSX,2026-07-23,2026-07-23 13:54
VPL,0.14,0.1,40.7,GAINER,HSX,2026-07-23,2026-07-23 13:54
VRE,0.92,0.2,120.31,GAINER,HSX,2026-07-23,2026-07-23 13:54
VSC,2.9,0.4,121.93,GAINER,HSX,2026-07-23,2026-07-23 13:54
VTP,1.46,0.7,15.13,GAINER,HSX,2026-07-23,2026-07-23 13:54
