symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,121.52,GAINER,HSX,2026-09-04,2026-09-04 14:14
ANV,-1.46,-0.25,6.74,LOSER,HSX,2026-09-04,2026-09-04 14:14
BAF,0.31,0.1,69.55,GAINER,HSX,2026-09-04,2026-09-04 14:14
BCM,0.24,0.1,13.55,GAINER,HSX,2026-09-04,2026-09-04 14:14
BID,0.14,0.05,68.46,GAINER,HSX,2026-09-04,2026-09-04 14:14
BMP,-0.35,-0.5,5.72,LOSER,HSX,2026-09-04,2026-09-04 14:14
BSI,0.17,0.05,4.52,GAINER,HSX,2026-09-04,2026-09-04 14:14
BSR,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
BVH,1.25,0.8,19.56,GAINER,HSX,2026-09-04,2026-09-04 14:14
BWE,0.72,0.3,0.66,GAINER,HSX,2026-09-04,2026-09-04 14:14
CII,-1.72,-0.25,103.66,LOSER,HSX,2026-09-04,2026-09-04 14:14
CMG,-0.62,-0.15,3.58,LOSER,HSX,2026-09-04,2026-09-04 14:14
CTD,0.65,0.4,11.07,GAINER,HSX,2026-09-04,2026-09-04 14:14
CTG,-0.16,-0.05,123.23,LOSER,HSX,2026-09-04,2026-09-04 14:14
CTR,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
CTS,-0.21,-0.05,19.52,LOSER,HSX,2026-09-04,2026-09-04 14:14
DBC,-0.88,-0.15,32.77,LOSER,HSX,2026-09-04,2026-09-04 14:14
DCM,-0.46,-0.15,78.61,LOSER,HSX,2026-09-04,2026-09-04 14:14
DGW,-1.83,-0.75,96.89,LOSER,HSX,2026-09-04,2026-09-04 14:14
DIG,-1.33,-0.15,54.65,LOSER,HSX,2026-09-04,2026-09-04 14:14
DPM,-1.5,-0.35,73.6,LOSER,HSX,2026-09-04,2026-09-04 14:14
DSE,-0.89,-0.2,6.81,LOSER,HSX,2026-09-04,2026-09-04 14:14
DXG,-2.54,-0.3,203.17,LOSER,HSX,2026-09-04,2026-09-04 14:14
EIB,0.29,0.05,35.0,GAINER,HSX,2026-09-04,2026-09-04 14:14
EVF,-0.81,-0.1,8.58,LOSER,HSX,2026-09-04,2026-09-04 14:14
FPT,0.69,0.5,216.03,GAINER,HSX,2026-09-04,2026-09-04 14:14
FRT,0.07,0.1,30.36,GAINER,HSX,2026-09-04,2026-09-04 14:14
FTS,-0.44,-0.1,9.41,LOSER,HSX,2026-09-04,2026-09-04 14:14
GAS,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
GEE,-0.79,-0.5,66.4,LOSER,HSX,2026-09-04,2026-09-04 14:14
GEX,-0.57,-0.15,142.82,LOSER,HSX,2026-09-04,2026-09-04 14:14
GMD,-0.13,-0.1,41.78,LOSER,HSX,2026-09-04,2026-09-04 14:14
GVR,-0.16,-0.05,49.92,LOSER,HSX,2026-09-04,2026-09-04 14:14
HAG,-0.71,-0.1,8.15,LOSER,HSX,2026-09-04,2026-09-04 14:14
HCM,1.34,0.35,51.36,GAINER,HSX,2026-09-04,2026-09-04 14:14
HDB,-0.18,-0.05,179.27,LOSER,HSX,2026-09-04,2026-09-04 14:14
HDG,4.79,0.8,57.95,GAINER,HSX,2026-09-04,2026-09-04 14:14
HHV,-0.3,-0.03,19.49,LOSER,HSX,2026-09-04,2026-09-04 14:14
HPG,0.46,0.1,230.79,GAINER,HSX,2026-09-04,2026-09-04 14:14
HSG,-0.47,-0.05,21.43,LOSER,HSX,2026-09-04,2026-09-04 14:14
HT1,-1.59,-0.2,2.06,LOSER,HSX,2026-09-04,2026-09-04 14:14
KBC,-0.37,-0.1,15.22,LOSER,HSX,2026-09-04,2026-09-04 14:14
KDC,-0.96,-0.5,0.68,LOSER,HSX,2026-09-04,2026-09-04 14:14
KDH,-1.42,-0.25,99.81,LOSER,HSX,2026-09-04,2026-09-04 14:14
KOS,-0.15,-0.05,8.18,LOSER,HSX,2026-09-04,2026-09-04 14:14
LPB,0.51,0.25,81.46,GAINER,HSX,2026-09-04,2026-09-04 14:14
MBB,0.24,0.05,127.55,GAINER,HSX,2026-09-04,2026-09-04 14:14
MCH,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
MSB,-1.12,-0.15,20.81,LOSER,HSX,2026-09-04,2026-09-04 14:14
MSN,-0.29,-0.2,146.1,LOSER,HSX,2026-09-04,2026-09-04 14:14
MWG,-0.14,-0.1,117.52,LOSER,HSX,2026-09-04,2026-09-04 14:14
NAB,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
NKG,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
NLG,1.83,0.45,54.72,GAINER,HSX,2026-09-04,2026-09-04 14:14
NT2,-0.24,-0.05,8.69,LOSER,HSX,2026-09-04,2026-09-04 14:14
NVL,-0.76,-0.1,86.69,LOSER,HSX,2026-09-04,2026-09-04 14:14
OCB,-1.83,-0.2,32.94,LOSER,HSX,2026-09-04,2026-09-04 14:14
PAN,-1.04,-0.2,7.41,LOSER,HSX,2026-09-04,2026-09-04 14:14
PC1,-0.49,-0.1,19.89,LOSER,HSX,2026-09-04,2026-09-04 14:14
PDR,-1.22,-0.15,32.85,LOSER,HSX,2026-09-04,2026-09-04 14:14
PHR,0.65,0.4,18.67,GAINER,HSX,2026-09-04,2026-09-04 14:14
PLX,-0.83,-0.3,104.39,LOSER,HSX,2026-09-04,2026-09-04 14:14
PNJ,0.88,0.35,285.57,GAINER,HSX,2026-09-04,2026-09-04 14:14
POW,-0.39,-0.05,98.38,LOSER,HSX,2026-09-04,2026-09-04 14:14
PVD,-0.78,-0.15,34.84,LOSER,HSX,2026-09-04,2026-09-04 14:14
PVT,-1.22,-0.25,35.14,LOSER,HSX,2026-09-04,2026-09-04 14:14
REE,0.44,0.2,7.33,GAINER,HSX,2026-09-04,2026-09-04 14:14
SAB,0.56,0.25,14.3,GAINER,HSX,2026-09-04,2026-09-04 14:14
SBT,-0.44,-0.1,20.96,LOSER,HSX,2026-09-04,2026-09-04 14:14
SHB,0.42,0.05,520.5,GAINER,HSX,2026-09-04,2026-09-04 14:14
SIP,-0.41,-0.2,2.48,LOSER,HSX,2026-09-04,2026-09-04 14:14
SJS,-0.34,-0.2,0.89,LOSER,HSX,2026-09-04,2026-09-04 14:14
SSB,-3.29,-0.6,28.98,LOSER,HSX,2026-09-04,2026-09-04 14:14
SSI,0.72,0.15,188.45,GAINER,HSX,2026-09-04,2026-09-04 14:14
STB,3.22,2.4,269.14,GAINER,HSX,2026-09-04,2026-09-04 14:14
TAL,-1.62,-0.4,1.12,LOSER,HSX,2026-09-04,2026-09-04 14:14
TCB,1.56,0.5,335.74,GAINER,HSX,2026-09-04,2026-09-04 14:14
TCH,1.67,0.2,43.74,GAINER,HSX,2026-09-04,2026-09-04 14:14
TCX,2.28,0.9,59.55,GAINER,HSX,2026-09-04,2026-09-04 14:14
TPB,2.07,0.3,109.65,GAINER,HSX,2026-09-04,2026-09-04 14:14
VCB,0.51,0.3,212.32,GAINER,HSX,2026-09-04,2026-09-04 14:14
VCG,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
VCI,0.9,0.2,87.91,GAINER,HSX,2026-09-04,2026-09-04 14:14
VCK,0.33,0.1,31.94,GAINER,HSX,2026-09-04,2026-09-04 14:14
VGC,-0.13,-0.05,7.24,LOSER,HSX,2026-09-04,2026-09-04 14:14
VHC,0.58,0.3,14.4,GAINER,HSX,2026-09-04,2026-09-04 14:14
VHM,2.04,1.5,899.25,GAINER,HSX,2026-09-04,2026-09-04 14:14
VIB,2.38,0.35,95.19,GAINER,HSX,2026-09-04,2026-09-04 14:14
VIC,4.38,10.7,1425.75,GAINER,HSX,2026-09-04,2026-09-04 14:14
VIX,,,,GAINER,HSX,2026-09-04,2026-09-04 14:14
VJC,-0.4,-0.5,109.47,LOSER,HSX,2026-09-04,2026-09-04 14:14
VND,0.3,0.05,72.78,GAINER,HSX,2026-09-04,2026-09-04 14:14
VNM,0.82,0.5,97.64,GAINER,HSX,2026-09-04,2026-09-04 14:14
VPB,2.23,0.6,429.43,GAINER,HSX,2026-09-04,2026-09-04 14:14
VPI,-0.58,-0.4,121.52,LOSER,HSX,2026-09-04,2026-09-04 14:14
VPL,1.04,0.8,49.09,GAINER,HSX,2026-09-04,2026-09-04 14:14
VPX,-2.13,-0.55,25.08,LOSER,HSX,2026-09-04,2026-09-04 14:14
VRE,0.38,0.1,167.37,GAINER,HSX,2026-09-04,2026-09-04 14:14
VSC,-1.39,-0.2,113.96,LOSER,HSX,2026-09-04,2026-09-04 14:14
VTP,-1.72,-0.9,36.14,LOSER,HSX,2026-09-04,2026-09-04 14:14
