symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,9.45,GAINER,HSX,2026-08-11,2026-08-11 09:29
ANV,1.71,0.3,0.88,GAINER,HSX,2026-08-11,2026-08-11 09:29
BAF,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
BCM,2.54,1.05,21.38,GAINER,HSX,2026-08-11,2026-08-11 09:29
BID,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
BMP,0.07,0.1,0.24,GAINER,HSX,2026-08-11,2026-08-11 09:29
BSI,1.55,0.45,1.23,GAINER,HSX,2026-08-11,2026-08-11 09:29
BSR,0.94,0.25,20.44,GAINER,HSX,2026-08-11,2026-08-11 09:29
BVH,-1.19,-0.8,0.83,LOSER,HSX,2026-08-11,2026-08-11 09:29
BVS,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
BWE,-0.23,-0.1,0.0,LOSER,HSX,2026-08-11,2026-08-11 09:29
CAP,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
CEO,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
CII,1.4,0.2,13.37,GAINER,HSX,2026-08-11,2026-08-11 09:29
CMG,0.81,0.2,0.1,GAINER,HSX,2026-08-11,2026-08-11 09:29
CTD,0.48,0.3,0.18,GAINER,HSX,2026-08-11,2026-08-11 09:29
CTG,-0.61,-0.2,12.13,LOSER,HSX,2026-08-11,2026-08-11 09:29
CTR,-0.39,-0.3,0.45,LOSER,HSX,2026-08-11,2026-08-11 09:29
CTS,0.88,0.2,3.61,GAINER,HSX,2026-08-11,2026-08-11 09:29
DBC,0.6,0.1,0.48,GAINER,HSX,2026-08-11,2026-08-11 09:29
DCM,1.57,0.5,7.85,GAINER,HSX,2026-08-11,2026-08-11 09:29
DGW,,,,GAINER,HSX,2026-08-11,2026-08-11 09:29
DIG,0.91,0.1,1.86,GAINER,HSX,2026-08-11,2026-08-11 09:29
DP3,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
DPM,1.34,0.3,13.17,GAINER,HSX,2026-08-11,2026-08-11 09:29
DSE,0.67,0.15,4.89,GAINER,HSX,2026-08-11,2026-08-11 09:29
DTD,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
DVM,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
DXG,0.45,0.05,3.22,GAINER,HSX,2026-08-11,2026-08-11 09:29
DXP,,,,GAINER,HNX,2026-08-11,2026-08-11 09:29
EIB,0.83,0.15,2.31,GAINER,HSX,2026-08-11,2026-08-11 09:29
EVF,0.4,0.05,0.73,GAINER,HSX,2026-08-11,2026-08-11 09:29
FPT,-0.14,-0.1,44.38,LOSER,HSX,2026-08-11,2026-08-11 09:29
FRT,2.34,3.2,8.17,GAINER,HSX,2026-08-11,2026-08-11 09:29
