symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.84,-0.2,240.8,LOSER,HSX,2026-07-17,2026-07-17 14:54
ANV,-1.36,-0.25,5.41,LOSER,HSX,2026-07-17,2026-07-17 14:54
BAF,0.34,0.1,19.08,GAINER,HSX,2026-07-17,2026-07-17 14:54
BCM,-0.23,-0.1,11.05,LOSER,HSX,2026-07-17,2026-07-17 14:54
BID,-0.12,-0.05,74.33,LOSER,HSX,2026-07-17,2026-07-17 14:54
BMP,0.13,0.2,13.38,GAINER,HSX,2026-07-17,2026-07-17 14:54
BSI,-0.77,-0.25,7.56,LOSER,HSX,2026-07-17,2026-07-17 14:54
BSR,-4.23,-1.1,184.53,LOSER,HSX,2026-07-17,2026-07-17 14:54
BVH,-0.83,-0.5,18.89,LOSER,HSX,2026-07-17,2026-07-17 14:54
BVS,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
BWE,-0.55,-0.25,3.8,LOSER,HSX,2026-07-17,2026-07-17 14:54
CAP,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
CEO,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
CII,-4.06,-0.65,69.76,LOSER,HSX,2026-07-17,2026-07-17 14:54
CMG,0.77,0.2,1.95,GAINER,HSX,2026-07-17,2026-07-17 14:54
CTD,-4.08,-2.7,27.51,LOSER,HSX,2026-07-17,2026-07-17 14:54
CTG,-0.93,-0.3,117.05,LOSER,HSX,2026-07-17,2026-07-17 14:54
CTR,-0.71,-0.5,7.75,LOSER,HSX,2026-07-17,2026-07-17 14:54
CTS,-4.04,-1.1,66.56,LOSER,HSX,2026-07-17,2026-07-17 14:54
DBC,-1.69,-0.3,21.78,LOSER,HSX,2026-07-17,2026-07-17 14:54
DCM,-2.16,-0.7,35.13,LOSER,HSX,2026-07-17,2026-07-17 14:54
DGW,-1.58,-0.6,12.1,LOSER,HSX,2026-07-17,2026-07-17 14:54
DIG,-3.21,-0.4,69.14,LOSER,HSX,2026-07-17,2026-07-17 14:54
DP3,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
DPM,-1.05,-0.25,37.02,LOSER,HSX,2026-07-17,2026-07-17 14:54
DSE,-0.66,-0.15,9.75,LOSER,HSX,2026-07-17,2026-07-17 14:54
DTD,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
DVM,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
DXG,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
DXP,,,,GAINER,HNX,2026-07-17,2026-07-17 14:54
DXS,-2.05,-0.14,7.94,LOSER,HSX,2026-07-17,2026-07-17 14:54
EIB,-0.26,-0.05,43.19,LOSER,HSX,2026-07-17,2026-07-17 14:54
EVF,,,,GAINER,HSX,2026-07-17,2026-07-17 14:54
FPT,-1.47,-1.0,269.7,LOSER,HSX,2026-07-17,2026-07-17 14:54
FRT,0.36,0.4,24.66,GAINER,HSX,2026-07-17,2026-07-17 14:54
FTS,-3.39,-0.85,22.33,LOSER,HSX,2026-07-17,2026-07-17 14:54
GAS,-1.55,-1.2,43.49,LOSER,HSX,2026-07-17,2026-07-17 14:54
GEE,-0.97,-0.8,73.53,LOSER,HSX,2026-07-17,2026-07-17 14:54
GEX,-1.38,-0.35,124.51,LOSER,HSX,2026-07-17,2026-07-17 14:54
GMD,-1.9,-1.5,76.76,LOSER,HSX,2026-07-17,2026-07-17 14:54
GVR,-1.82,-0.55,23.99,LOSER,HSX,2026-07-17,2026-07-17 14:54
HAG,-0.34,-0.05,23.86,LOSER,HSX,2026-07-17,2026-07-17 14:54
HCM,2.01,0.5,221.08,GAINER,HSX,2026-07-17,2026-07-17 14:54
HDB,0.37,0.1,267.72,GAINER,HSX,2026-07-17,2026-07-17 14:54
HDC,-4.35,-0.6,14.28,LOSER,HSX,2026-07-17,2026-07-17 14:54
HDG,-2.73,-0.5,17.2,LOSER,HSX,2026-07-17,2026-07-17 14:54
HHV,-0.48,-0.05,11.5,LOSER,HSX,2026-07-17,2026-07-17 14:54
