symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.11,-0.25,126.36,LOSER,HSX,2026-07-29,2026-07-29 11:24
ANV,0.89,0.15,3.84,GAINER,HSX,2026-07-29,2026-07-29 11:24
BAF,-0.69,-0.2,5.58,LOSER,HSX,2026-07-29,2026-07-29 11:24
BCM,-2.39,-0.85,12.21,LOSER,HSX,2026-07-29,2026-07-29 11:24
BID,0.28,0.1,32.7,GAINER,HSX,2026-07-29,2026-07-29 11:24
BMP,0.61,0.9,1.86,GAINER,HSX,2026-07-29,2026-07-29 11:24
BSI,0.19,0.05,2.26,GAINER,HSX,2026-07-29,2026-07-29 11:24
BSR,2.47,0.6,72.49,GAINER,HSX,2026-07-29,2026-07-29 11:24
BVH,1.94,1.1,4.72,GAINER,HSX,2026-07-29,2026-07-29 11:24
BVS,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
BWE,1.86,0.8,5.5,GAINER,HSX,2026-07-29,2026-07-29 11:24
CAP,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
CEO,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
CII,-0.77,-0.1,19.53,LOSER,HSX,2026-07-29,2026-07-29 11:24
CMG,-1.05,-0.25,1.1,LOSER,HSX,2026-07-29,2026-07-29 11:24
CTD,-1.22,-0.7,3.62,LOSER,HSX,2026-07-29,2026-07-29 11:24
CTG,0.34,0.1,140.43,GAINER,HSX,2026-07-29,2026-07-29 11:24
CTR,-2.17,-1.5,9.22,LOSER,HSX,2026-07-29,2026-07-29 11:24
CTS,-1.22,-0.25,10.39,LOSER,HSX,2026-07-29,2026-07-29 11:24
DBC,1.56,0.25,14.15,GAINER,HSX,2026-07-29,2026-07-29 11:24
DCM,1.32,0.4,28.28,GAINER,HSX,2026-07-29,2026-07-29 11:24
DGW,-0.29,-0.1,7.14,LOSER,HSX,2026-07-29,2026-07-29 11:24
DIG,0.3,0.03,27.83,GAINER,HSX,2026-07-29,2026-07-29 11:24
DP3,,,,GAINER,HNX,2026-07-29,2026-07-29 11:24
DPM,1.55,0.35,30.8,GAINER,HSX,2026-07-29,2026-07-29 11:24
DSE,-0.69,-0.15,5.75,LOSER,HSX,2026-07-29,2026-07-29 11:24
