symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,5.51,GAINER,HSX,2026-08-19,2026-08-19 09:29
ANV,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
BAF,-0.47,-0.15,4.42,LOSER,HSX,2026-08-19,2026-08-19 09:29
BCM,0.23,0.1,0.82,GAINER,HSX,2026-08-19,2026-08-19 09:29
BID,-0.14,-0.05,3.96,LOSER,HSX,2026-08-19,2026-08-19 09:29
BMP,-0.14,-0.2,0.23,LOSER,HSX,2026-08-19,2026-08-19 09:29
BSI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
BSR,-0.18,-0.05,14.88,LOSER,HSX,2026-08-19,2026-08-19 09:29
BVH,-0.15,-0.1,0.23,LOSER,HSX,2026-08-19,2026-08-19 09:29
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
BWE,0.35,0.15,0.1,GAINER,HSX,2026-08-19,2026-08-19 09:29
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
CII,2.09,0.3,5.93,GAINER,HSX,2026-08-19,2026-08-19 09:29
CMG,0.21,0.05,0.1,GAINER,HSX,2026-08-19,2026-08-19 09:29
CTD,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
CTG,-0.16,-0.05,2.28,LOSER,HSX,2026-08-19,2026-08-19 09:29
CTR,-0.13,-0.1,0.3,LOSER,HSX,2026-08-19,2026-08-19 09:29
CTS,0.23,0.05,0.69,GAINER,HSX,2026-08-19,2026-08-19 09:29
DBC,0.62,0.1,0.05,GAINER,HSX,2026-08-19,2026-08-19 09:29
DCM,0.16,0.05,1.03,GAINER,HSX,2026-08-19,2026-08-19 09:29
DGW,-0.24,-0.1,1.87,LOSER,HSX,2026-08-19,2026-08-19 09:29
DIG,0.94,0.1,1.14,GAINER,HSX,2026-08-19,2026-08-19 09:29
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
DPM,0.69,0.15,2.04,GAINER,HSX,2026-08-19,2026-08-19 09:29
DSE,0.68,0.15,4.26,GAINER,HSX,2026-08-19,2026-08-19 09:29
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
DXG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
EIB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
EVF,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
FPT,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
FRT,-0.83,-1.2,2.02,LOSER,HSX,2026-08-19,2026-08-19 09:29
FTS,0.23,0.05,0.3,GAINER,HSX,2026-08-19,2026-08-19 09:29
GAS,-0.24,-0.2,3.83,LOSER,HSX,2026-08-19,2026-08-19 09:29
GEE,-0.15,-0.1,5.39,LOSER,HSX,2026-08-19,2026-08-19 09:29
GEX,-0.4,-0.1,6.92,LOSER,HSX,2026-08-19,2026-08-19 09:29
GMD,1.26,1.0,9.73,GAINER,HSX,2026-08-19,2026-08-19 09:29
GVR,0.47,0.15,4.0,GAINER,HSX,2026-08-19,2026-08-19 09:29
HAG,-0.35,-0.05,0.57,LOSER,HSX,2026-08-19,2026-08-19 09:29
HCM,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
HDB,0.19,0.05,13.32,GAINER,HSX,2026-08-19,2026-08-19 09:29
HDG,0.31,0.05,0.2,GAINER,HSX,2026-08-19,2026-08-19 09:29
HHV,0.5,0.05,0.22,GAINER,HSX,2026-08-19,2026-08-19 09:29
HPG,0.48,0.1,11.12,GAINER,HSX,2026-08-19,2026-08-19 09:29
HSG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
HT1,0.78,0.1,0.01,GAINER,HSX,2026-08-19,2026-08-19 09:29
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
KBC,-0.55,-0.15,0.24,LOSER,HSX,2026-08-19,2026-08-19 09:29
KDC,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
KDH,-0.28,-0.05,1.12,LOSER,HSX,2026-08-19,2026-08-19 09:29
KOS,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
LPB,0.8,0.4,3.02,GAINER,HSX,2026-08-19,2026-08-19 09:29
MBB,0.25,0.05,2.87,GAINER,HSX,2026-08-19,2026-08-19 09:29
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
MCH,-0.66,-0.9,0.08,LOSER,HSX,2026-08-19,2026-08-19 09:29
MSB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
MSN,-0.3,-0.2,1.49,LOSER,HSX,2026-08-19,2026-08-19 09:29
MWG,-0.41,-0.3,0.7,LOSER,HSX,2026-08-19,2026-08-19 09:29
NAB,-0.43,-0.05,0.62,LOSER,HSX,2026-08-19,2026-08-19 09:29
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
NKG,0.94,0.1,0.41,GAINER,HSX,2026-08-19,2026-08-19 09:29
NLG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
NT2,0.23,0.05,0.03,GAINER,HSX,2026-08-19,2026-08-19 09:29
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
NVL,1.52,0.2,5.4,GAINER,HSX,2026-08-19,2026-08-19 09:29
OCB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
PAN,-0.25,-0.05,0.15,LOSER,HSX,2026-08-19,2026-08-19 09:29
PC1,-0.25,-0.05,0.19,LOSER,HSX,2026-08-19,2026-08-19 09:29
PDR,0.41,0.05,3.9,GAINER,HSX,2026-08-19,2026-08-19 09:29
PHR,0.66,0.4,3.99,GAINER,HSX,2026-08-19,2026-08-19 09:29
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
PLX,1.58,0.6,48.49,GAINER,HSX,2026-08-19,2026-08-19 09:29
PNJ,0.57,0.2,2.01,GAINER,HSX,2026-08-19,2026-08-19 09:29
POW,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
PSD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
PVB,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
PVC,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
PVD,0.27,0.05,2.2,GAINER,HSX,2026-08-19,2026-08-19 09:29
PVS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
PVT,-0.49,-0.1,1.77,LOSER,HSX,2026-08-19,2026-08-19 09:29
REE,0.44,0.2,0.33,GAINER,HSX,2026-08-19,2026-08-19 09:29
SAB,0.11,0.05,3.22,GAINER,HSX,2026-08-19,2026-08-19 09:29
SBT,-0.42,-0.1,0.42,LOSER,HSX,2026-08-19,2026-08-19 09:29
SHB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
SHS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
SIP,0.3,0.15,1.14,GAINER,HSX,2026-08-19,2026-08-19 09:29
SJS,0.11,0.05,0.0,GAINER,HSX,2026-08-19,2026-08-19 09:29
SLS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
SSB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
SSI,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
STB,0.53,0.4,4.39,GAINER,HSX,2026-08-19,2026-08-19 09:29
TAL,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
TCB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
TCH,0.85,0.1,1.93,GAINER,HSX,2026-08-19,2026-08-19 09:29
TCX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
TMB,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
TNG,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
TPB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
TVD,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
VC3,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
VCB,-0.17,-0.1,7.61,LOSER,HSX,2026-08-19,2026-08-19 09:29
VCG,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VCI,-0.24,-0.05,5.32,LOSER,HSX,2026-08-19,2026-08-19 09:29
VCK,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VCS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
VFS,,,,GAINER,HNX,2026-08-19,2026-08-19 09:29
VGC,-0.25,-0.1,0.01,LOSER,HSX,2026-08-19,2026-08-19 09:29
VHC,-0.37,-0.2,0.41,LOSER,HSX,2026-08-19,2026-08-19 09:29
VHM,0.87,0.6,12.79,GAINER,HSX,2026-08-19,2026-08-19 09:29
VIB,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VIC,0.05,0.1,5.33,GAINER,HSX,2026-08-19,2026-08-19 09:29
VIX,0.38,0.05,11.32,GAINER,HSX,2026-08-19,2026-08-19 09:29
VJC,-0.08,-0.1,17.42,LOSER,HSX,2026-08-19,2026-08-19 09:29
VND,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VNM,0.16,0.1,2.84,GAINER,HSX,2026-08-19,2026-08-19 09:29
VPB,-0.6,-0.15,2.45,LOSER,HSX,2026-08-19,2026-08-19 09:29
VPI,-0.32,-0.2,11.91,LOSER,HSX,2026-08-19,2026-08-19 09:29
VPL,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VPX,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VRE,,,,GAINER,HSX,2026-08-19,2026-08-19 09:29
VSC,-0.69,-0.1,6.21,LOSER,HSX,2026-08-19,2026-08-19 09:29
VTP,-0.71,-0.4,2.58,LOSER,HSX,2026-08-19,2026-08-19 09:29
