symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,2.28,GAINER,HSX,2026-08-12,2026-08-12 09:29
ANV,-0.28,-0.05,0.76,LOSER,HSX,2026-08-12,2026-08-12 09:29
BAF,0.16,0.05,3.36,GAINER,HSX,2026-08-12,2026-08-12 09:29
BCM,0.36,0.15,0.58,GAINER,HSX,2026-08-12,2026-08-12 09:29
BID,0.13,0.05,4.63,GAINER,HSX,2026-08-12,2026-08-12 09:29
BMP,0.2,0.3,0.27,GAINER,HSX,2026-08-12,2026-08-12 09:29
BSI,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
BSR,0.19,0.05,6.36,GAINER,HSX,2026-08-12,2026-08-12 09:29
BVH,-0.91,-0.6,1.36,LOSER,HSX,2026-08-12,2026-08-12 09:29
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
BWE,-0.9,-0.4,0.14,LOSER,HSX,2026-08-12,2026-08-12 09:29
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
CII,1.76,0.25,3.29,GAINER,HSX,2026-08-12,2026-08-12 09:29
CMG,0.4,0.1,0.1,GAINER,HSX,2026-08-12,2026-08-12 09:29
CTD,0.48,0.3,0.44,GAINER,HSX,2026-08-12,2026-08-12 09:29
CTG,0.15,0.05,2.77,GAINER,HSX,2026-08-12,2026-08-12 09:29
CTR,0.4,0.3,0.47,GAINER,HSX,2026-08-12,2026-08-12 09:29
CTS,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
DBC,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
DCM,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
DGW,-0.36,-0.15,0.77,LOSER,HSX,2026-08-12,2026-08-12 09:29
DIG,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
DPM,-0.22,-0.05,1.25,LOSER,HSX,2026-08-12,2026-08-12 09:29
DSE,-0.44,-0.1,6.23,LOSER,HSX,2026-08-12,2026-08-12 09:29
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
DXG,0.9,0.1,2.47,GAINER,HSX,2026-08-12,2026-08-12 09:29
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
EIB,0.28,0.05,4.25,GAINER,HSX,2026-08-12,2026-08-12 09:29
EVF,0.4,0.05,0.87,GAINER,HSX,2026-08-12,2026-08-12 09:29
FPT,0.14,0.1,10.96,GAINER,HSX,2026-08-12,2026-08-12 09:29
FRT,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
FTS,0.66,0.15,0.43,GAINER,HSX,2026-08-12,2026-08-12 09:29
GAS,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
GEE,3.23,2.4,37.99,GAINER,HSX,2026-08-12,2026-08-12 09:29
GEX,0.19,0.05,10.84,GAINER,HSX,2026-08-12,2026-08-12 09:29
GMD,1.03,0.8,1.16,GAINER,HSX,2026-08-12,2026-08-12 09:29
GVR,0.32,0.1,2.14,GAINER,HSX,2026-08-12,2026-08-12 09:29
HAG,0.71,0.1,1.27,GAINER,HSX,2026-08-12,2026-08-12 09:29
HCM,0.19,0.05,4.12,GAINER,HSX,2026-08-12,2026-08-12 09:29
HDB,-0.37,-0.1,23.81,LOSER,HSX,2026-08-12,2026-08-12 09:29
HDG,0.6,0.1,0.08,GAINER,HSX,2026-08-12,2026-08-12 09:29
HHV,2.96,0.3,9.71,GAINER,HSX,2026-08-12,2026-08-12 09:29
HPG,0.23,0.05,15.99,GAINER,HSX,2026-08-12,2026-08-12 09:29
HSG,0.46,0.05,1.16,GAINER,HSX,2026-08-12,2026-08-12 09:29
HT1,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
KBC,-0.71,-0.2,1.51,LOSER,HSX,2026-08-12,2026-08-12 09:29
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
KDH,0.27,0.05,1.8,GAINER,HSX,2026-08-12,2026-08-12 09:29
KOS,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
LPB,-0.56,-0.3,0.48,LOSER,HSX,2026-08-12,2026-08-12 09:29
MBB,0.49,0.1,4.11,GAINER,HSX,2026-08-12,2026-08-12 09:29
MBS,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
MCH,-0.07,-0.1,0.5,LOSER,HSX,2026-08-12,2026-08-12 09:29
MSB,-0.31,-0.05,0.5,LOSER,HSX,2026-08-12,2026-08-12 09:29
MSN,0.45,0.3,4.62,GAINER,HSX,2026-08-12,2026-08-12 09:29
MWG,0.68,0.5,10.08,GAINER,HSX,2026-08-12,2026-08-12 09:29
NAB,-0.42,-0.05,1.09,LOSER,HSX,2026-08-12,2026-08-12 09:29
NDN,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
NKG,-0.45,-0.05,0.97,LOSER,HSX,2026-08-12,2026-08-12 09:29
NLG,0.66,0.15,0.37,GAINER,HSX,2026-08-12,2026-08-12 09:29
NT2,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
NTP,,,,GAINER,HNX,2026-08-12,2026-08-12 09:29
NVL,1.85,0.25,30.17,GAINER,HSX,2026-08-12,2026-08-12 09:29
OCB,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
PAN,,,,GAINER,HSX,2026-08-12,2026-08-12 09:29
PC1,0.24,0.05,0.46,GAINER,HSX,2026-08-12,2026-08-12 09:29
PDR,0.83,0.1,1.37,GAINER,HSX,2026-08-12,2026-08-12 09:29
