symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
ANV,-1.17,-0.2,6.99,LOSER,HSX,2026-07-24,2026-07-24 14:54
BAF,-0.34,-0.1,30.55,LOSER,HSX,2026-07-24,2026-07-24 14:54
BCM,-1.82,-0.7,10.35,LOSER,HSX,2026-07-24,2026-07-24 14:54
BID,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
BMP,-0.86,-1.3,6.95,LOSER,HSX,2026-07-24,2026-07-24 14:54
BSI,-3.42,-1.0,12.24,LOSER,HSX,2026-07-24,2026-07-24 14:54
BSR,2.78,0.65,245.09,GAINER,HSX,2026-07-24,2026-07-24 14:54
BVH,-0.35,-0.2,9.57,LOSER,HSX,2026-07-24,2026-07-24 14:54
BVS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
BWE,0.46,0.2,4.32,GAINER,HSX,2026-07-24,2026-07-24 14:54
CAP,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
CEO,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
CII,-4.23,-0.6,90.62,LOSER,HSX,2026-07-24,2026-07-24 14:54
CMG,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
CTD,-3.16,-1.8,16.18,LOSER,HSX,2026-07-24,2026-07-24 14:54
CTG,-0.17,-0.05,222.08,LOSER,HSX,2026-07-24,2026-07-24 14:54
CTR,-0.14,-0.1,11.65,LOSER,HSX,2026-07-24,2026-07-24 14:54
CTS,-5.49,-1.25,35.77,LOSER,HSX,2026-07-24,2026-07-24 14:54
DBC,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
DCM,-0.51,-0.15,44.69,LOSER,HSX,2026-07-24,2026-07-24 14:54
DGW,-3.6,-1.25,18.88,LOSER,HSX,2026-07-24,2026-07-24 14:54
DIG,-4.63,-0.5,72.3,LOSER,HSX,2026-07-24,2026-07-24 14:54
DP3,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
DPM,-0.44,-0.1,32.53,LOSER,HSX,2026-07-24,2026-07-24 14:54
DSE,-0.9,-0.2,10.4,LOSER,HSX,2026-07-24,2026-07-24 14:54
DTD,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
DVM,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
DXG,-4.27,-0.45,105.12,LOSER,HSX,2026-07-24,2026-07-24 14:54
DXP,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
DXS,1.21,0.07,5.69,GAINER,HSX,2026-07-24,2026-07-24 14:54
EIB,-0.85,-0.15,174.15,LOSER,HSX,2026-07-24,2026-07-24 14:54
EVF,-0.4,-0.05,20.13,LOSER,HSX,2026-07-24,2026-07-24 14:54
FPT,-2.78,-1.8,367.3,LOSER,HSX,2026-07-24,2026-07-24 14:54
FRT,-1.1,-1.2,40.59,LOSER,HSX,2026-07-24,2026-07-24 14:54
FTS,-6.09,-1.4,20.85,LOSER,HSX,2026-07-24,2026-07-24 14:54
GAS,0.6,0.4,71.33,GAINER,HSX,2026-07-24,2026-07-24 14:54
GEE,-4.63,-3.3,47.34,LOSER,HSX,2026-07-24,2026-07-24 14:54
GEX,-1.8,-0.4,257.82,LOSER,HSX,2026-07-24,2026-07-24 14:54
GMD,1.67,1.2,132.87,GAINER,HSX,2026-07-24,2026-07-24 14:54
GVR,-3.32,-0.9,35.03,LOSER,HSX,2026-07-24,2026-07-24 14:54
HAG,-0.36,-0.05,26.36,LOSER,HSX,2026-07-24,2026-07-24 14:54
HCM,-1.35,-0.35,59.15,LOSER,HSX,2026-07-24,2026-07-24 14:54
HDB,-0.39,-0.1,199.73,LOSER,HSX,2026-07-24,2026-07-24 14:54
HDC,-4.1,-0.5,15.99,LOSER,HSX,2026-07-24,2026-07-24 14:54
HDG,-0.61,-0.1,8.81,LOSER,HSX,2026-07-24,2026-07-24 14:54
HHV,-0.8,-0.08,15.6,LOSER,HSX,2026-07-24,2026-07-24 14:54
HPG,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
HSG,-0.48,-0.05,14.53,LOSER,HSX,2026-07-24,2026-07-24 14:54
HT1,-0.81,-0.1,0.6,LOSER,HSX,2026-07-24,2026-07-24 14:54
HUT,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
IDC,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
IDV,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
IMP,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
KBC,0.36,0.1,22.19,GAINER,HSX,2026-07-24,2026-07-24 14:54
KDC,-0.2,-0.1,2.22,LOSER,HSX,2026-07-24,2026-07-24 14:54
KDH,-3.33,-0.6,81.67,LOSER,HSX,2026-07-24,2026-07-24 14:54
KOS,-0.28,-0.1,5.71,LOSER,HSX,2026-07-24,2026-07-24 14:54
L14,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
L18,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
LAS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
LHC,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
LPB,-1.69,-0.9,117.4,LOSER,HSX,2026-07-24,2026-07-24 14:54
MBB,-0.68,-0.15,226.12,LOSER,HSX,2026-07-24,2026-07-24 14:54
MBS,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
MSB,-0.62,-0.1,44.31,LOSER,HSX,2026-07-24,2026-07-24 14:54
MSN,-0.16,-0.1,212.34,LOSER,HSX,2026-07-24,2026-07-24 14:54
MWG,-4.9,-3.5,248.86,LOSER,HSX,2026-07-24,2026-07-24 14:54
NAB,,,,GAINER,HSX,2026-07-24,2026-07-24 14:54
NDN,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
NKG,-0.94,-0.1,17.3,LOSER,HSX,2026-07-24,2026-07-24 14:54
NLG,-2.06,-0.45,30.67,LOSER,HSX,2026-07-24,2026-07-24 14:54
NT2,-0.23,-0.05,4.78,LOSER,HSX,2026-07-24,2026-07-24 14:54
NTP,,,,GAINER,HNX,2026-07-24,2026-07-24 14:54
