symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.92,0.2,111.69,GAINER,HSX,2026-08-20,2026-08-20 14:14
ANV,-0.6,-0.1,3.28,LOSER,HSX,2026-08-20,2026-08-20 14:14
BAF,0.16,0.05,40.55,GAINER,HSX,2026-08-20,2026-08-20 14:14
BCM,-1.57,-0.65,31.35,LOSER,HSX,2026-08-20,2026-08-20 14:14
BID,0.84,0.3,47.5,GAINER,HSX,2026-08-20,2026-08-20 14:14
BMP,-0.21,-0.3,6.38,LOSER,HSX,2026-08-20,2026-08-20 14:14
BSI,0.18,0.05,2.2,GAINER,HSX,2026-08-20,2026-08-20 14:14
BSR,0.37,0.1,149.38,GAINER,HSX,2026-08-20,2026-08-20 14:14
BVH,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
BVS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
BWE,-1.29,-0.55,1.57,LOSER,HSX,2026-08-20,2026-08-20 14:14
CAP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
CEO,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
CII,-1.38,-0.2,64.67,LOSER,HSX,2026-08-20,2026-08-20 14:14
CMG,0.42,0.1,1.75,GAINER,HSX,2026-08-20,2026-08-20 14:14
CTD,0.16,0.1,6.37,GAINER,HSX,2026-08-20,2026-08-20 14:14
CTG,1.13,0.35,67.51,GAINER,HSX,2026-08-20,2026-08-20 14:14
CTR,0.13,0.1,8.61,GAINER,HSX,2026-08-20,2026-08-20 14:14
CTS,0.69,0.15,7.15,GAINER,HSX,2026-08-20,2026-08-20 14:14
DBC,0.31,0.05,4.09,GAINER,HSX,2026-08-20,2026-08-20 14:14
DCM,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
DGW,-0.82,-0.35,23.72,LOSER,HSX,2026-08-20,2026-08-20 14:14
DIG,0.48,0.05,16.9,GAINER,HSX,2026-08-20,2026-08-20 14:14
DP3,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
DPM,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
DSE,0.67,0.15,11.11,GAINER,HSX,2026-08-20,2026-08-20 14:14
DTD,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
DVM,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
DXG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
DXP,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
EIB,-0.59,-0.1,29.56,LOSER,HSX,2026-08-20,2026-08-20 14:14
EVF,0.4,0.05,4.58,GAINER,HSX,2026-08-20,2026-08-20 14:14
FPT,1.74,1.2,233.13,GAINER,HSX,2026-08-20,2026-08-20 14:14
FRT,0.84,1.2,35.69,GAINER,HSX,2026-08-20,2026-08-20 14:14
FTS,0.47,0.1,5.4,GAINER,HSX,2026-08-20,2026-08-20 14:14
GAS,-1.19,-1.0,70.35,LOSER,HSX,2026-08-20,2026-08-20 14:14
GEE,0.15,0.1,41.51,GAINER,HSX,2026-08-20,2026-08-20 14:14
GEX,-0.41,-0.1,74.34,LOSER,HSX,2026-08-20,2026-08-20 14:14
GMD,-0.89,-0.7,126.33,LOSER,HSX,2026-08-20,2026-08-20 14:14
GVR,-0.63,-0.2,33.9,LOSER,HSX,2026-08-20,2026-08-20 14:14
HAG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
HCM,0.6,0.15,31.53,GAINER,HSX,2026-08-20,2026-08-20 14:14
HDB,0.56,0.15,197.53,GAINER,HSX,2026-08-20,2026-08-20 14:14
HDG,0.63,0.1,5.12,GAINER,HSX,2026-08-20,2026-08-20 14:14
HHV,0.51,0.05,9.64,GAINER,HSX,2026-08-20,2026-08-20 14:14
HPG,0.24,0.05,226.05,GAINER,HSX,2026-08-20,2026-08-20 14:14
HSG,,,,GAINER,HSX,2026-08-20,2026-08-20 14:14
HT1,-0.39,-0.05,0.78,LOSER,HSX,2026-08-20,2026-08-20 14:14
HUT,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
IDC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
IDV,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
KBC,0.93,0.25,25.89,GAINER,HSX,2026-08-20,2026-08-20 14:14
KDC,0.19,0.1,4.37,GAINER,HSX,2026-08-20,2026-08-20 14:14
KDH,-0.86,-0.15,39.7,LOSER,HSX,2026-08-20,2026-08-20 14:14
KOS,-0.29,-0.1,9.1,LOSER,HSX,2026-08-20,2026-08-20 14:14
L14,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
L18,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
LAS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
LHC,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
LPB,-0.2,-0.1,86.85,LOSER,HSX,2026-08-20,2026-08-20 14:14
MBB,1.75,0.35,151.52,GAINER,HSX,2026-08-20,2026-08-20 14:14
MBS,,,,GAINER,HNX,2026-08-20,2026-08-20 14:14
MCH,1.1,1.5,50.56,GAINER,HSX,2026-08-20,2026-08-20 14:14
MSB,1.29,0.2,36.5,GAINER,HSX,2026-08-20,2026-08-20 14:14
MSN,3.46,2.3,394.28,GAINER,HSX,2026-08-20,2026-08-20 14:14
