symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.68,0.15,10.23,GAINER,HSX,2026-08-26,2026-08-26 09:29
ANV,-0.85,-0.15,0.57,LOSER,HSX,2026-08-26,2026-08-26 09:29
BAF,-0.46,-0.15,1.76,LOSER,HSX,2026-08-26,2026-08-26 09:29
BCM,4.21,1.75,16.42,GAINER,HSX,2026-08-26,2026-08-26 09:29
BID,-0.14,-0.05,5.55,LOSER,HSX,2026-08-26,2026-08-26 09:29
BMP,-0.14,-0.2,0.56,LOSER,HSX,2026-08-26,2026-08-26 09:29
BSI,-0.35,-0.1,0.08,LOSER,HSX,2026-08-26,2026-08-26 09:29
BSR,0.56,0.15,10.23,GAINER,HSX,2026-08-26,2026-08-26 09:29
BVH,0.94,0.6,0.96,GAINER,HSX,2026-08-26,2026-08-26 09:29
BVS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
BWE,0.23,0.1,0.01,GAINER,HSX,2026-08-26,2026-08-26 09:29
CAP,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
CEO,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
CII,0.34,0.05,4.64,GAINER,HSX,2026-08-26,2026-08-26 09:29
CMG,0.21,0.05,0.11,GAINER,HSX,2026-08-26,2026-08-26 09:29
CTD,0.16,0.1,0.27,GAINER,HSX,2026-08-26,2026-08-26 09:29
CTG,-0.16,-0.05,5.23,LOSER,HSX,2026-08-26,2026-08-26 09:29
CTR,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
CTS,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
DBC,-0.85,-0.15,1.63,LOSER,HSX,2026-08-26,2026-08-26 09:29
DCM,0.32,0.1,4.44,GAINER,HSX,2026-08-26,2026-08-26 09:29
DGW,0.12,0.05,0.43,GAINER,HSX,2026-08-26,2026-08-26 09:29
DIG,0.44,0.05,1.3,GAINER,HSX,2026-08-26,2026-08-26 09:29
DP3,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
DPM,0.23,0.05,2.25,GAINER,HSX,2026-08-26,2026-08-26 09:29
DSE,-0.65,-0.15,3.71,LOSER,HSX,2026-08-26,2026-08-26 09:29
DTD,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
DVM,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
DXG,0.42,0.05,1.61,GAINER,HSX,2026-08-26,2026-08-26 09:29
DXP,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
EIB,0.29,0.05,0.76,GAINER,HSX,2026-08-26,2026-08-26 09:29
EVF,0.4,0.05,0.32,GAINER,HSX,2026-08-26,2026-08-26 09:29
FPT,0.42,0.3,25.66,GAINER,HSX,2026-08-26,2026-08-26 09:29
FRT,-1.03,-1.5,1.59,LOSER,HSX,2026-08-26,2026-08-26 09:29
FTS,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
GAS,0.84,0.7,7.09,GAINER,HSX,2026-08-26,2026-08-26 09:29
GEE,0.62,0.4,3.64,GAINER,HSX,2026-08-26,2026-08-26 09:29
GEX,0.19,0.05,5.41,GAINER,HSX,2026-08-26,2026-08-26 09:29
GMD,0.38,0.3,2.18,GAINER,HSX,2026-08-26,2026-08-26 09:29
GVR,2.62,0.85,34.86,GAINER,HSX,2026-08-26,2026-08-26 09:29
HAG,0.7,0.1,0.47,GAINER,HSX,2026-08-26,2026-08-26 09:29
HCM,-0.38,-0.1,3.74,LOSER,HSX,2026-08-26,2026-08-26 09:29
HDB,0.74,0.2,26.03,GAINER,HSX,2026-08-26,2026-08-26 09:29
HDG,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
HHV,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
HPG,0.23,0.05,17.25,GAINER,HSX,2026-08-26,2026-08-26 09:29
HSG,0.46,0.05,3.06,GAINER,HSX,2026-08-26,2026-08-26 09:29
HT1,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
HUT,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
IDC,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
IDV,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
KBC,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
KDC,0.19,0.1,0.05,GAINER,HSX,2026-08-26,2026-08-26 09:29
KDH,0.27,0.05,2.55,GAINER,HSX,2026-08-26,2026-08-26 09:29
KOS,0.73,0.25,0.01,GAINER,HSX,2026-08-26,2026-08-26 09:29
L14,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
L18,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
LAS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
LHC,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
LPB,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
MBB,0.24,0.05,12.32,GAINER,HSX,2026-08-26,2026-08-26 09:29
MBS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
MCH,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
MSB,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
MSN,-0.29,-0.2,7.87,LOSER,HSX,2026-08-26,2026-08-26 09:29
MWG,-0.14,-0.1,2.15,LOSER,HSX,2026-08-26,2026-08-26 09:29
NAB,-0.43,-0.05,3.03,LOSER,HSX,2026-08-26,2026-08-26 09:29
NDN,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
NKG,0.45,0.05,0.16,GAINER,HSX,2026-08-26,2026-08-26 09:29
NLG,0.21,0.05,0.16,GAINER,HSX,2026-08-26,2026-08-26 09:29
NT2,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
NTP,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
NVL,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
OCB,-0.46,-0.05,0.1,LOSER,HSX,2026-08-26,2026-08-26 09:29
PAN,-0.75,-0.15,0.14,LOSER,HSX,2026-08-26,2026-08-26 09:29
PC1,-0.49,-0.1,0.73,LOSER,HSX,2026-08-26,2026-08-26 09:29
PDR,-0.79,-0.1,1.79,LOSER,HSX,2026-08-26,2026-08-26 09:29
PHR,1.97,1.2,5.68,GAINER,HSX,2026-08-26,2026-08-26 09:29
PLC,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
PLX,0.53,0.2,21.34,GAINER,HSX,2026-08-26,2026-08-26 09:29
PNJ,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
POW,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
PSD,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
PVB,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
PVC,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
PVD,0.52,0.1,5.7,GAINER,HSX,2026-08-26,2026-08-26 09:29
PVS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
PVT,-0.25,-0.05,5.4,LOSER,HSX,2026-08-26,2026-08-26 09:29
REE,0.66,0.3,0.93,GAINER,HSX,2026-08-26,2026-08-26 09:29
SAB,0.33,0.15,1.04,GAINER,HSX,2026-08-26,2026-08-26 09:29
SBT,0.21,0.05,3.12,GAINER,HSX,2026-08-26,2026-08-26 09:29
SHB,0.41,0.05,91.14,GAINER,HSX,2026-08-26,2026-08-26 09:29
SHS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
SIP,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
SJS,5.27,2.7,0.78,GAINER,HSX,2026-08-26,2026-08-26 09:29
SLS,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
SSB,-0.32,-0.05,0.64,LOSER,HSX,2026-08-26,2026-08-26 09:29
SSI,0.24,0.05,28.08,GAINER,HSX,2026-08-26,2026-08-26 09:29
STB,0.4,0.3,20.14,GAINER,HSX,2026-08-26,2026-08-26 09:29
TAL,0.2,0.05,0.04,GAINER,HSX,2026-08-26,2026-08-26 09:29
TCB,-0.32,-0.1,9.17,LOSER,HSX,2026-08-26,2026-08-26 09:29
TCH,-0.38,-0.05,1.78,LOSER,HSX,2026-08-26,2026-08-26 09:29
TCX,0.37,0.15,1.18,GAINER,HSX,2026-08-26,2026-08-26 09:29
TMB,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
TNG,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
TPB,0.35,0.05,2.94,GAINER,HSX,2026-08-26,2026-08-26 09:29
TVD,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
VC3,,,,GAINER,HNX,2026-08-26,2026-08-26 09:29
VCB,,,,GAINER,HSX,2026-08-26,2026-08-26 09:29
VCG,0.31,0.05,0.91,GAINER,HSX,2026-08-26,2026-08-26 09:29
VCI,0.22,0.05,12.08,GAINER,HSX,2026-08-26,2026-08-26 09:29
