symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
ANV,-1.06,-0.2,3.71,LOSER,HSX,2026-07-15,2026-07-15 11:54
BAF,-0.5,-0.15,3.92,LOSER,HSX,2026-07-15,2026-07-15 11:54
BCM,-0.96,-0.45,2.89,LOSER,HSX,2026-07-15,2026-07-15 11:54
BID,-1.37,-0.55,35.91,LOSER,HSX,2026-07-15,2026-07-15 11:54
BMP,1.86,2.8,27.2,GAINER,HSX,2026-07-15,2026-07-15 11:54
BSI,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
BSR,-1.84,-0.5,121.7,LOSER,HSX,2026-07-15,2026-07-15 11:54
BVH,0.34,0.2,14.87,GAINER,HSX,2026-07-15,2026-07-15 11:54
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
BWE,-0.99,-0.45,0.95,LOSER,HSX,2026-07-15,2026-07-15 11:54
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
CII,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
CMG,-0.76,-0.2,2.58,LOSER,HSX,2026-07-15,2026-07-15 11:54
CTD,-0.89,-0.6,6.16,LOSER,HSX,2026-07-15,2026-07-15 11:54
CTG,-0.77,-0.25,64.24,LOSER,HSX,2026-07-15,2026-07-15 11:54
CTR,-1.1,-0.8,4.12,LOSER,HSX,2026-07-15,2026-07-15 11:54
CTS,1.66,0.45,25.8,GAINER,HSX,2026-07-15,2026-07-15 11:54
DBC,0.29,0.05,7.27,GAINER,HSX,2026-07-15,2026-07-15 11:54
DCM,-1.04,-0.35,15.67,LOSER,HSX,2026-07-15,2026-07-15 11:54
DGW,-1.54,-0.6,4.15,LOSER,HSX,2026-07-15,2026-07-15 11:54
DIG,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
DPM,-2.05,-0.5,25.03,LOSER,HSX,2026-07-15,2026-07-15 11:54
DSE,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
DXG,0.41,0.05,24.94,GAINER,HSX,2026-07-15,2026-07-15 11:54
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
DXS,-0.97,-0.07,2.23,LOSER,HSX,2026-07-15,2026-07-15 11:54
EIB,-0.26,-0.05,21.24,LOSER,HSX,2026-07-15,2026-07-15 11:54
EVF,-0.39,-0.05,3.4,LOSER,HSX,2026-07-15,2026-07-15 11:54
FPT,-2.56,-1.8,800.3,LOSER,HSX,2026-07-15,2026-07-15 11:54
FRT,-0.26,-0.3,6.25,LOSER,HSX,2026-07-15,2026-07-15 11:54
FTS,1.75,0.45,8.47,GAINER,HSX,2026-07-15,2026-07-15 11:54
GAS,-0.76,-0.6,25.19,LOSER,HSX,2026-07-15,2026-07-15 11:54
GEE,-1.71,-1.4,17.94,LOSER,HSX,2026-07-15,2026-07-15 11:54
GEX,-2.64,-0.7,78.75,LOSER,HSX,2026-07-15,2026-07-15 11:54
GMD,-1.16,-0.9,22.67,LOSER,HSX,2026-07-15,2026-07-15 11:54
GVR,-0.33,-0.1,12.96,LOSER,HSX,2026-07-15,2026-07-15 11:54
HAG,-1.02,-0.15,5.46,LOSER,HSX,2026-07-15,2026-07-15 11:54
HCM,-0.55,-0.15,71.38,LOSER,HSX,2026-07-15,2026-07-15 11:54
HDB,-0.93,-0.25,78.69,LOSER,HSX,2026-07-15,2026-07-15 11:54
HDC,-0.7,-0.1,1.07,LOSER,HSX,2026-07-15,2026-07-15 11:54
HDG,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
HHV,-0.47,-0.05,11.53,LOSER,HSX,2026-07-15,2026-07-15 11:54
HPG,-0.89,-0.2,170.3,LOSER,HSX,2026-07-15,2026-07-15 11:54
HSG,1.3,0.15,45.6,GAINER,HSX,2026-07-15,2026-07-15 11:54
HT1,0.79,0.1,0.48,GAINER,HSX,2026-07-15,2026-07-15 11:54
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
IMP,,,,GAINER,HSX,2026-07-15,2026-07-15 11:54
KBC,-0.18,-0.05,4.54,LOSER,HSX,2026-07-15,2026-07-15 11:54
KDC,-0.3,-0.15,3.96,LOSER,HSX,2026-07-15,2026-07-15 11:54
KDH,-1.51,-0.3,18.81,LOSER,HSX,2026-07-15,2026-07-15 11:54
KOS,-6.96,-2.65,2.11,LOSER,HSX,2026-07-15,2026-07-15 11:54
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 11:54
