symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.14,0.25,8.83,GAINER,HSX,2026-08-03,2026-08-03 09:29
ANV,0.59,0.1,0.15,GAINER,HSX,2026-08-03,2026-08-03 09:29
BAF,0.34,0.1,2.03,GAINER,HSX,2026-08-03,2026-08-03 09:29
BCM,0.98,0.35,0.97,GAINER,HSX,2026-08-03,2026-08-03 09:29
BID,2.24,0.85,11.81,GAINER,HSX,2026-08-03,2026-08-03 09:29
BMP,-0.65,-1.0,0.29,LOSER,HSX,2026-08-03,2026-08-03 09:29
BSI,1.09,0.3,0.16,GAINER,HSX,2026-08-03,2026-08-03 09:29
BSR,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
BVH,2.16,1.3,0.76,GAINER,HSX,2026-08-03,2026-08-03 09:29
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
BWE,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
CII,1.53,0.2,7.66,GAINER,HSX,2026-08-03,2026-08-03 09:29
CMG,0.62,0.15,0.2,GAINER,HSX,2026-08-03,2026-08-03 09:29
CTD,0.82,0.5,1.12,GAINER,HSX,2026-08-03,2026-08-03 09:29
CTG,1.79,0.55,18.03,GAINER,HSX,2026-08-03,2026-08-03 09:29
CTR,0.14,0.1,0.09,GAINER,HSX,2026-08-03,2026-08-03 09:29
CTS,2.06,0.45,2.95,GAINER,HSX,2026-08-03,2026-08-03 09:29
DBC,-0.92,-0.15,8.66,LOSER,HSX,2026-08-03,2026-08-03 09:29
DCM,0.65,0.2,1.84,GAINER,HSX,2026-08-03,2026-08-03 09:29
DGW,1.91,0.7,1.91,GAINER,HSX,2026-08-03,2026-08-03 09:29
DIG,0.5,0.05,2.81,GAINER,HSX,2026-08-03,2026-08-03 09:29
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
DPM,0.23,0.05,6.14,GAINER,HSX,2026-08-03,2026-08-03 09:29
DSE,0.68,0.15,4.79,GAINER,HSX,2026-08-03,2026-08-03 09:29
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
DXG,0.97,0.1,1.25,GAINER,HSX,2026-08-03,2026-08-03 09:29
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 09:29
EIB,1.4,0.25,7.54,GAINER,HSX,2026-08-03,2026-08-03 09:29
EVF,1.23,0.15,0.28,GAINER,HSX,2026-08-03,2026-08-03 09:29
FPT,2.38,1.6,82.98,GAINER,HSX,2026-08-03,2026-08-03 09:29
FRT,2.73,3.4,16.02,GAINER,HSX,2026-08-03,2026-08-03 09:29
FTS,2.1,0.45,0.87,GAINER,HSX,2026-08-03,2026-08-03 09:29
GAS,1.31,0.9,1.95,GAINER,HSX,2026-08-03,2026-08-03 09:29
GEE,2.4,1.6,11.57,GAINER,HSX,2026-08-03,2026-08-03 09:29
GEX,1.56,0.35,20.37,GAINER,HSX,2026-08-03,2026-08-03 09:29
GMD,-0.52,-0.4,1.69,LOSER,HSX,2026-08-03,2026-08-03 09:29
GVR,1.45,0.4,0.98,GAINER,HSX,2026-08-03,2026-08-03 09:29
HAG,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
HCM,,,,GAINER,HSX,2026-08-03,2026-08-03 09:29
HDB,0.6,0.15,22.55,GAINER,HSX,2026-08-03,2026-08-03 09:29
HDG,0.62,0.1,0.85,GAINER,HSX,2026-08-03,2026-08-03 09:29
HHV,0.4,0.04,1.85,GAINER,HSX,2026-08-03,2026-08-03 09:29
