symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.76,-0.4,189.82,LOSER,HSX,2026-08-13,2026-08-13 14:11
ANV,-1.39,-0.25,9.67,LOSER,HSX,2026-08-13,2026-08-13 14:11
BAF,-0.16,-0.05,42.81,LOSER,HSX,2026-08-13,2026-08-13 14:11
BCM,3.52,1.55,68.18,GAINER,HSX,2026-08-13,2026-08-13 14:11
BID,-0.51,-0.2,145.46,LOSER,HSX,2026-08-13,2026-08-13 14:11
BMP,0.47,0.7,8.22,GAINER,HSX,2026-08-13,2026-08-13 14:11
BSI,-1.72,-0.5,6.65,LOSER,HSX,2026-08-13,2026-08-13 14:11
BSR,0.57,0.15,206.37,GAINER,HSX,2026-08-13,2026-08-13 14:11
BVH,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
CII,-1.76,-0.25,84.27,LOSER,HSX,2026-08-13,2026-08-13 14:11
CMG,-0.81,-0.2,2.49,LOSER,HSX,2026-08-13,2026-08-13 14:11
CTD,-1.42,-0.9,9.05,LOSER,HSX,2026-08-13,2026-08-13 14:11
CTG,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
CTR,-0.92,-0.7,17.99,LOSER,HSX,2026-08-13,2026-08-13 14:11
CTS,,,,GAINER,HSX,2026-08-13,2026-08-13 14:11
DBC,-0.6,-0.1,11.83,LOSER,HSX,2026-08-13,2026-08-13 14:11
DCM,-1.12,-0.35,47.41,LOSER,HSX,2026-08-13,2026-08-13 14:11
DGW,6.34,2.6,160.09,GAINER,HSX,2026-08-13,2026-08-13 14:11
DIG,-1.83,-0.2,38.87,LOSER,HSX,2026-08-13,2026-08-13 14:11
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
DPM,-1.35,-0.3,33.99,LOSER,HSX,2026-08-13,2026-08-13 14:11
DSE,-0.88,-0.2,13.08,LOSER,HSX,2026-08-13,2026-08-13 14:11
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
DXG,-1.79,-0.2,88.03,LOSER,HSX,2026-08-13,2026-08-13 14:11
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 14:11
