symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.11,-0.25,67.28,LOSER,HSX,2026-08-06,2026-08-06 13:29
ANV,-1.14,-0.2,3.76,LOSER,HSX,2026-08-06,2026-08-06 13:29
BAF,-0.63,-0.2,43.86,LOSER,HSX,2026-08-06,2026-08-06 13:29
BCM,-1.37,-0.5,11.08,LOSER,HSX,2026-08-06,2026-08-06 13:29
BID,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
BMP,-1.41,-2.1,15.01,LOSER,HSX,2026-08-06,2026-08-06 13:29
BSI,-0.35,-0.1,2.91,LOSER,HSX,2026-08-06,2026-08-06 13:29
BSR,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
BVH,-1.72,-1.1,3.51,LOSER,HSX,2026-08-06,2026-08-06 13:29
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
CII,-1.41,-0.2,53.05,LOSER,HSX,2026-08-06,2026-08-06 13:29
CMG,-1.78,-0.45,1.17,LOSER,HSX,2026-08-06,2026-08-06 13:29
CTD,-1.74,-1.1,13.56,LOSER,HSX,2026-08-06,2026-08-06 13:29
CTG,-0.47,-0.15,88.58,LOSER,HSX,2026-08-06,2026-08-06 13:29
CTR,1.2,0.9,12.45,GAINER,HSX,2026-08-06,2026-08-06 13:29
CTS,-1.12,-0.25,11.66,LOSER,HSX,2026-08-06,2026-08-06 13:29
DBC,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
DCM,-1.12,-0.35,30.88,LOSER,HSX,2026-08-06,2026-08-06 13:29
DGW,1.15,0.45,19.45,GAINER,HSX,2026-08-06,2026-08-06 13:29
DIG,-0.47,-0.05,55.19,LOSER,HSX,2026-08-06,2026-08-06 13:29
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
DPM,-1.38,-0.3,32.13,LOSER,HSX,2026-08-06,2026-08-06 13:29
DSE,-1.78,-0.4,9.36,LOSER,HSX,2026-08-06,2026-08-06 13:29
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
DXG,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 13:29
EIB,0.27,0.05,57.31,GAINER,HSX,2026-08-06,2026-08-06 13:29
EVF,-1.2,-0.15,7.34,LOSER,HSX,2026-08-06,2026-08-06 13:29
FPT,1.0,0.7,231.8,GAINER,HSX,2026-08-06,2026-08-06 13:29
FRT,-2.74,-3.7,19.33,LOSER,HSX,2026-08-06,2026-08-06 13:29
FTS,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
GAS,,,,GAINER,HSX,2026-08-06,2026-08-06 13:29
GEE,-2.29,-1.6,36.78,LOSER,HSX,2026-08-06,2026-08-06 13:29
GEX,-0.2,-0.05,133.71,LOSER,HSX,2026-08-06,2026-08-06 13:29
GMD,2.36,1.8,62.34,GAINER,HSX,2026-08-06,2026-08-06 13:29
GVR,-0.71,-0.2,18.34,LOSER,HSX,2026-08-06,2026-08-06 13:29
HAG,-0.35,-0.05,7.0,LOSER,HSX,2026-08-06,2026-08-06 13:29
HCM,0.2,0.05,48.03,GAINER,HSX,2026-08-06,2026-08-06 13:29
HDB,-0.75,-0.2,103.56,LOSER,HSX,2026-08-06,2026-08-06 13:29
HDG,-0.89,-0.15,9.19,LOSER,HSX,2026-08-06,2026-08-06 13:29
HHV,-0.5,-0.05,10.85,LOSER,HSX,2026-08-06,2026-08-06 13:29
