symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.23,-0.05,25.36,LOSER,HSX,2026-09-14,2026-09-14 10:29
ANV,-0.32,-0.05,1.27,LOSER,HSX,2026-09-14,2026-09-14 10:29
BAF,-0.62,-0.2,12.7,LOSER,HSX,2026-09-14,2026-09-14 10:29
BCM,-0.13,-0.05,4.76,LOSER,HSX,2026-09-14,2026-09-14 10:29
BID,-0.42,-0.15,42.71,LOSER,HSX,2026-09-14,2026-09-14 10:29
BMP,-0.5,-0.7,2.3,LOSER,HSX,2026-09-14,2026-09-14 10:29
BSI,-1.12,-0.3,2.99,LOSER,HSX,2026-09-14,2026-09-14 10:29
BSR,3.45,0.95,227.08,GAINER,HSX,2026-09-14,2026-09-14 10:29
BVH,3.12,2.0,20.0,GAINER,HSX,2026-09-14,2026-09-14 10:29
BWE,-0.72,-0.3,0.11,LOSER,HSX,2026-09-14,2026-09-14 10:29
CII,-0.75,-0.1,30.63,LOSER,HSX,2026-09-14,2026-09-14 10:29
CMG,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
CTD,0.34,0.2,2.02,GAINER,HSX,2026-09-14,2026-09-14 10:29
CTG,-0.17,-0.05,36.66,LOSER,HSX,2026-09-14,2026-09-14 10:29
CTR,-1.35,-1.0,1.69,LOSER,HSX,2026-09-14,2026-09-14 10:29
CTS,-0.47,-0.1,5.15,LOSER,HSX,2026-09-14,2026-09-14 10:29
DBC,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
DCM,0.15,0.05,18.65,GAINER,HSX,2026-09-14,2026-09-14 10:29
DGW,0.68,0.3,12.79,GAINER,HSX,2026-09-14,2026-09-14 10:29
DIG,-0.7,-0.07,8.14,LOSER,HSX,2026-09-14,2026-09-14 10:29
DPM,0.22,0.05,17.24,GAINER,HSX,2026-09-14,2026-09-14 10:29
DSE,0.23,0.05,4.85,GAINER,HSX,2026-09-14,2026-09-14 10:29
DXG,,,,GAINER,HSX,2026-09-14,2026-09-14 10:29
EIB,-0.6,-0.1,5.23,LOSER,HSX,2026-09-14,2026-09-14 10:29
EVF,-0.43,-0.05,2.61,LOSER,HSX,2026-09-14,2026-09-14 10:29
FPT,0.28,0.2,86.01,GAINER,HSX,2026-09-14,2026-09-14 10:29
FRT,-1.24,-1.7,6.55,LOSER,HSX,2026-09-14,2026-09-14 10:29
