symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.69,0.15,28.15,GAINER,HSX,2026-08-19,2026-08-19 10:29
ANV,-0.3,-0.05,0.78,LOSER,HSX,2026-08-19,2026-08-19 10:29
BAF,-0.31,-0.1,7.45,LOSER,HSX,2026-08-19,2026-08-19 10:29
BCM,-0.82,-0.35,5.29,LOSER,HSX,2026-08-19,2026-08-19 10:29
BID,-0.56,-0.2,19.79,LOSER,HSX,2026-08-19,2026-08-19 10:29
BMP,-0.41,-0.6,1.86,LOSER,HSX,2026-08-19,2026-08-19 10:29
BSI,0.72,0.2,1.86,GAINER,HSX,2026-08-19,2026-08-19 10:29
BSR,-0.74,-0.2,66.85,LOSER,HSX,2026-08-19,2026-08-19 10:29
BVH,-1.19,-0.8,3.36,LOSER,HSX,2026-08-19,2026-08-19 10:29
BVS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
BWE,-0.12,-0.05,0.73,LOSER,HSX,2026-08-19,2026-08-19 10:29
CAP,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
CEO,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
CII,2.09,0.3,51.49,GAINER,HSX,2026-08-19,2026-08-19 10:29
CMG,-1.04,-0.25,0.38,LOSER,HSX,2026-08-19,2026-08-19 10:29
CTD,0.16,0.1,0.52,GAINER,HSX,2026-08-19,2026-08-19 10:29
CTG,-0.63,-0.2,24.25,LOSER,HSX,2026-08-19,2026-08-19 10:29
CTR,-0.78,-0.6,2.92,LOSER,HSX,2026-08-19,2026-08-19 10:29
CTS,-0.23,-0.05,4.58,LOSER,HSX,2026-08-19,2026-08-19 10:29
DBC,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
DCM,0.33,0.1,4.44,GAINER,HSX,2026-08-19,2026-08-19 10:29
DGW,1.69,0.7,17.67,GAINER,HSX,2026-08-19,2026-08-19 10:29
DIG,-0.47,-0.05,12.77,LOSER,HSX,2026-08-19,2026-08-19 10:29
DP3,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
DPM,0.23,0.05,6.73,GAINER,HSX,2026-08-19,2026-08-19 10:29
DSE,0.23,0.05,8.96,GAINER,HSX,2026-08-19,2026-08-19 10:29
DTD,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
DVM,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
DXG,-0.45,-0.05,10.8,LOSER,HSX,2026-08-19,2026-08-19 10:29
DXP,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
EIB,-0.59,-0.1,11.28,LOSER,HSX,2026-08-19,2026-08-19 10:29
EVF,-0.8,-0.1,0.72,LOSER,HSX,2026-08-19,2026-08-19 10:29
FPT,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
FRT,1.72,2.5,15.74,GAINER,HSX,2026-08-19,2026-08-19 10:29
FTS,-0.23,-0.05,2.04,LOSER,HSX,2026-08-19,2026-08-19 10:29
GAS,0.6,0.5,34.93,GAINER,HSX,2026-08-19,2026-08-19 10:29
GEE,-1.03,-0.7,24.29,LOSER,HSX,2026-08-19,2026-08-19 10:29
GEX,-1.0,-0.25,39.05,LOSER,HSX,2026-08-19,2026-08-19 10:29
GMD,0.25,0.2,33.63,GAINER,HSX,2026-08-19,2026-08-19 10:29
GVR,-0.94,-0.3,19.36,LOSER,HSX,2026-08-19,2026-08-19 10:29
HAG,-0.71,-0.1,1.73,LOSER,HSX,2026-08-19,2026-08-19 10:29
HCM,-0.2,-0.05,14.25,LOSER,HSX,2026-08-19,2026-08-19 10:29
HDB,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
HDG,0.31,0.05,3.96,GAINER,HSX,2026-08-19,2026-08-19 10:29
HHV,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
HPG,0.24,0.05,79.84,GAINER,HSX,2026-08-19,2026-08-19 10:29
HSG,-0.47,-0.05,0.59,LOSER,HSX,2026-08-19,2026-08-19 10:29
HT1,0.78,0.1,0.67,GAINER,HSX,2026-08-19,2026-08-19 10:29
HUT,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
IDC,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
IDV,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
KBC,-0.92,-0.25,6.18,LOSER,HSX,2026-08-19,2026-08-19 10:29
KDC,-0.58,-0.3,1.25,LOSER,HSX,2026-08-19,2026-08-19 10:29
KDH,-0.85,-0.15,10.54,LOSER,HSX,2026-08-19,2026-08-19 10:29
KOS,-0.57,-0.2,0.12,LOSER,HSX,2026-08-19,2026-08-19 10:29
L14,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
L18,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
LAS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
LHC,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
LPB,2.2,1.1,28.09,GAINER,HSX,2026-08-19,2026-08-19 10:29
MBB,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
MBS,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
MCH,-0.66,-0.9,2.81,LOSER,HSX,2026-08-19,2026-08-19 10:29
MSB,-0.63,-0.1,18.97,LOSER,HSX,2026-08-19,2026-08-19 10:29
MSN,-0.15,-0.1,12.74,LOSER,HSX,2026-08-19,2026-08-19 10:29
MWG,-1.1,-0.8,37.54,LOSER,HSX,2026-08-19,2026-08-19 10:29
NAB,-0.43,-0.05,2.84,LOSER,HSX,2026-08-19,2026-08-19 10:29
NDN,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
NKG,0.47,0.05,1.72,GAINER,HSX,2026-08-19,2026-08-19 10:29
NLG,1.49,0.35,9.64,GAINER,HSX,2026-08-19,2026-08-19 10:29
NT2,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
NTP,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
NVL,0.38,0.05,31.63,GAINER,HSX,2026-08-19,2026-08-19 10:29
OCB,-0.91,-0.1,0.72,LOSER,HSX,2026-08-19,2026-08-19 10:29
PAN,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
PC1,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
PDR,0.41,0.05,14.7,GAINER,HSX,2026-08-19,2026-08-19 10:29
PHR,-0.33,-0.2,6.75,LOSER,HSX,2026-08-19,2026-08-19 10:29
PLC,,,,GAINER,HNX,2026-08-19,2026-08-19 10:29
PLX,0.92,0.35,110.06,GAINER,HSX,2026-08-19,2026-08-19 10:29
PNJ,,,,GAINER,HSX,2026-08-19,2026-08-19 10:29
POW,0.37,0.05,8.87,GAINER,HSX,2026-08-19,2026-08-19 10:29
