symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,29.79,LOSER,HSX,2026-09-22,2026-09-22 10:29
ANV,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
BAF,-0.94,-0.3,14.5,LOSER,HSX,2026-09-22,2026-09-22 10:29
BCM,2.26,0.9,6.52,GAINER,HSX,2026-09-22,2026-09-22 10:29
BID,0.55,0.2,23.81,GAINER,HSX,2026-09-22,2026-09-22 10:29
BMP,0.07,0.1,1.37,GAINER,HSX,2026-09-22,2026-09-22 10:29
BSI,0.93,0.25,1.12,GAINER,HSX,2026-09-22,2026-09-22 10:29
BSR,-0.63,-0.2,82.7,LOSER,HSX,2026-09-22,2026-09-22 10:29
BVH,-1.42,-1.0,9.77,LOSER,HSX,2026-09-22,2026-09-22 10:29
BWE,1.35,0.55,0.28,GAINER,HSX,2026-09-22,2026-09-22 10:29
CII,1.17,0.15,19.13,GAINER,HSX,2026-09-22,2026-09-22 10:29
CMG,2.2,0.5,2.09,GAINER,HSX,2026-09-22,2026-09-22 10:29
CTD,-0.85,-0.5,2.99,LOSER,HSX,2026-09-22,2026-09-22 10:29
CTG,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
CTR,0.42,0.3,1.13,GAINER,HSX,2026-09-22,2026-09-22 10:29
CTS,0.93,0.2,3.61,GAINER,HSX,2026-09-22,2026-09-22 10:29
DBC,0.31,0.05,2.74,GAINER,HSX,2026-09-22,2026-09-22 10:29
DCM,-0.45,-0.15,10.48,LOSER,HSX,2026-09-22,2026-09-22 10:29
DGW,2.33,1.05,22.14,GAINER,HSX,2026-09-22,2026-09-22 10:29
DIG,0.99,0.1,6.51,GAINER,HSX,2026-09-22,2026-09-22 10:29
DPM,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
DSE,0.9,0.2,7.34,GAINER,HSX,2026-09-22,2026-09-22 10:29
DXG,0.95,0.1,13.31,GAINER,HSX,2026-09-22,2026-09-22 10:29
EIB,0.93,0.15,9.54,GAINER,HSX,2026-09-22,2026-09-22 10:29
EVF,0.44,0.05,5.4,GAINER,HSX,2026-09-22,2026-09-22 10:29
FPT,0.6,0.4,108.12,GAINER,HSX,2026-09-22,2026-09-22 10:29
FRT,0.46,0.6,27.88,GAINER,HSX,2026-09-22,2026-09-22 10:29
FTS,0.97,0.2,2.0,GAINER,HSX,2026-09-22,2026-09-22 10:29
GAS,-1.05,-0.9,22.52,LOSER,HSX,2026-09-22,2026-09-22 10:29
GEE,1.13,0.7,7.17,GAINER,HSX,2026-09-22,2026-09-22 10:29
GEX,1.06,0.25,29.27,GAINER,HSX,2026-09-22,2026-09-22 10:29
GMD,0.13,0.1,6.6,GAINER,HSX,2026-09-22,2026-09-22 10:29
GVR,0.62,0.2,16.54,GAINER,HSX,2026-09-22,2026-09-22 10:29
HAG,-0.72,-0.1,2.23,LOSER,HSX,2026-09-22,2026-09-22 10:29
HCM,0.6,0.15,10.09,GAINER,HSX,2026-09-22,2026-09-22 10:29
HDB,-0.72,-0.2,58.4,LOSER,HSX,2026-09-22,2026-09-22 10:29
HDG,1.25,0.2,1.63,GAINER,HSX,2026-09-22,2026-09-22 10:29
HHV,0.11,0.01,2.69,GAINER,HSX,2026-09-22,2026-09-22 10:29
HPG,0.24,0.05,55.01,GAINER,HSX,2026-09-22,2026-09-22 10:29
HSG,0.5,0.05,6.28,GAINER,HSX,2026-09-22,2026-09-22 10:29
HT1,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
KBC,-0.19,-0.05,4.19,LOSER,HSX,2026-09-22,2026-09-22 10:29
KDC,-0.2,-0.1,3.63,LOSER,HSX,2026-09-22,2026-09-22 10:29
KDH,0.95,0.15,13.35,GAINER,HSX,2026-09-22,2026-09-22 10:29
KOS,-6.98,-1.95,0.11,LOSER,HSX,2026-09-22,2026-09-22 10:29
LPB,0.33,0.15,23.73,GAINER,HSX,2026-09-22,2026-09-22 10:29
MBB,-0.5,-0.1,56.25,LOSER,HSX,2026-09-22,2026-09-22 10:29
MCH,0.07,0.1,16.81,GAINER,HSX,2026-09-22,2026-09-22 10:29
MSB,2.3,0.3,52.51,GAINER,HSX,2026-09-22,2026-09-22 10:29
MSN,3.84,2.6,364.99,GAINER,HSX,2026-09-22,2026-09-22 10:29
MWG,1.53,1.1,83.49,GAINER,HSX,2026-09-22,2026-09-22 10:29
NAB,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
NKG,0.2,0.02,3.84,GAINER,HSX,2026-09-22,2026-09-22 10:29
NLG,-0.41,-0.1,3.34,LOSER,HSX,2026-09-22,2026-09-22 10:29
NT2,0.49,0.1,0.7,GAINER,HSX,2026-09-22,2026-09-22 10:29
NVL,-0.79,-0.1,24.73,LOSER,HSX,2026-09-22,2026-09-22 10:29
OCB,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
PAN,,,,GAINER,HSX,2026-09-22,2026-09-22 10:29
PC1,0.5,0.1,4.15,GAINER,HSX,2026-09-22,2026-09-22 10:29
PDR,2.61,0.3,38.73,GAINER,HSX,2026-09-22,2026-09-22 10:29
PHR,0.16,0.05,1.0,GAINER,HSX,2026-09-22,2026-09-22 10:29
PLX,-1.22,-0.45,68.23,LOSER,HSX,2026-09-22,2026-09-22 10:29
PNJ,-2.44,-0.9,65.18,LOSER,HSX,2026-09-22,2026-09-22 10:29
POW,1.59,0.2,45.22,GAINER,HSX,2026-09-22,2026-09-22 10:29
