symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.09,-0.25,325.39,LOSER,HSX,2026-07-22,2026-07-22 12:39
ANV,-1.14,-0.2,3.89,LOSER,HSX,2026-07-22,2026-07-22 12:39
BAF,-1.36,-0.4,17.6,LOSER,HSX,2026-07-22,2026-07-22 12:39
BCM,-4.16,-1.65,16.95,LOSER,HSX,2026-07-22,2026-07-22 12:39
BID,-1.77,-0.65,110.17,LOSER,HSX,2026-07-22,2026-07-22 12:39
BMP,-1.77,-2.7,8.38,LOSER,HSX,2026-07-22,2026-07-22 12:39
BSI,-1.39,-0.4,5.78,LOSER,HSX,2026-07-22,2026-07-22 12:39
BSR,-0.22,-0.05,78.56,LOSER,HSX,2026-07-22,2026-07-22 12:39
BVH,-0.17,-0.1,8.61,LOSER,HSX,2026-07-22,2026-07-22 12:39
BVS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
BWE,-0.78,-0.35,0.47,LOSER,HSX,2026-07-22,2026-07-22 12:39
CAP,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
CEO,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
CII,,,,GAINER,HSX,2026-07-22,2026-07-22 12:39
CMG,-2.04,-0.5,2.67,LOSER,HSX,2026-07-22,2026-07-22 12:39
CTD,-2.73,-1.6,15.85,LOSER,HSX,2026-07-22,2026-07-22 12:39
CTG,-2.1,-0.65,233.72,LOSER,HSX,2026-07-22,2026-07-22 12:39
CTR,-1.31,-0.9,6.1,LOSER,HSX,2026-07-22,2026-07-22 12:39
CTS,-1.11,-0.25,25.21,LOSER,HSX,2026-07-22,2026-07-22 12:39
DBC,-0.31,-0.05,9.97,LOSER,HSX,2026-07-22,2026-07-22 12:39
DCM,-3.01,-0.9,54.62,LOSER,HSX,2026-07-22,2026-07-22 12:39
DGW,-3.38,-1.2,15.39,LOSER,HSX,2026-07-22,2026-07-22 12:39
DIG,0.46,0.05,93.58,GAINER,HSX,2026-07-22,2026-07-22 12:39
DP3,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
DPM,-1.55,-0.35,29.41,LOSER,HSX,2026-07-22,2026-07-22 12:39
DSE,-0.69,-0.15,8.31,LOSER,HSX,2026-07-22,2026-07-22 12:39
DTD,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
DVM,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
DXG,-0.91,-0.1,49.94,LOSER,HSX,2026-07-22,2026-07-22 12:39
DXP,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
DXS,-2.44,-0.15,5.43,LOSER,HSX,2026-07-22,2026-07-22 12:39
EIB,-3.12,-0.55,124.98,LOSER,HSX,2026-07-22,2026-07-22 12:39
EVF,-1.21,-0.15,6.94,LOSER,HSX,2026-07-22,2026-07-22 12:39
FPT,1.39,0.9,401.45,GAINER,HSX,2026-07-22,2026-07-22 12:39
FRT,-3.79,-4.2,23.04,LOSER,HSX,2026-07-22,2026-07-22 12:39
FTS,0.45,0.1,12.52,GAINER,HSX,2026-07-22,2026-07-22 12:39
GAS,-2.21,-1.5,77.17,LOSER,HSX,2026-07-22,2026-07-22 12:39
GEE,-3.8,-2.7,116.23,LOSER,HSX,2026-07-22,2026-07-22 12:39
GEX,-4.31,-0.95,260.51,LOSER,HSX,2026-07-22,2026-07-22 12:39
GMD,-3.82,-2.9,71.71,LOSER,HSX,2026-07-22,2026-07-22 12:39
GVR,1.1,0.3,26.79,GAINER,HSX,2026-07-22,2026-07-22 12:39
HAG,-3.53,-0.5,21.33,LOSER,HSX,2026-07-22,2026-07-22 12:39
HCM,-0.39,-0.1,60.31,LOSER,HSX,2026-07-22,2026-07-22 12:39
HDB,-2.78,-0.75,279.27,LOSER,HSX,2026-07-22,2026-07-22 12:39
HDC,,,,GAINER,HSX,2026-07-22,2026-07-22 12:39
HDG,-0.91,-0.15,17.6,LOSER,HSX,2026-07-22,2026-07-22 12:39
HHV,-0.3,-0.03,13.12,LOSER,HSX,2026-07-22,2026-07-22 12:39
HPG,-1.44,-0.3,446.77,LOSER,HSX,2026-07-22,2026-07-22 12:39
HSG,-3.32,-0.35,22.91,LOSER,HSX,2026-07-22,2026-07-22 12:39
HT1,-0.82,-0.1,0.33,LOSER,HSX,2026-07-22,2026-07-22 12:39
HUT,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
IDC,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
IDV,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
IMP,,,,GAINER,HSX,2026-07-22,2026-07-22 12:39
KBC,-1.67,-0.45,30.16,LOSER,HSX,2026-07-22,2026-07-22 12:39
KDC,-0.1,-0.05,1.72,LOSER,HSX,2026-07-22,2026-07-22 12:39
KDH,0.56,0.1,82.51,GAINER,HSX,2026-07-22,2026-07-22 12:39
KOS,-1.39,-0.5,0.27,LOSER,HSX,2026-07-22,2026-07-22 12:39
L14,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
L18,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
LAS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
LHC,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
LPB,-1.1,-0.6,113.27,LOSER,HSX,2026-07-22,2026-07-22 12:39
MBB,-0.22,-0.05,195.89,LOSER,HSX,2026-07-22,2026-07-22 12:39
MBS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
MSB,-2.8,-0.45,176.41,LOSER,HSX,2026-07-22,2026-07-22 12:39
MSN,-0.62,-0.4,302.67,LOSER,HSX,2026-07-22,2026-07-22 12:39
MWG,-5.27,-4.0,402.6,LOSER,HSX,2026-07-22,2026-07-22 12:39
NAB,0.4,0.05,9.9,GAINER,HSX,2026-07-22,2026-07-22 12:39
NDN,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
NKG,-0.48,-0.05,7.29,LOSER,HSX,2026-07-22,2026-07-22 12:39
NLG,-2.36,-0.55,21.46,LOSER,HSX,2026-07-22,2026-07-22 12:39
NT2,-1.38,-0.3,6.57,LOSER,HSX,2026-07-22,2026-07-22 12:39
NTP,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
NVL,,,,GAINER,HSX,2026-07-22,2026-07-22 12:39
OCB,,,,GAINER,HSX,2026-07-22,2026-07-22 12:39
PAN,-2.13,-0.45,1.68,LOSER,HSX,2026-07-22,2026-07-22 12:39
PC1,-3.65,-0.75,31.58,LOSER,HSX,2026-07-22,2026-07-22 12:39
PDR,-2.02,-0.25,44.0,LOSER,HSX,2026-07-22,2026-07-22 12:39
PHR,-2.4,-1.4,7.58,LOSER,HSX,2026-07-22,2026-07-22 12:39
PLC,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
PLX,0.15,0.05,28.46,GAINER,HSX,2026-07-22,2026-07-22 12:39
PNJ,-6.95,-2.65,260.39,LOSER,HSX,2026-07-22,2026-07-22 12:39
POW,-2.21,-0.3,60.37,LOSER,HSX,2026-07-22,2026-07-22 12:39
PSD,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
PVB,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
PVC,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
PVD,-4.32,-0.8,19.08,LOSER,HSX,2026-07-22,2026-07-22 12:39
PVS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
PVT,2.15,0.35,49.44,GAINER,HSX,2026-07-22,2026-07-22 12:39
REE,-2.41,-1.1,19.49,LOSER,HSX,2026-07-22,2026-07-22 12:39
SAB,0.43,0.2,9.22,GAINER,HSX,2026-07-22,2026-07-22 12:39
SBT,-0.96,-0.2,5.3,LOSER,HSX,2026-07-22,2026-07-22 12:39
SCS,-1.26,-0.6,6.12,LOSER,HSX,2026-07-22,2026-07-22 12:39
SHB,-1.69,-0.2,224.93,LOSER,HSX,2026-07-22,2026-07-22 12:39
SHS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
SIP,-0.32,-0.15,1.62,LOSER,HSX,2026-07-22,2026-07-22 12:39
SJS,-2.64,-1.25,0.16,LOSER,HSX,2026-07-22,2026-07-22 12:39
SLS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
SSB,-0.32,-0.05,15.02,LOSER,HSX,2026-07-22,2026-07-22 12:39
SSI,-2.59,-0.6,355.96,LOSER,HSX,2026-07-22,2026-07-22 12:39
STB,-1.38,-1.0,233.44,LOSER,HSX,2026-07-22,2026-07-22 12:39
SZC,-0.79,-0.15,2.59,LOSER,HSX,2026-07-22,2026-07-22 12:39
TCB,-0.34,-0.1,315.26,LOSER,HSX,2026-07-22,2026-07-22 12:39
TCH,-4.02,-0.5,44.91,LOSER,HSX,2026-07-22,2026-07-22 12:39
TMB,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
TNG,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
TPB,-3.09,-0.45,102.54,LOSER,HSX,2026-07-22,2026-07-22 12:39
TVD,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
VC3,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
VCB,-1.76,-1.0,172.62,LOSER,HSX,2026-07-22,2026-07-22 12:39
VCG,-0.65,-0.1,22.96,LOSER,HSX,2026-07-22,2026-07-22 12:39
VCI,-1.24,-0.25,96.9,LOSER,HSX,2026-07-22,2026-07-22 12:39
VCS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
VFS,,,,GAINER,HNX,2026-07-22,2026-07-22 12:39
