symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
ANV,4.38,0.95,19.82,GAINER,HSX,2026-06-25,2026-06-25 10:59
BAF,-0.83,-0.25,6.03,LOSER,HSX,2026-06-25,2026-06-25 10:59
BCM,0.19,0.1,3.84,GAINER,HSX,2026-06-25,2026-06-25 10:59
BID,0.12,0.05,25.91,GAINER,HSX,2026-06-25,2026-06-25 10:59
BMP,1.76,2.6,20.33,GAINER,HSX,2026-06-25,2026-06-25 10:59
BSI,1.01,0.35,7.28,GAINER,HSX,2026-06-25,2026-06-25 10:59
BSR,-2.94,-0.75,68.31,LOSER,HSX,2026-06-25,2026-06-25 10:59
BVH,-0.78,-0.5,6.18,LOSER,HSX,2026-06-25,2026-06-25 10:59
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
BWE,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
CII,-0.29,-0.05,14.79,LOSER,HSX,2026-06-25,2026-06-25 10:59
CMG,-0.37,-0.1,1.45,LOSER,HSX,2026-06-25,2026-06-25 10:59
CTD,0.85,0.6,5.98,GAINER,HSX,2026-06-25,2026-06-25 10:59
CTG,-0.74,-0.25,94.02,LOSER,HSX,2026-06-25,2026-06-25 10:59
CTR,-0.6,-0.5,5.04,LOSER,HSX,2026-06-25,2026-06-25 10:59
CTS,0.19,0.05,13.09,GAINER,HSX,2026-06-25,2026-06-25 10:59
DBC,0.27,0.05,5.44,GAINER,HSX,2026-06-25,2026-06-25 10:59
DCM,-0.85,-0.3,24.89,LOSER,HSX,2026-06-25,2026-06-25 10:59
DGW,1.53,0.6,9.1,GAINER,HSX,2026-06-25,2026-06-25 10:59
DIG,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
DPM,-0.87,-0.2,22.57,LOSER,HSX,2026-06-25,2026-06-25 10:59
DSE,0.45,0.1,7.85,GAINER,HSX,2026-06-25,2026-06-25 10:59
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
DXG,0.4,0.05,9.3,GAINER,HSX,2026-06-25,2026-06-25 10:59
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 10:59
DXS,-0.27,-0.02,4.22,LOSER,HSX,2026-06-25,2026-06-25 10:59
EIB,,,,GAINER,HSX,2026-06-25,2026-06-25 10:59
EVF,-0.38,-0.05,6.91,LOSER,HSX,2026-06-25,2026-06-25 10:59
FPT,0.14,0.1,142.28,GAINER,HSX,2026-06-25,2026-06-25 10:59
FRT,-1.71,-2.2,8.71,LOSER,HSX,2026-06-25,2026-06-25 10:59
FTS,-0.18,-0.05,22.16,LOSER,HSX,2026-06-25,2026-06-25 10:59
GAS,-1.64,-1.3,15.12,LOSER,HSX,2026-06-25,2026-06-25 10:59
GEE,-0.87,-0.8,25.18,LOSER,HSX,2026-06-25,2026-06-25 10:59
GEX,-0.98,-0.3,38.38,LOSER,HSX,2026-06-25,2026-06-25 10:59
GMD,-0.8,-0.6,26.44,LOSER,HSX,2026-06-25,2026-06-25 10:59
