symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.14,0.25,33.22,GAINER,HSX,2026-08-03,2026-08-03 10:29
ANV,0.29,0.05,0.93,GAINER,HSX,2026-08-03,2026-08-03 10:29
BAF,1.01,0.3,25.84,GAINER,HSX,2026-08-03,2026-08-03 10:29
BCM,1.68,0.6,5.3,GAINER,HSX,2026-08-03,2026-08-03 10:29
BID,1.71,0.65,36.15,GAINER,HSX,2026-08-03,2026-08-03 10:29
BMP,-0.46,-0.7,1.64,LOSER,HSX,2026-08-03,2026-08-03 10:29
BSI,1.09,0.3,2.79,GAINER,HSX,2026-08-03,2026-08-03 10:29
BSR,,,,GAINER,HSX,2026-08-03,2026-08-03 10:29
BVH,1.83,1.1,4.07,GAINER,HSX,2026-08-03,2026-08-03 10:29
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
BWE,1.04,0.45,1.32,GAINER,HSX,2026-08-03,2026-08-03 10:29
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
CII,1.53,0.2,22.16,GAINER,HSX,2026-08-03,2026-08-03 10:29
CMG,3.7,0.9,1.34,GAINER,HSX,2026-08-03,2026-08-03 10:29
CTD,0.33,0.2,4.93,GAINER,HSX,2026-08-03,2026-08-03 10:29
CTG,1.62,0.5,69.95,GAINER,HSX,2026-08-03,2026-08-03 10:29
CTR,1.81,1.3,6.06,GAINER,HSX,2026-08-03,2026-08-03 10:29
CTS,1.83,0.4,15.91,GAINER,HSX,2026-08-03,2026-08-03 10:29
DBC,-0.31,-0.05,16.38,LOSER,HSX,2026-08-03,2026-08-03 10:29
DCM,0.98,0.3,10.55,GAINER,HSX,2026-08-03,2026-08-03 10:29
DGW,2.73,1.0,10.37,GAINER,HSX,2026-08-03,2026-08-03 10:29
DIG,1.49,0.15,14.43,GAINER,HSX,2026-08-03,2026-08-03 10:29
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
DPM,0.23,0.05,23.96,GAINER,HSX,2026-08-03,2026-08-03 10:29
DSE,0.45,0.1,7.58,GAINER,HSX,2026-08-03,2026-08-03 10:29
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 10:29
