symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.9,0.2,63.51,GAINER,HSX,2026-07-07,2026-07-07 09:54
ANV,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
BAF,0.17,0.05,1.01,GAINER,HSX,2026-07-07,2026-07-07 09:54
BCM,0.4,0.2,0.79,GAINER,HSX,2026-07-07,2026-07-07 09:54
BID,0.48,0.2,15.06,GAINER,HSX,2026-07-07,2026-07-07 09:54
BMP,0.67,1.0,1.78,GAINER,HSX,2026-07-07,2026-07-07 09:54
BSI,0.99,0.35,2.16,GAINER,HSX,2026-07-07,2026-07-07 09:54
BSR,1.49,0.35,22.99,GAINER,HSX,2026-07-07,2026-07-07 09:54
BVH,-1.5,-0.9,4.73,LOSER,HSX,2026-07-07,2026-07-07 09:54
BVS,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
BWE,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
CAP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
CEO,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
CII,0.3,0.05,13.66,GAINER,HSX,2026-07-07,2026-07-07 09:54
CMG,-0.55,-0.15,0.64,LOSER,HSX,2026-07-07,2026-07-07 09:54
CTD,0.57,0.4,3.18,GAINER,HSX,2026-07-07,2026-07-07 09:54
CTG,-0.29,-0.1,18.1,LOSER,HSX,2026-07-07,2026-07-07 09:54
CTR,0.36,0.3,1.78,GAINER,HSX,2026-07-07,2026-07-07 09:54
CTS,1.11,0.3,10.13,GAINER,HSX,2026-07-07,2026-07-07 09:54
DBC,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
DCM,0.43,0.15,6.84,GAINER,HSX,2026-07-07,2026-07-07 09:54
DGW,-0.26,-0.1,3.49,LOSER,HSX,2026-07-07,2026-07-07 09:54
DIG,0.84,0.1,8.16,GAINER,HSX,2026-07-07,2026-07-07 09:54
DP3,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
DPM,0.67,0.15,6.82,GAINER,HSX,2026-07-07,2026-07-07 09:54
DSE,0.22,0.05,6.9,GAINER,HSX,2026-07-07,2026-07-07 09:54
DTD,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
DVM,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
DXG,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
DXP,,,,GAINER,HNX,2026-07-07,2026-07-07 09:54
DXS,0.59,0.04,1.16,GAINER,HSX,2026-07-07,2026-07-07 09:54
EIB,1.25,0.25,8.89,GAINER,HSX,2026-07-07,2026-07-07 09:54
EVF,,,,GAINER,HSX,2026-07-07,2026-07-07 09:54
FPT,-0.41,-0.3,37.44,LOSER,HSX,2026-07-07,2026-07-07 09:54
FRT,0.34,0.4,4.03,GAINER,HSX,2026-07-07,2026-07-07 09:54
