symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.68,-0.15,122.48,LOSER,HSX,2026-08-17,2026-08-17 13:14
ANV,-1.17,-0.2,2.54,LOSER,HSX,2026-08-17,2026-08-17 13:14
BAF,0.95,0.3,99.1,GAINER,HSX,2026-08-17,2026-08-17 13:14
BCM,-4.18,-1.8,36.23,LOSER,HSX,2026-08-17,2026-08-17 13:14
BID,-0.42,-0.15,52.58,LOSER,HSX,2026-08-17,2026-08-17 13:14
BMP,-0.41,-0.6,3.38,LOSER,HSX,2026-08-17,2026-08-17 13:14
BSI,-1.42,-0.4,3.86,LOSER,HSX,2026-08-17,2026-08-17 13:14
BSR,1.18,0.3,89.62,GAINER,HSX,2026-08-17,2026-08-17 13:14
BVH,3.08,2.0,18.94,GAINER,HSX,2026-08-17,2026-08-17 13:14
BVS,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
BWE,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
CAP,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
CEO,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
CII,2.15,0.3,51.19,GAINER,HSX,2026-08-17,2026-08-17 13:14
CMG,-0.83,-0.2,0.77,LOSER,HSX,2026-08-17,2026-08-17 13:14
CTD,-0.81,-0.5,7.68,LOSER,HSX,2026-08-17,2026-08-17 13:14
CTG,-0.48,-0.15,81.01,LOSER,HSX,2026-08-17,2026-08-17 13:14
CTR,-0.66,-0.5,5.8,LOSER,HSX,2026-08-17,2026-08-17 13:14
CTS,-2.01,-0.45,11.46,LOSER,HSX,2026-08-17,2026-08-17 13:14
DBC,-0.31,-0.05,4.44,LOSER,HSX,2026-08-17,2026-08-17 13:14
DCM,,,,GAINER,HSX,2026-08-17,2026-08-17 13:14
DGW,-2.04,-0.85,28.51,LOSER,HSX,2026-08-17,2026-08-17 13:14
DIG,0.93,0.1,51.43,GAINER,HSX,2026-08-17,2026-08-17 13:14
DP3,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
DPM,-0.23,-0.05,16.42,LOSER,HSX,2026-08-17,2026-08-17 13:14
DSE,0.23,0.05,7.4,GAINER,HSX,2026-08-17,2026-08-17 13:14
DTD,,,,GAINER,HNX,2026-08-17,2026-08-17 13:14
