symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,4.98,LOSER,HSX,2026-09-11,2026-09-11 09:29
ANV,-0.62,-0.1,0.62,LOSER,HSX,2026-09-11,2026-09-11 09:29
BAF,-0.47,-0.15,3.42,LOSER,HSX,2026-09-11,2026-09-11 09:29
BCM,0.74,0.3,0.45,GAINER,HSX,2026-09-11,2026-09-11 09:29
BID,-0.41,-0.15,3.28,LOSER,HSX,2026-09-11,2026-09-11 09:29
BMP,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
BSI,-0.36,-0.1,0.47,LOSER,HSX,2026-09-11,2026-09-11 09:29
BSR,1.66,0.45,23.91,GAINER,HSX,2026-09-11,2026-09-11 09:29
BVH,2.22,1.4,2.58,GAINER,HSX,2026-09-11,2026-09-11 09:29
BWE,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
CII,-0.36,-0.05,6.52,LOSER,HSX,2026-09-11,2026-09-11 09:29
CMG,-0.21,-0.05,0.09,LOSER,HSX,2026-09-11,2026-09-11 09:29
CTD,-1.02,-0.6,0.61,LOSER,HSX,2026-09-11,2026-09-11 09:29
CTG,-0.33,-0.1,12.02,LOSER,HSX,2026-09-11,2026-09-11 09:29
CTR,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
CTS,-1.35,-0.3,2.38,LOSER,HSX,2026-09-11,2026-09-11 09:29
DBC,-0.3,-0.05,0.63,LOSER,HSX,2026-09-11,2026-09-11 09:29
DCM,1.23,0.4,17.97,GAINER,HSX,2026-09-11,2026-09-11 09:29
DGW,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
DIG,-0.98,-0.1,0.56,LOSER,HSX,2026-09-11,2026-09-11 09:29
DPM,1.55,0.35,8.0,GAINER,HSX,2026-09-11,2026-09-11 09:29
DSE,-0.67,-0.15,1.84,LOSER,HSX,2026-09-11,2026-09-11 09:29
DXG,-1.78,-0.2,3.45,LOSER,HSX,2026-09-11,2026-09-11 09:29
EIB,-0.3,-0.05,1.84,LOSER,HSX,2026-09-11,2026-09-11 09:29
EVF,-0.42,-0.05,0.42,LOSER,HSX,2026-09-11,2026-09-11 09:29
FPT,-0.67,-0.5,26.11,LOSER,HSX,2026-09-11,2026-09-11 09:29
FRT,-1.0,-1.4,0.78,LOSER,HSX,2026-09-11,2026-09-11 09:29
FTS,-0.47,-0.1,0.2,LOSER,HSX,2026-09-11,2026-09-11 09:29
GAS,1.3,1.1,10.8,GAINER,HSX,2026-09-11,2026-09-11 09:29
GEE,-0.94,-0.6,3.67,LOSER,HSX,2026-09-11,2026-09-11 09:29
GEX,-1.0,-0.25,6.93,LOSER,HSX,2026-09-11,2026-09-11 09:29
GMD,-0.13,-0.1,1.37,LOSER,HSX,2026-09-11,2026-09-11 09:29
GVR,0.95,0.3,5.08,GAINER,HSX,2026-09-11,2026-09-11 09:29
HAG,-0.72,-0.1,0.52,LOSER,HSX,2026-09-11,2026-09-11 09:29
HCM,-0.57,-0.15,2.34,LOSER,HSX,2026-09-11,2026-09-11 09:29
HDB,-1.64,-0.45,29.47,LOSER,HSX,2026-09-11,2026-09-11 09:29
HDG,-0.62,-0.1,0.73,LOSER,HSX,2026-09-11,2026-09-11 09:29
HHV,-0.2,-0.02,1.4,LOSER,HSX,2026-09-11,2026-09-11 09:29
HPG,-0.92,-0.2,35.31,LOSER,HSX,2026-09-11,2026-09-11 09:29
HSG,-0.48,-0.05,1.87,LOSER,HSX,2026-09-11,2026-09-11 09:29
HT1,0.41,0.05,0.26,GAINER,HSX,2026-09-11,2026-09-11 09:29
KBC,-0.74,-0.2,0.67,LOSER,HSX,2026-09-11,2026-09-11 09:29
KDC,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
KDH,-1.18,-0.2,1.15,LOSER,HSX,2026-09-11,2026-09-11 09:29
KOS,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
LPB,-0.93,-0.45,2.34,LOSER,HSX,2026-09-11,2026-09-11 09:29
MBB,-1.0,-0.2,23.61,LOSER,HSX,2026-09-11,2026-09-11 09:29
MCH,-0.42,-0.6,1.55,LOSER,HSX,2026-09-11,2026-09-11 09:29
MSB,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
MSN,-0.44,-0.3,16.64,LOSER,HSX,2026-09-11,2026-09-11 09:29
MWG,-1.23,-0.9,12.01,LOSER,HSX,2026-09-11,2026-09-11 09:29
NAB,0.44,0.05,2.01,GAINER,HSX,2026-09-11,2026-09-11 09:29
NKG,-0.94,-0.1,0.62,LOSER,HSX,2026-09-11,2026-09-11 09:29
NLG,-0.4,-0.1,2.8,LOSER,HSX,2026-09-11,2026-09-11 09:29
NT2,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
NVL,-0.39,-0.05,5.16,LOSER,HSX,2026-09-11,2026-09-11 09:29
OCB,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
PAN,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
PC1,-0.24,-0.05,0.36,LOSER,HSX,2026-09-11,2026-09-11 09:29
PDR,-1.25,-0.15,2.41,LOSER,HSX,2026-09-11,2026-09-11 09:29
PHR,1.89,0.62,5.09,GAINER,HSX,2026-09-11,2026-09-11 09:29
PLX,0.99,0.35,6.77,GAINER,HSX,2026-09-11,2026-09-11 09:29
PNJ,-0.79,-0.3,4.99,LOSER,HSX,2026-09-11,2026-09-11 09:29
POW,-0.39,-0.05,1.81,LOSER,HSX,2026-09-11,2026-09-11 09:29
PVD,1.62,0.3,13.47,GAINER,HSX,2026-09-11,2026-09-11 09:29
PVT,1.38,0.3,8.55,GAINER,HSX,2026-09-11,2026-09-11 09:29
REE,,,,GAINER,HSX,2026-09-11,2026-09-11 09:29
SAB,-0.67,-0.3,1.07,LOSER,HSX,2026-09-11,2026-09-11 09:29
SBT,-0.87,-0.2,2.15,LOSER,HSX,2026-09-11,2026-09-11 09:29
SHB,-0.85,-0.1,16.53,LOSER,HSX,2026-09-11,2026-09-11 09:29
SIP,0.2,0.1,0.16,GAINER,HSX,2026-09-11,2026-09-11 09:29
SJS,-2.11,-1.2,0.02,LOSER,HSX,2026-09-11,2026-09-11 09:29
SSB,0.28,0.05,2.57,GAINER,HSX,2026-09-11,2026-09-11 09:29
SSI,-0.71,-0.15,16.94,LOSER,HSX,2026-09-11,2026-09-11 09:29
STB,0.77,0.6,10.15,GAINER,HSX,2026-09-11,2026-09-11 09:29
TAL,1.3,0.3,0.0,GAINER,HSX,2026-09-11,2026-09-11 09:29
TCB,-0.46,-0.15,14.58,LOSER,HSX,2026-09-11,2026-09-11 09:29
TCH,-1.24,-0.15,4.23,LOSER,HSX,2026-09-11,2026-09-11 09:29
TCX,-1.14,-0.45,8.24,LOSER,HSX,2026-09-11,2026-09-11 09:29
TPB,-0.35,-0.05,3.28,LOSER,HSX,2026-09-11,2026-09-11 09:29
VCB,-0.68,-0.4,8.18,LOSER,HSX,2026-09-11,2026-09-11 09:29
VCG,-0.65,-0.1,2.92,LOSER,HSX,2026-09-11,2026-09-11 09:29
VCI,-0.94,-0.2,11.47,LOSER,HSX,2026-09-11,2026-09-11 09:29
VCK,-1.0,-0.3,2.1,LOSER,HSX,2026-09-11,2026-09-11 09:29
VGC,-0.96,-0.4,1.06,LOSER,HSX,2026-09-11,2026-09-11 09:29
VHC,-0.58,-0.3,1.1,LOSER,HSX,2026-09-11,2026-09-11 09:29
VHM,-0.55,-0.4,23.26,LOSER,HSX,2026-09-11,2026-09-11 09:29
VIB,-0.73,-0.1,2.19,LOSER,HSX,2026-09-11,2026-09-11 09:29
VIC,-0.81,-2.0,19.52,LOSER,HSX,2026-09-11,2026-09-11 09:29
