symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.45,-0.1,32.15,LOSER,HSX,2026-09-10,2026-09-10 11:29
ANV,-0.61,-0.1,1.86,LOSER,HSX,2026-09-10,2026-09-10 11:29
BAF,-0.47,-0.15,13.83,LOSER,HSX,2026-09-10,2026-09-10 11:29
BCM,-1.82,-0.75,18.64,LOSER,HSX,2026-09-10,2026-09-10 11:29
BID,-0.69,-0.25,32.51,LOSER,HSX,2026-09-10,2026-09-10 11:29
BMP,1.28,1.8,6.63,GAINER,HSX,2026-09-10,2026-09-10 11:29
BSI,-1.41,-0.4,3.41,LOSER,HSX,2026-09-10,2026-09-10 11:29
BSR,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
BVH,-0.94,-0.6,5.06,LOSER,HSX,2026-09-10,2026-09-10 11:29
BWE,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
CII,-1.74,-0.25,47.83,LOSER,HSX,2026-09-10,2026-09-10 11:29
CMG,1.3,0.3,2.29,GAINER,HSX,2026-09-10,2026-09-10 11:29
CTD,-1.66,-1.0,11.7,LOSER,HSX,2026-09-10,2026-09-10 11:29
CTG,-0.49,-0.15,43.66,LOSER,HSX,2026-09-10,2026-09-10 11:29
CTR,-0.81,-0.6,2.37,LOSER,HSX,2026-09-10,2026-09-10 11:29
CTS,-0.45,-0.1,9.79,LOSER,HSX,2026-09-10,2026-09-10 11:29
DBC,-0.6,-0.1,6.81,LOSER,HSX,2026-09-10,2026-09-10 11:29
DCM,0.77,0.25,39.96,GAINER,HSX,2026-09-10,2026-09-10 11:29
DGW,5.38,2.25,141.66,GAINER,HSX,2026-09-10,2026-09-10 11:29
DIG,-0.49,-0.05,7.58,LOSER,HSX,2026-09-10,2026-09-10 11:29
DPM,0.44,0.1,30.88,GAINER,HSX,2026-09-10,2026-09-10 11:29
DSE,-0.9,-0.2,7.0,LOSER,HSX,2026-09-10,2026-09-10 11:29
DXG,-1.33,-0.15,34.07,LOSER,HSX,2026-09-10,2026-09-10 11:29
EIB,0.3,0.05,14.75,GAINER,HSX,2026-09-10,2026-09-10 11:29
EVF,-0.84,-0.1,5.72,LOSER,HSX,2026-09-10,2026-09-10 11:29
FPT,1.52,1.1,356.8,GAINER,HSX,2026-09-10,2026-09-10 11:29
FRT,0.93,1.3,18.1,GAINER,HSX,2026-09-10,2026-09-10 11:29
FTS,-0.93,-0.2,4.32,LOSER,HSX,2026-09-10,2026-09-10 11:29
GAS,0.58,0.5,42.81,GAINER,HSX,2026-09-10,2026-09-10 11:29
GEE,1.27,0.8,42.49,GAINER,HSX,2026-09-10,2026-09-10 11:29
GEX,0.41,0.1,27.33,GAINER,HSX,2026-09-10,2026-09-10 11:29
GMD,-0.4,-0.3,7.58,LOSER,HSX,2026-09-10,2026-09-10 11:29
GVR,-0.94,-0.3,16.81,LOSER,HSX,2026-09-10,2026-09-10 11:29
HAG,-1.43,-0.2,19.44,LOSER,HSX,2026-09-10,2026-09-10 11:29
HCM,-0.76,-0.2,25.36,LOSER,HSX,2026-09-10,2026-09-10 11:29
HDB,-1.27,-0.35,111.06,LOSER,HSX,2026-09-10,2026-09-10 11:29
HDG,-0.31,-0.05,5.87,LOSER,HSX,2026-09-10,2026-09-10 11:29
HHV,-0.4,-0.04,6.8,LOSER,HSX,2026-09-10,2026-09-10 11:29
HPG,-0.45,-0.1,99.52,LOSER,HSX,2026-09-10,2026-09-10 11:29
HSG,-0.47,-0.05,6.59,LOSER,HSX,2026-09-10,2026-09-10 11:29
HT1,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
KBC,-1.11,-0.3,10.38,LOSER,HSX,2026-09-10,2026-09-10 11:29
KDC,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
KDH,-1.18,-0.2,22.08,LOSER,HSX,2026-09-10,2026-09-10 11:29
KOS,-1.34,-0.45,0.84,LOSER,HSX,2026-09-10,2026-09-10 11:29
LPB,-1.14,-0.55,61.09,LOSER,HSX,2026-09-10,2026-09-10 11:29
MBB,-0.5,-0.1,49.49,LOSER,HSX,2026-09-10,2026-09-10 11:29
MCH,-0.56,-0.8,10.92,LOSER,HSX,2026-09-10,2026-09-10 11:29
MSB,-0.39,-0.05,14.88,LOSER,HSX,2026-09-10,2026-09-10 11:29
MSN,0.44,0.3,81.35,GAINER,HSX,2026-09-10,2026-09-10 11:29
MWG,1.12,0.8,71.24,GAINER,HSX,2026-09-10,2026-09-10 11:29
NAB,,,,GAINER,HSX,2026-09-10,2026-09-10 11:29
NKG,-1.4,-0.15,2.47,LOSER,HSX,2026-09-10,2026-09-10 11:29
NLG,-1.39,-0.35,12.88,LOSER,HSX,2026-09-10,2026-09-10 11:29
NT2,1.45,0.3,7.19,GAINER,HSX,2026-09-10,2026-09-10 11:29
NVL,-0.77,-0.1,23.12,LOSER,HSX,2026-09-10,2026-09-10 11:29
OCB,0.49,0.05,7.25,GAINER,HSX,2026-09-10,2026-09-10 11:29
PAN,-0.27,-0.05,2.51,LOSER,HSX,2026-09-10,2026-09-10 11:29
PC1,-0.72,-0.15,8.75,LOSER,HSX,2026-09-10,2026-09-10 11:29
