symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,18.03,LOSER,HSX,2026-08-28,2026-08-28 10:29
ANV,-1.16,-0.2,2.98,LOSER,HSX,2026-08-28,2026-08-28 10:29
BAF,-0.62,-0.2,28.41,LOSER,HSX,2026-08-28,2026-08-28 10:29
BCM,0.12,0.05,3.81,GAINER,HSX,2026-08-28,2026-08-28 10:29
BID,0.14,0.05,27.13,GAINER,HSX,2026-08-28,2026-08-28 10:29
BMP,-0.21,-0.3,0.49,LOSER,HSX,2026-08-28,2026-08-28 10:29
BSI,,,,GAINER,HSX,2026-08-28,2026-08-28 10:29
BSR,0.38,0.1,30.54,GAINER,HSX,2026-08-28,2026-08-28 10:29
BVH,0.31,0.2,3.24,GAINER,HSX,2026-08-28,2026-08-28 10:29
BWE,0.36,0.15,0.13,GAINER,HSX,2026-08-28,2026-08-28 10:29
CII,0.68,0.1,15.52,GAINER,HSX,2026-08-28,2026-08-28 10:29
CMG,1.24,0.3,2.37,GAINER,HSX,2026-08-28,2026-08-28 10:29
CTD,0.16,0.1,3.15,GAINER,HSX,2026-08-28,2026-08-28 10:29
CTG,0.94,0.3,82.21,GAINER,HSX,2026-08-28,2026-08-28 10:29
CTR,-0.13,-0.1,7.14,LOSER,HSX,2026-08-28,2026-08-28 10:29
CTS,0.65,0.15,5.92,GAINER,HSX,2026-08-28,2026-08-28 10:29
DBC,-0.86,-0.15,5.89,LOSER,HSX,2026-08-28,2026-08-28 10:29
DCM,-0.32,-0.1,9.82,LOSER,HSX,2026-08-28,2026-08-28 10:29
DGW,-0.23,-0.1,9.69,LOSER,HSX,2026-08-28,2026-08-28 10:29
DIG,-0.87,-0.1,17.79,LOSER,HSX,2026-08-28,2026-08-28 10:29
DPM,-0.45,-0.1,7.52,LOSER,HSX,2026-08-28,2026-08-28 10:29
DSE,-0.43,-0.1,7.24,LOSER,HSX,2026-08-28,2026-08-28 10:29
DXG,-0.83,-0.1,9.57,LOSER,HSX,2026-08-28,2026-08-28 10:29
EIB,-0.29,-0.05,15.7,LOSER,HSX,2026-08-28,2026-08-28 10:29
EVF,0.8,0.1,1.82,GAINER,HSX,2026-08-28,2026-08-28 10:29
FPT,2.08,1.5,334.75,GAINER,HSX,2026-08-28,2026-08-28 10:29
FRT,-0.62,-0.9,1.67,LOSER,HSX,2026-08-28,2026-08-28 10:29
FTS,0.22,0.05,2.8,GAINER,HSX,2026-08-28,2026-08-28 10:29
GAS,0.83,0.7,18.07,GAINER,HSX,2026-08-28,2026-08-28 10:29
