symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,2.97,0.65,212.4,GAINER,HSX,2026-08-03,2026-08-03 16:00
ANV,1.76,0.3,9.17,GAINER,HSX,2026-08-03,2026-08-03 16:00
BAF,2.86,0.85,104.37,GAINER,HSX,2026-08-03,2026-08-03 16:00
BCM,3.36,1.2,27.94,GAINER,HSX,2026-08-03,2026-08-03 16:00
BID,0.66,0.25,173.87,GAINER,HSX,2026-08-03,2026-08-03 16:00
BMP,-1.11,-1.7,13.74,LOSER,HSX,2026-08-03,2026-08-03 16:00
BSI,2.17,0.6,10.17,GAINER,HSX,2026-08-03,2026-08-03 16:00
BSR,0.59,0.15,142.16,GAINER,HSX,2026-08-03,2026-08-03 16:00
BVH,6.99,4.2,59.45,GAINER,HSX,2026-08-03,2026-08-03 16:00
BVS,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
BWE,1.04,0.45,3.54,GAINER,HSX,2026-08-03,2026-08-03 16:00
CAP,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
CEO,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
CII,6.49,0.85,192.4,GAINER,HSX,2026-08-03,2026-08-03 16:00
CMG,5.35,1.3,5.64,GAINER,HSX,2026-08-03,2026-08-03 16:00
CTD,2.62,1.6,31.14,GAINER,HSX,2026-08-03,2026-08-03 16:00
CTG,3.25,1.0,357.86,GAINER,HSX,2026-08-03,2026-08-03 16:00
CTR,3.34,2.4,33.55,GAINER,HSX,2026-08-03,2026-08-03 16:00
CTS,2.06,0.45,41.32,GAINER,HSX,2026-08-03,2026-08-03 16:00
DBC,1.53,0.25,38.7,GAINER,HSX,2026-08-03,2026-08-03 16:00
DCM,1.14,0.35,64.26,GAINER,HSX,2026-08-03,2026-08-03 16:00
DGW,1.23,0.45,54.56,GAINER,HSX,2026-08-03,2026-08-03 16:00
DIG,5.47,0.55,125.16,GAINER,HSX,2026-08-03,2026-08-03 16:00
DP3,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
DPM,0.68,0.15,73.56,GAINER,HSX,2026-08-03,2026-08-03 16:00
DSE,0.68,0.15,13.34,GAINER,HSX,2026-08-03,2026-08-03 16:00
DTD,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
DVM,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
DXG,5.34,0.55,125.87,GAINER,HSX,2026-08-03,2026-08-03 16:00
DXP,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
EIB,2.53,0.45,115.7,GAINER,HSX,2026-08-03,2026-08-03 16:00
EVF,1.64,0.2,15.73,GAINER,HSX,2026-08-03,2026-08-03 16:00
FPT,6.86,4.6,1148.02,GAINER,HSX,2026-08-03,2026-08-03 16:00
FRT,6.99,8.7,171.57,GAINER,HSX,2026-08-03,2026-08-03 16:00
FTS,3.27,0.7,24.13,GAINER,HSX,2026-08-03,2026-08-03 16:00
GAS,3.79,2.6,80.81,GAINER,HSX,2026-08-03,2026-08-03 16:00
GEE,1.5,1.0,84.58,GAINER,HSX,2026-08-03,2026-08-03 16:00
GEX,3.78,0.85,402.67,GAINER,HSX,2026-08-03,2026-08-03 16:00
GMD,0.13,0.1,84.45,GAINER,HSX,2026-08-03,2026-08-03 16:00
GVR,2.55,0.7,50.97,GAINER,HSX,2026-08-03,2026-08-03 16:00
HAG,,,,GAINER,HSX,2026-08-03,2026-08-03 16:00
HCM,0.6,0.15,104.77,GAINER,HSX,2026-08-03,2026-08-03 16:00
HDB,3.17,0.8,196.0,GAINER,HSX,2026-08-03,2026-08-03 16:00
HDG,1.55,0.25,27.05,GAINER,HSX,2026-08-03,2026-08-03 16:00
HHV,1.91,0.19,37.87,GAINER,HSX,2026-08-03,2026-08-03 16:00
HPG,3.92,0.85,991.17,GAINER,HSX,2026-08-03,2026-08-03 16:00
HSG,2.34,0.25,19.18,GAINER,HSX,2026-08-03,2026-08-03 16:00
HT1,2.05,0.25,2.53,GAINER,HSX,2026-08-03,2026-08-03 16:00
HUT,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
IDC,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
IDV,,,,GAINER,HNX,2026-08-03,2026-08-03 16:00
