symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.89,-0.2,100.87,LOSER,HSX,2026-07-23,2026-07-23 09:54
ANV,0.87,0.15,1.15,GAINER,HSX,2026-07-23,2026-07-23 09:54
BAF,-0.69,-0.2,2.48,LOSER,HSX,2026-07-23,2026-07-23 09:54
BCM,0.13,0.05,4.86,GAINER,HSX,2026-07-23,2026-07-23 09:54
BID,-0.14,-0.05,16.51,LOSER,HSX,2026-07-23,2026-07-23 09:54
BMP,-1.99,-3.0,2.21,LOSER,HSX,2026-07-23,2026-07-23 09:54
BSI,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
BSR,1.09,0.25,21.87,GAINER,HSX,2026-07-23,2026-07-23 09:54
BVH,-1.23,-0.7,1.55,LOSER,HSX,2026-07-23,2026-07-23 09:54
BVS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
BWE,-3.69,-1.65,0.23,LOSER,HSX,2026-07-23,2026-07-23 09:54
CAP,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
CEO,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
CII,0.36,0.05,8.19,GAINER,HSX,2026-07-23,2026-07-23 09:54
CMG,-1.68,-0.4,2.51,LOSER,HSX,2026-07-23,2026-07-23 09:54
CTD,-0.36,-0.2,4.52,LOSER,HSX,2026-07-23,2026-07-23 09:54
CTG,-0.85,-0.25,46.05,LOSER,HSX,2026-07-23,2026-07-23 09:54
CTR,0.15,0.1,3.6,GAINER,HSX,2026-07-23,2026-07-23 09:54
CTS,-1.97,-0.45,7.32,LOSER,HSX,2026-07-23,2026-07-23 09:54
DBC,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
DCM,1.04,0.3,8.9,GAINER,HSX,2026-07-23,2026-07-23 09:54
DGW,-0.58,-0.2,1.0,LOSER,HSX,2026-07-23,2026-07-23 09:54
DIG,-0.45,-0.05,10.5,LOSER,HSX,2026-07-23,2026-07-23 09:54
DP3,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
DPM,0.91,0.2,10.58,GAINER,HSX,2026-07-23,2026-07-23 09:54
DSE,0.23,0.05,4.2,GAINER,HSX,2026-07-23,2026-07-23 09:54
DTD,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
DVM,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
DXG,-0.9,-0.1,7.5,LOSER,HSX,2026-07-23,2026-07-23 09:54
DXP,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
DXS,0.34,0.02,1.04,GAINER,HSX,2026-07-23,2026-07-23 09:54
EIB,0.61,0.1,23.02,GAINER,HSX,2026-07-23,2026-07-23 09:54
EVF,1.64,0.2,14.99,GAINER,HSX,2026-07-23,2026-07-23 09:54
FPT,-0.46,-0.3,60.2,LOSER,HSX,2026-07-23,2026-07-23 09:54
FRT,-1.9,-2.0,3.12,LOSER,HSX,2026-07-23,2026-07-23 09:54
FTS,-1.32,-0.3,1.94,LOSER,HSX,2026-07-23,2026-07-23 09:54
GAS,1.09,0.7,14.07,GAINER,HSX,2026-07-23,2026-07-23 09:54
GEE,-0.3,-0.2,9.09,LOSER,HSX,2026-07-23,2026-07-23 09:54
GEX,0.72,0.15,43.84,GAINER,HSX,2026-07-23,2026-07-23 09:54
GMD,-2.5,-1.8,20.87,LOSER,HSX,2026-07-23,2026-07-23 09:54
GVR,0.55,0.15,3.97,GAINER,HSX,2026-07-23,2026-07-23 09:54
HAG,-1.07,-0.15,3.83,LOSER,HSX,2026-07-23,2026-07-23 09:54
HCM,-2.57,-0.65,40.81,LOSER,HSX,2026-07-23,2026-07-23 09:54
HDB,-0.97,-0.25,47.83,LOSER,HSX,2026-07-23,2026-07-23 09:54
HDC,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
HDG,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
HHV,0.4,0.04,2.47,GAINER,HSX,2026-07-23,2026-07-23 09:54
HPG,-0.24,-0.05,98.34,LOSER,HSX,2026-07-23,2026-07-23 09:54
HSG,-0.48,-0.05,2.01,LOSER,HSX,2026-07-23,2026-07-23 09:54
HT1,-0.82,-0.1,0.16,LOSER,HSX,2026-07-23,2026-07-23 09:54
HUT,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
IDC,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
IDV,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
IMP,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
KBC,-0.37,-0.1,6.24,LOSER,HSX,2026-07-23,2026-07-23 09:54
KDC,0.31,0.15,1.08,GAINER,HSX,2026-07-23,2026-07-23 09:54
KDH,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
KOS,-1.13,-0.4,0.07,LOSER,HSX,2026-07-23,2026-07-23 09:54
L14,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
L18,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
LAS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
LHC,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
LPB,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
MBB,-1.57,-0.35,72.06,LOSER,HSX,2026-07-23,2026-07-23 09:54
MBS,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
MSB,-1.57,-0.25,11.52,LOSER,HSX,2026-07-23,2026-07-23 09:54
MSN,-0.31,-0.2,24.88,LOSER,HSX,2026-07-23,2026-07-23 09:54
MWG,-3.68,-2.6,159.95,LOSER,HSX,2026-07-23,2026-07-23 09:54
NAB,,,,GAINER,HSX,2026-07-23,2026-07-23 09:54
NDN,,,,GAINER,HNX,2026-07-23,2026-07-23 09:54
NKG,-0.48,-0.05,5.6,LOSER,HSX,2026-07-23,2026-07-23 09:54
NLG,-1.55,-0.35,5.48,LOSER,HSX,2026-07-23,2026-07-23 09:54
NT2,0.71,0.15,0.45,GAINER,HSX,2026-07-23,2026-07-23 09:54
