symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
ANV,4.61,1.0,21.86,GAINER,HSX,2026-06-25,2026-06-25 11:59
BAF,-1.0,-0.3,7.75,LOSER,HSX,2026-06-25,2026-06-25 11:59
BCM,-0.19,-0.1,5.21,LOSER,HSX,2026-06-25,2026-06-25 11:59
BID,0.12,0.05,33.18,GAINER,HSX,2026-06-25,2026-06-25 11:59
BMP,1.76,2.6,26.47,GAINER,HSX,2026-06-25,2026-06-25 11:59
BSI,0.87,0.3,7.92,GAINER,HSX,2026-06-25,2026-06-25 11:59
BSR,-3.33,-0.85,99.57,LOSER,HSX,2026-06-25,2026-06-25 11:59
BVH,-0.62,-0.4,8.23,LOSER,HSX,2026-06-25,2026-06-25 11:59
BVS,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
BWE,-0.79,-0.35,0.19,LOSER,HSX,2026-06-25,2026-06-25 11:59
CAP,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
CEO,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
CII,-0.86,-0.15,18.19,LOSER,HSX,2026-06-25,2026-06-25 11:59
CMG,-0.18,-0.05,1.6,LOSER,HSX,2026-06-25,2026-06-25 11:59
CTD,1.14,0.8,10.25,GAINER,HSX,2026-06-25,2026-06-25 11:59
CTG,-0.74,-0.25,125.94,LOSER,HSX,2026-06-25,2026-06-25 11:59
CTR,-0.24,-0.2,6.36,LOSER,HSX,2026-06-25,2026-06-25 11:59
CTS,0.39,0.1,14.61,GAINER,HSX,2026-06-25,2026-06-25 11:59
DBC,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
DCM,-0.99,-0.35,30.56,LOSER,HSX,2026-06-25,2026-06-25 11:59
DGW,1.15,0.45,10.08,GAINER,HSX,2026-06-25,2026-06-25 11:59
DIG,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
DP3,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
DPM,-1.08,-0.25,31.47,LOSER,HSX,2026-06-25,2026-06-25 11:59
DSE,0.45,0.1,7.97,GAINER,HSX,2026-06-25,2026-06-25 11:59
DTD,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
DVM,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
DXG,0.81,0.1,13.29,GAINER,HSX,2026-06-25,2026-06-25 11:59
DXP,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
DXS,-0.41,-0.03,5.72,LOSER,HSX,2026-06-25,2026-06-25 11:59
EIB,-0.24,-0.05,15.6,LOSER,HSX,2026-06-25,2026-06-25 11:59
EVF,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
FPT,0.71,0.5,281.26,GAINER,HSX,2026-06-25,2026-06-25 11:59
FRT,-1.24,-1.6,11.54,LOSER,HSX,2026-06-25,2026-06-25 11:59
FTS,0.18,0.05,24.17,GAINER,HSX,2026-06-25,2026-06-25 11:59
GAS,-1.39,-1.1,20.72,LOSER,HSX,2026-06-25,2026-06-25 11:59
GEE,-1.31,-1.2,33.75,LOSER,HSX,2026-06-25,2026-06-25 11:59
GEX,-1.31,-0.4,49.21,LOSER,HSX,2026-06-25,2026-06-25 11:59
GMD,-0.8,-0.6,32.23,LOSER,HSX,2026-06-25,2026-06-25 11:59
GVR,-1.49,-0.5,15.96,LOSER,HSX,2026-06-25,2026-06-25 11:59
HAG,-0.67,-0.1,7.78,LOSER,HSX,2026-06-25,2026-06-25 11:59
HCM,0.56,0.15,17.92,GAINER,HSX,2026-06-25,2026-06-25 11:59
HDB,0.97,0.25,111.86,GAINER,HSX,2026-06-25,2026-06-25 11:59
HDC,-1.32,-0.2,4.37,LOSER,HSX,2026-06-25,2026-06-25 11:59
HDG,-0.24,-0.05,4.5,LOSER,HSX,2026-06-25,2026-06-25 11:59
HHV,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
HPG,0.21,0.05,57.05,GAINER,HSX,2026-06-25,2026-06-25 11:59
HSG,-0.85,-0.1,8.83,LOSER,HSX,2026-06-25,2026-06-25 11:59
HT1,-0.36,-0.05,0.57,LOSER,HSX,2026-06-25,2026-06-25 11:59
HUT,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
IDC,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
IDV,,,,GAINER,HNX,2026-06-25,2026-06-25 11:59
IMP,,,,GAINER,HSX,2026-06-25,2026-06-25 11:59
KBC,-1.03,-0.3,8.31,LOSER,HSX,2026-06-25,2026-06-25 11:59
KDC,-0.6,-0.3,10.35,LOSER,HSX,2026-06-25,2026-06-25 11:59
KDH,-0.46,-0.1,14.64,LOSER,HSX,2026-06-25,2026-06-25 11:59
