symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
ANV,-1.06,-0.2,2.97,LOSER,HSX,2026-07-15,2026-07-15 10:54
BAF,-0.5,-0.15,3.48,LOSER,HSX,2026-07-15,2026-07-15 10:54
BCM,-0.32,-0.15,2.75,LOSER,HSX,2026-07-15,2026-07-15 10:54
BID,-0.87,-0.35,21.64,LOSER,HSX,2026-07-15,2026-07-15 10:54
BMP,1.52,2.3,22.35,GAINER,HSX,2026-07-15,2026-07-15 10:54
BSI,-0.15,-0.05,4.88,LOSER,HSX,2026-07-15,2026-07-15 10:54
BSR,-2.57,-0.7,104.87,LOSER,HSX,2026-07-15,2026-07-15 10:54
BVH,0.85,0.5,11.92,GAINER,HSX,2026-07-15,2026-07-15 10:54
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
BWE,-0.88,-0.4,0.86,LOSER,HSX,2026-07-15,2026-07-15 10:54
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
CII,-0.3,-0.05,19.17,LOSER,HSX,2026-07-15,2026-07-15 10:54
CMG,-0.19,-0.05,1.08,LOSER,HSX,2026-07-15,2026-07-15 10:54
CTD,-0.74,-0.5,3.59,LOSER,HSX,2026-07-15,2026-07-15 10:54
CTG,-0.92,-0.3,56.54,LOSER,HSX,2026-07-15,2026-07-15 10:54
CTR,-1.1,-0.8,3.17,LOSER,HSX,2026-07-15,2026-07-15 10:54
CTS,1.84,0.5,24.07,GAINER,HSX,2026-07-15,2026-07-15 10:54
DBC,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
DCM,-0.89,-0.3,13.73,LOSER,HSX,2026-07-15,2026-07-15 10:54
DGW,-1.67,-0.65,2.78,LOSER,HSX,2026-07-15,2026-07-15 10:54
DIG,-0.4,-0.05,14.46,LOSER,HSX,2026-07-15,2026-07-15 10:54
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
DPM,-2.05,-0.5,20.71,LOSER,HSX,2026-07-15,2026-07-15 10:54
DSE,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
DXG,0.41,0.05,21.52,GAINER,HSX,2026-07-15,2026-07-15 10:54
DXP,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
DXS,-0.7,-0.05,1.91,LOSER,HSX,2026-07-15,2026-07-15 10:54
EIB,-0.26,-0.05,14.63,LOSER,HSX,2026-07-15,2026-07-15 10:54
EVF,-0.39,-0.05,1.88,LOSER,HSX,2026-07-15,2026-07-15 10:54
FPT,-1.99,-1.4,548.59,LOSER,HSX,2026-07-15,2026-07-15 10:54
FRT,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
FTS,0.58,0.15,5.51,GAINER,HSX,2026-07-15,2026-07-15 10:54
GAS,-1.53,-1.2,17.94,LOSER,HSX,2026-07-15,2026-07-15 10:54
GEE,-1.71,-1.4,15.52,LOSER,HSX,2026-07-15,2026-07-15 10:54
GEX,-2.26,-0.6,55.05,LOSER,HSX,2026-07-15,2026-07-15 10:54
GMD,-1.03,-0.8,15.31,LOSER,HSX,2026-07-15,2026-07-15 10:54
GVR,-0.16,-0.05,9.94,LOSER,HSX,2026-07-15,2026-07-15 10:54
HAG,-0.68,-0.1,3.54,LOSER,HSX,2026-07-15,2026-07-15 10:54
HCM,-0.74,-0.2,60.24,LOSER,HSX,2026-07-15,2026-07-15 10:54
HDB,-0.93,-0.25,64.92,LOSER,HSX,2026-07-15,2026-07-15 10:54
HDC,-0.35,-0.05,0.8,LOSER,HSX,2026-07-15,2026-07-15 10:54
HDG,-0.26,-0.05,9.47,LOSER,HSX,2026-07-15,2026-07-15 10:54
HHV,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
HPG,-0.89,-0.2,147.53,LOSER,HSX,2026-07-15,2026-07-15 10:54
HSG,1.3,0.15,43.67,GAINER,HSX,2026-07-15,2026-07-15 10:54
HT1,0.39,0.05,0.16,GAINER,HSX,2026-07-15,2026-07-15 10:54
HUT,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
IDC,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
IDV,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
IMP,,,,GAINER,HSX,2026-07-15,2026-07-15 10:54
KBC,0.18,0.05,3.58,GAINER,HSX,2026-07-15,2026-07-15 10:54
KDC,-0.2,-0.1,0.36,LOSER,HSX,2026-07-15,2026-07-15 10:54
KDH,-1.76,-0.35,14.55,LOSER,HSX,2026-07-15,2026-07-15 10:54
KOS,-2.76,-1.05,2.04,LOSER,HSX,2026-07-15,2026-07-15 10:54
L14,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
L18,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
LAS,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
LHC,,,,GAINER,HNX,2026-07-15,2026-07-15 10:54
LPB,0.39,0.2,12.47,GAINER,HSX,2026-07-15,2026-07-15 10:54
