symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,54.57,LOSER,HSX,2026-06-30,2026-06-30 10:59
ANV,-0.69,-0.15,12.47,LOSER,HSX,2026-06-30,2026-06-30 10:59
BAF,-0.34,-0.1,11.72,LOSER,HSX,2026-06-30,2026-06-30 10:59
BCM,0.19,0.1,3.31,GAINER,HSX,2026-06-30,2026-06-30 10:59
BID,0.35,0.15,31.67,GAINER,HSX,2026-06-30,2026-06-30 10:59
BMP,-0.32,-0.5,2.27,LOSER,HSX,2026-06-30,2026-06-30 10:59
BSI,4.3,1.5,44.09,GAINER,HSX,2026-06-30,2026-06-30 10:59
BSR,-0.2,-0.05,42.8,LOSER,HSX,2026-06-30,2026-06-30 10:59
BVH,-1.69,-1.1,2.36,LOSER,HSX,2026-06-30,2026-06-30 10:59
BVS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
BWE,0.56,0.25,1.01,GAINER,HSX,2026-06-30,2026-06-30 10:59
CAP,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
CEO,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
CII,1.43,0.25,61.12,GAINER,HSX,2026-06-30,2026-06-30 10:59
CMG,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
CTD,0.97,0.7,9.9,GAINER,HSX,2026-06-30,2026-06-30 10:59
CTG,0.29,0.1,56.29,GAINER,HSX,2026-06-30,2026-06-30 10:59
CTR,0.12,0.1,2.8,GAINER,HSX,2026-06-30,2026-06-30 10:59
CTS,5.77,1.45,78.13,GAINER,HSX,2026-06-30,2026-06-30 10:59
DBC,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
DCM,0.43,0.15,13.56,GAINER,HSX,2026-06-30,2026-06-30 10:59
DGW,-0.87,-0.35,4.29,LOSER,HSX,2026-06-30,2026-06-30 10:59
DIG,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
DP3,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
DPM,0.43,0.1,17.9,GAINER,HSX,2026-06-30,2026-06-30 10:59
DSE,1.13,0.25,6.69,GAINER,HSX,2026-06-30,2026-06-30 10:59
DTD,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
DVM,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
DXG,0.4,0.05,49.17,GAINER,HSX,2026-06-30,2026-06-30 10:59
DXP,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
DXS,0.83,0.06,1.74,GAINER,HSX,2026-06-30,2026-06-30 10:59
EIB,0.97,0.2,39.02,GAINER,HSX,2026-06-30,2026-06-30 10:59
EVF,0.38,0.05,12.64,GAINER,HSX,2026-06-30,2026-06-30 10:59
FPT,0.14,0.1,141.56,GAINER,HSX,2026-06-30,2026-06-30 10:59
FRT,0.67,0.8,3.28,GAINER,HSX,2026-06-30,2026-06-30 10:59
FTS,3.04,0.8,32.22,GAINER,HSX,2026-06-30,2026-06-30 10:59
GAS,0.26,0.2,10.98,GAINER,HSX,2026-06-30,2026-06-30 10:59
GEE,1.84,1.7,67.27,GAINER,HSX,2026-06-30,2026-06-30 10:59
GEX,4.28,1.3,444.35,GAINER,HSX,2026-06-30,2026-06-30 10:59
GMD,-0.27,-0.2,14.61,LOSER,HSX,2026-06-30,2026-06-30 10:59
GVR,1.38,0.45,20.15,GAINER,HSX,2026-06-30,2026-06-30 10:59
HAG,-0.33,-0.05,5.45,LOSER,HSX,2026-06-30,2026-06-30 10:59
HCM,1.11,0.3,28.72,GAINER,HSX,2026-06-30,2026-06-30 10:59
HDB,0.39,0.1,81.68,GAINER,HSX,2026-06-30,2026-06-30 10:59
HDC,0.33,0.05,4.44,GAINER,HSX,2026-06-30,2026-06-30 10:59
HDG,-0.48,-0.1,6.02,LOSER,HSX,2026-06-30,2026-06-30 10:59
HHV,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
HPG,-0.21,-0.05,110.9,LOSER,HSX,2026-06-30,2026-06-30 10:59
HSG,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
HT1,0.74,0.1,0.48,GAINER,HSX,2026-06-30,2026-06-30 10:59
HUT,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
IDC,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
IDV,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
IMP,,,,GAINER,HSX,2026-06-30,2026-06-30 10:59
KBC,-0.33,-0.1,7.82,LOSER,HSX,2026-06-30,2026-06-30 10:59
KDC,-0.2,-0.1,30.17,LOSER,HSX,2026-06-30,2026-06-30 10:59
KDH,0.46,0.1,14.95,GAINER,HSX,2026-06-30,2026-06-30 10:59
KOS,-1.21,-0.45,0.11,LOSER,HSX,2026-06-30,2026-06-30 10:59
L14,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
L18,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
LAS,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
LHC,,,,GAINER,HNX,2026-06-30,2026-06-30 10:59
LPB,-0.18,-0.1,27.54,LOSER,HSX,2026-06-30,2026-06-30 10:59
