symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.22,-0.05,72.48,LOSER,HSX,2026-09-10,2026-09-10 14:15
ANV,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
BAF,0.16,0.05,33.79,GAINER,HSX,2026-09-10,2026-09-10 14:15
BCM,-0.97,-0.4,25.1,LOSER,HSX,2026-09-10,2026-09-10 14:15
BID,0.41,0.15,63.32,GAINER,HSX,2026-09-10,2026-09-10 14:15
BMP,1.5,2.1,8.12,GAINER,HSX,2026-09-10,2026-09-10 14:15
BSI,-0.53,-0.15,5.66,LOSER,HSX,2026-09-10,2026-09-10 14:15
BSR,-0.55,-0.15,199.4,LOSER,HSX,2026-09-10,2026-09-10 14:15
BVH,-0.63,-0.4,10.41,LOSER,HSX,2026-09-10,2026-09-10 14:15
BWE,0.12,0.05,0.65,GAINER,HSX,2026-09-10,2026-09-10 14:15
CII,-1.39,-0.2,78.92,LOSER,HSX,2026-09-10,2026-09-10 14:15
CMG,2.38,0.55,4.18,GAINER,HSX,2026-09-10,2026-09-10 14:15
CTD,-1.16,-0.7,16.64,LOSER,HSX,2026-09-10,2026-09-10 14:15
CTG,-0.16,-0.05,154.01,LOSER,HSX,2026-09-10,2026-09-10 14:15
CTR,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
CTS,1.59,0.35,18.96,GAINER,HSX,2026-09-10,2026-09-10 14:15
DBC,-0.6,-0.1,11.88,LOSER,HSX,2026-09-10,2026-09-10 14:15
DCM,0.46,0.15,84.25,GAINER,HSX,2026-09-10,2026-09-10 14:15
DGW,6.93,2.9,218.31,GAINER,HSX,2026-09-10,2026-09-10 14:15
DIG,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
DPM,-0.22,-0.05,51.3,LOSER,HSX,2026-09-10,2026-09-10 14:15
DSE,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
DXG,-0.44,-0.05,63.24,LOSER,HSX,2026-09-10,2026-09-10 14:15
EIB,0.6,0.1,24.8,GAINER,HSX,2026-09-10,2026-09-10 14:15
EVF,,,,GAINER,HSX,2026-09-10,2026-09-10 14:15
FPT,3.18,2.3,764.89,GAINER,HSX,2026-09-10,2026-09-10 14:15
FRT,0.07,0.1,58.55,GAINER,HSX,2026-09-10,2026-09-10 14:15
