symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
ANV,0.86,0.15,0.38,GAINER,HSX,2026-08-10,2026-08-10 09:29
BAF,-0.8,-0.25,2.96,LOSER,HSX,2026-08-10,2026-08-10 09:29
BCM,6.99,2.7,20.49,GAINER,HSX,2026-08-10,2026-08-10 09:29
BID,1.15,0.45,18.28,GAINER,HSX,2026-08-10,2026-08-10 09:29
BMP,-0.27,-0.4,0.22,LOSER,HSX,2026-08-10,2026-08-10 09:29
BSI,1.24,0.35,0.48,GAINER,HSX,2026-08-10,2026-08-10 09:29
BSR,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
BVH,-0.45,-0.3,2.89,LOSER,HSX,2026-08-10,2026-08-10 09:29
BVS,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
BWE,0.91,0.4,0.07,GAINER,HSX,2026-08-10,2026-08-10 09:29
CAP,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
CEO,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
CII,1.82,0.25,11.73,GAINER,HSX,2026-08-10,2026-08-10 09:29
CMG,1.42,0.35,0.0,GAINER,HSX,2026-08-10,2026-08-10 09:29
CTD,0.64,0.4,0.45,GAINER,HSX,2026-08-10,2026-08-10 09:29
CTG,0.77,0.25,22.29,GAINER,HSX,2026-08-10,2026-08-10 09:29
CTR,0.13,0.1,0.79,GAINER,HSX,2026-08-10,2026-08-10 09:29
CTS,1.61,0.35,1.25,GAINER,HSX,2026-08-10,2026-08-10 09:29
DBC,0.3,0.05,0.47,GAINER,HSX,2026-08-10,2026-08-10 09:29
DCM,1.58,0.5,10.64,GAINER,HSX,2026-08-10,2026-08-10 09:29
DGW,1.4,0.55,1.17,GAINER,HSX,2026-08-10,2026-08-10 09:29
DIG,1.4,0.15,2.04,GAINER,HSX,2026-08-10,2026-08-10 09:29
DP3,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
DPM,2.06,0.45,12.43,GAINER,HSX,2026-08-10,2026-08-10 09:29
DSE,1.58,0.35,5.43,GAINER,HSX,2026-08-10,2026-08-10 09:29
DTD,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
DVM,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
DXG,0.93,0.1,1.13,GAINER,HSX,2026-08-10,2026-08-10 09:29
DXP,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
EIB,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
EVF,0.4,0.05,0.18,GAINER,HSX,2026-08-10,2026-08-10 09:29
FPT,0.56,0.4,16.38,GAINER,HSX,2026-08-10,2026-08-10 09:29
FRT,0.98,1.3,2.47,GAINER,HSX,2026-08-10,2026-08-10 09:29
FTS,0.92,0.2,0.17,GAINER,HSX,2026-08-10,2026-08-10 09:29
GAS,3.62,2.7,24.2,GAINER,HSX,2026-08-10,2026-08-10 09:29
GEE,0.75,0.5,2.17,GAINER,HSX,2026-08-10,2026-08-10 09:29
GEX,1.83,0.45,13.77,GAINER,HSX,2026-08-10,2026-08-10 09:29
GMD,1.42,1.1,5.41,GAINER,HSX,2026-08-10,2026-08-10 09:29
GVR,6.05,1.8,76.62,GAINER,HSX,2026-08-10,2026-08-10 09:29
HAG,0.36,0.05,0.87,GAINER,HSX,2026-08-10,2026-08-10 09:29
HCM,-0.2,-0.05,4.3,LOSER,HSX,2026-08-10,2026-08-10 09:29
HDB,-0.38,-0.1,19.46,LOSER,HSX,2026-08-10,2026-08-10 09:29
HDG,1.21,0.2,0.59,GAINER,HSX,2026-08-10,2026-08-10 09:29
HHV,1.0,0.1,2.55,GAINER,HSX,2026-08-10,2026-08-10 09:29
HPG,0.68,0.15,17.65,GAINER,HSX,2026-08-10,2026-08-10 09:29
HSG,0.93,0.1,0.38,GAINER,HSX,2026-08-10,2026-08-10 09:29
HT1,1.54,0.2,0.02,GAINER,HSX,2026-08-10,2026-08-10 09:29
HUT,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
IDC,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
IDV,,,,GAINER,HNX,2026-08-10,2026-08-10 09:29
KBC,0.18,0.05,1.34,GAINER,HSX,2026-08-10,2026-08-10 09:29
KDC,0.58,0.3,1.43,GAINER,HSX,2026-08-10,2026-08-10 09:29
KDH,,,,GAINER,HSX,2026-08-10,2026-08-10 09:29
