symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.44,0.1,132.88,GAINER,HSX,2026-08-12,2026-08-12 11:37
ANV,2.56,0.45,15.54,GAINER,HSX,2026-08-12,2026-08-12 11:37
BAF,0.97,0.3,36.19,GAINER,HSX,2026-08-12,2026-08-12 11:37
BCM,-1.82,-0.75,20.92,LOSER,HSX,2026-08-12,2026-08-12 11:37
BID,0.64,0.25,64.68,GAINER,HSX,2026-08-12,2026-08-12 11:37
BMP,-0.13,-0.2,3.69,LOSER,HSX,2026-08-12,2026-08-12 11:37
BSI,-0.51,-0.15,4.74,LOSER,HSX,2026-08-12,2026-08-12 11:37
BSR,2.5,0.65,92.09,GAINER,HSX,2026-08-12,2026-08-12 11:37
BVH,1.52,1.0,13.05,GAINER,HSX,2026-08-12,2026-08-12 11:37
BVS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
BWE,-0.9,-0.4,2.3,LOSER,HSX,2026-08-12,2026-08-12 11:37
CAP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
CEO,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
CII,1.06,0.15,52.77,GAINER,HSX,2026-08-12,2026-08-12 11:37
CMG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
CTD,1.28,0.8,8.81,GAINER,HSX,2026-08-12,2026-08-12 11:37
CTG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
CTR,0.26,0.2,4.44,GAINER,HSX,2026-08-12,2026-08-12 11:37
CTS,0.22,0.05,8.69,GAINER,HSX,2026-08-12,2026-08-12 11:37
DBC,0.3,0.05,4.69,GAINER,HSX,2026-08-12,2026-08-12 11:37
DCM,-0.48,-0.15,28.22,LOSER,HSX,2026-08-12,2026-08-12 11:37
DGW,-0.73,-0.3,10.8,LOSER,HSX,2026-08-12,2026-08-12 11:37
DIG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
DP3,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
DPM,-0.22,-0.05,15.52,LOSER,HSX,2026-08-12,2026-08-12 11:37
DSE,0.22,0.05,9.3,GAINER,HSX,2026-08-12,2026-08-12 11:37
DTD,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
DVM,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
DXG,0.45,0.05,29.25,GAINER,HSX,2026-08-12,2026-08-12 11:37
DXP,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
EIB,0.55,0.1,32.97,GAINER,HSX,2026-08-12,2026-08-12 11:37
EVF,0.4,0.05,4.41,GAINER,HSX,2026-08-12,2026-08-12 11:37
FPT,0.28,0.2,116.78,GAINER,HSX,2026-08-12,2026-08-12 11:37
FRT,-0.82,-1.2,30.2,LOSER,HSX,2026-08-12,2026-08-12 11:37
FTS,0.22,0.05,5.46,GAINER,HSX,2026-08-12,2026-08-12 11:37
GAS,2.32,1.8,56.25,GAINER,HSX,2026-08-12,2026-08-12 11:37
GEE,1.21,0.9,95.62,GAINER,HSX,2026-08-12,2026-08-12 11:37
GEX,0.38,0.1,105.48,GAINER,HSX,2026-08-12,2026-08-12 11:37
GMD,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
GVR,0.64,0.2,23.38,GAINER,HSX,2026-08-12,2026-08-12 11:37
HAG,0.71,0.1,4.61,GAINER,HSX,2026-08-12,2026-08-12 11:37
HCM,-0.19,-0.05,31.18,LOSER,HSX,2026-08-12,2026-08-12 11:37
HDB,0.56,0.15,138.72,GAINER,HSX,2026-08-12,2026-08-12 11:37
HDG,-0.3,-0.05,5.93,LOSER,HSX,2026-08-12,2026-08-12 11:37
HHV,2.46,0.25,47.92,GAINER,HSX,2026-08-12,2026-08-12 11:37
HPG,0.68,0.15,204.46,GAINER,HSX,2026-08-12,2026-08-12 11:37
HSG,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
HT1,1.51,0.2,3.74,GAINER,HSX,2026-08-12,2026-08-12 11:37
HUT,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
IDC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
IDV,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
KBC,-0.53,-0.15,10.28,LOSER,HSX,2026-08-12,2026-08-12 11:37
KDC,,,,GAINER,HSX,2026-08-12,2026-08-12 11:37
KDH,0.27,0.05,38.02,GAINER,HSX,2026-08-12,2026-08-12 11:37
KOS,-1.0,-0.35,4.4,LOSER,HSX,2026-08-12,2026-08-12 11:37
L14,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
L18,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
LAS,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
LHC,,,,GAINER,HNX,2026-08-12,2026-08-12 11:37
LPB,1.3,0.7,86.13,GAINER,HSX,2026-08-12,2026-08-12 11:37
