symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-1.05,-0.25,40.59,LOSER,HSX,2026-07-17,2026-07-17 09:53
ANV,-0.54,-0.1,1.08,LOSER,HSX,2026-07-17,2026-07-17 09:53
BAF,-0.67,-0.2,6.43,LOSER,HSX,2026-07-17,2026-07-17 09:53
BCM,0.79,0.35,1.17,GAINER,HSX,2026-07-17,2026-07-17 09:53
BID,-0.12,-0.05,8.02,LOSER,HSX,2026-07-17,2026-07-17 09:53
BMP,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
BSI,0.31,0.1,1.09,GAINER,HSX,2026-07-17,2026-07-17 09:53
BSR,-2.31,-0.6,21.55,LOSER,HSX,2026-07-17,2026-07-17 09:53
BVH,-1.16,-0.7,2.85,LOSER,HSX,2026-07-17,2026-07-17 09:53
BVS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
BWE,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
CAP,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
CEO,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
CII,-0.62,-0.1,11.92,LOSER,HSX,2026-07-17,2026-07-17 09:53
CMG,-0.58,-0.15,0.04,LOSER,HSX,2026-07-17,2026-07-17 09:53
CTD,-1.51,-1.0,1.42,LOSER,HSX,2026-07-17,2026-07-17 09:53
CTG,-0.62,-0.2,9.79,LOSER,HSX,2026-07-17,2026-07-17 09:53
CTR,-1.29,-0.9,2.4,LOSER,HSX,2026-07-17,2026-07-17 09:53
CTS,0.92,0.25,6.11,GAINER,HSX,2026-07-17,2026-07-17 09:53
DBC,-0.85,-0.15,2.34,LOSER,HSX,2026-07-17,2026-07-17 09:53
DCM,-1.23,-0.4,3.36,LOSER,HSX,2026-07-17,2026-07-17 09:53
DGW,0.53,0.2,2.7,GAINER,HSX,2026-07-17,2026-07-17 09:53
DIG,0.8,0.1,15.51,GAINER,HSX,2026-07-17,2026-07-17 09:53
DP3,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
DPM,-1.68,-0.4,5.6,LOSER,HSX,2026-07-17,2026-07-17 09:53
DSE,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
DTD,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
DVM,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
DXG,-0.41,-0.05,5.7,LOSER,HSX,2026-07-17,2026-07-17 09:53
DXP,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
DXS,-0.58,-0.04,0.71,LOSER,HSX,2026-07-17,2026-07-17 09:53
EIB,-1.05,-0.2,4.62,LOSER,HSX,2026-07-17,2026-07-17 09:53
EVF,-1.19,-0.15,0.9,LOSER,HSX,2026-07-17,2026-07-17 09:53
FPT,-0.44,-0.3,50.27,LOSER,HSX,2026-07-17,2026-07-17 09:53
FRT,-0.36,-0.4,3.58,LOSER,HSX,2026-07-17,2026-07-17 09:53
FTS,0.4,0.1,3.43,GAINER,HSX,2026-07-17,2026-07-17 09:53
GAS,-1.03,-0.8,7.69,LOSER,HSX,2026-07-17,2026-07-17 09:53
GEE,0.12,0.1,39.8,GAINER,HSX,2026-07-17,2026-07-17 09:53
GEX,-1.58,-0.4,36.05,LOSER,HSX,2026-07-17,2026-07-17 09:53
GMD,-1.27,-1.0,11.82,LOSER,HSX,2026-07-17,2026-07-17 09:53
GVR,-1.16,-0.35,3.76,LOSER,HSX,2026-07-17,2026-07-17 09:53
HAG,-1.37,-0.2,2.97,LOSER,HSX,2026-07-17,2026-07-17 09:53
HCM,5.22,1.3,83.57,GAINER,HSX,2026-07-17,2026-07-17 09:53
HDB,-0.74,-0.2,42.8,LOSER,HSX,2026-07-17,2026-07-17 09:53
HDC,-1.09,-0.15,1.32,LOSER,HSX,2026-07-17,2026-07-17 09:53
HDG,-0.27,-0.05,1.03,LOSER,HSX,2026-07-17,2026-07-17 09:53
HHV,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
HPG,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
HSG,-1.72,-0.2,3.14,LOSER,HSX,2026-07-17,2026-07-17 09:53
HT1,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
HUT,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
IDC,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
IDV,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
IMP,-0.12,-0.05,0.01,LOSER,HSX,2026-07-17,2026-07-17 09:53
KBC,-1.58,-0.45,1.4,LOSER,HSX,2026-07-17,2026-07-17 09:53
KDC,-0.1,-0.05,12.51,LOSER,HSX,2026-07-17,2026-07-17 09:53
KDH,-1.84,-0.35,6.12,LOSER,HSX,2026-07-17,2026-07-17 09:53
KOS,,,,GAINER,HSX,2026-07-17,2026-07-17 09:53
L14,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
L18,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
LAS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
LHC,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
LPB,0.96,0.5,60.41,GAINER,HSX,2026-07-17,2026-07-17 09:53
MBB,-0.62,-0.15,9.28,LOSER,HSX,2026-07-17,2026-07-17 09:53
MBS,,,,GAINER,HNX,2026-07-17,2026-07-17 09:53
MSB,-0.61,-0.1,12.24,LOSER,HSX,2026-07-17,2026-07-17 09:53
MSN,-0.44,-0.3,18.1,LOSER,HSX,2026-07-17,2026-07-17 09:53
