symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.52,0.35,433.18,GAINER,HSX,2026-07-16,2026-07-16 10:54
ANV,-0.27,-0.05,3.33,LOSER,HSX,2026-07-16,2026-07-16 10:54
BAF,-0.34,-0.1,7.77,LOSER,HSX,2026-07-16,2026-07-16 10:54
BCM,-3.33,-1.5,12.04,LOSER,HSX,2026-07-16,2026-07-16 10:54
BID,-1.52,-0.6,80.64,LOSER,HSX,2026-07-16,2026-07-16 10:54
BMP,-1.89,-2.9,3.87,LOSER,HSX,2026-07-16,2026-07-16 10:54
BSI,-2.81,-0.9,10.84,LOSER,HSX,2026-07-16,2026-07-16 10:54
BSR,-3.23,-0.85,65.49,LOSER,HSX,2026-07-16,2026-07-16 10:54
BVH,-0.68,-0.4,7.76,LOSER,HSX,2026-07-16,2026-07-16 10:54
BVS,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
BWE,0.33,0.15,3.19,GAINER,HSX,2026-07-16,2026-07-16 10:54
CAP,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
CEO,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
CII,-3.48,-0.55,62.94,LOSER,HSX,2026-07-16,2026-07-16 10:54
CMG,-1.35,-0.35,1.26,LOSER,HSX,2026-07-16,2026-07-16 10:54
CTD,-2.42,-1.6,8.56,LOSER,HSX,2026-07-16,2026-07-16 10:54
CTG,-0.93,-0.3,109.85,LOSER,HSX,2026-07-16,2026-07-16 10:54
CTR,-2.43,-1.7,7.32,LOSER,HSX,2026-07-16,2026-07-16 10:54
CTS,-4.21,-1.15,19.76,LOSER,HSX,2026-07-16,2026-07-16 10:54
DBC,,,,GAINER,HSX,2026-07-16,2026-07-16 10:54
DCM,-2.88,-0.95,19.37,LOSER,HSX,2026-07-16,2026-07-16 10:54
DGW,-3.31,-1.25,9.45,LOSER,HSX,2026-07-16,2026-07-16 10:54
DIG,-1.67,-0.2,28.42,LOSER,HSX,2026-07-16,2026-07-16 10:54
DP3,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
DPM,-2.12,-0.5,17.8,LOSER,HSX,2026-07-16,2026-07-16 10:54
DSE,-1.1,-0.25,7.12,LOSER,HSX,2026-07-16,2026-07-16 10:54
DTD,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
DVM,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
DXG,-3.28,-0.4,32.38,LOSER,HSX,2026-07-16,2026-07-16 10:54
DXP,,,,GAINER,HNX,2026-07-16,2026-07-16 10:54
DXS,-6.61,-0.46,8.23,LOSER,HSX,2026-07-16,2026-07-16 10:54
