symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
ANV,-1.23,-0.2,1.86,LOSER,HSX,2026-09-25,2026-09-25 13:14
BAF,0.32,0.1,29.3,GAINER,HSX,2026-09-25,2026-09-25 13:14
BCM,-0.61,-0.25,9.52,LOSER,HSX,2026-09-25,2026-09-25 13:14
BID,-0.42,-0.15,47.26,LOSER,HSX,2026-09-25,2026-09-25 13:14
BMP,-0.34,-0.5,3.2,LOSER,HSX,2026-09-25,2026-09-25 13:14
BSI,-0.56,-0.15,2.25,LOSER,HSX,2026-09-25,2026-09-25 13:14
BSR,2.83,0.85,247.79,GAINER,HSX,2026-09-25,2026-09-25 13:14
BVH,0.14,0.1,27.8,GAINER,HSX,2026-09-25,2026-09-25 13:14
BWE,-1.96,-0.8,1.67,LOSER,HSX,2026-09-25,2026-09-25 13:14
CII,0.4,0.05,26.68,GAINER,HSX,2026-09-25,2026-09-25 13:14
CMG,-0.22,-0.05,0.99,LOSER,HSX,2026-09-25,2026-09-25 13:14
CTD,0.17,0.1,1.75,GAINER,HSX,2026-09-25,2026-09-25 13:14
CTG,0.17,0.05,98.57,GAINER,HSX,2026-09-25,2026-09-25 13:14
CTR,-1.48,-1.1,6.27,LOSER,HSX,2026-09-25,2026-09-25 13:14
CTS,-0.7,-0.15,4.12,LOSER,HSX,2026-09-25,2026-09-25 13:14
DBC,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
DCM,0.88,0.3,67.46,GAINER,HSX,2026-09-25,2026-09-25 13:14
DGW,-1.97,-0.9,28.68,LOSER,HSX,2026-09-25,2026-09-25 13:14
DIG,-1.73,-0.17,18.7,LOSER,HSX,2026-09-25,2026-09-25 13:14
DPM,0.44,0.1,44.13,GAINER,HSX,2026-09-25,2026-09-25 13:14
DSE,-0.91,-0.2,12.54,LOSER,HSX,2026-09-25,2026-09-25 13:14
DXG,0.49,0.05,29.04,GAINER,HSX,2026-09-25,2026-09-25 13:14
EIB,0.3,0.05,19.36,GAINER,HSX,2026-09-25,2026-09-25 13:14
EVF,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
FPT,-0.77,-0.5,125.22,LOSER,HSX,2026-09-25,2026-09-25 13:14
FRT,-1.62,-2.3,18.78,LOSER,HSX,2026-09-25,2026-09-25 13:14
FTS,0.5,0.1,2.99,GAINER,HSX,2026-09-25,2026-09-25 13:14
GAS,-0.24,-0.2,23.7,LOSER,HSX,2026-09-25,2026-09-25 13:14
GEE,2.12,1.5,75.01,GAINER,HSX,2026-09-25,2026-09-25 13:14
GEX,0.62,0.15,48.78,GAINER,HSX,2026-09-25,2026-09-25 13:14
GMD,0.13,0.1,24.6,GAINER,HSX,2026-09-25,2026-09-25 13:14
GVR,1.68,0.55,60.67,GAINER,HSX,2026-09-25,2026-09-25 13:14
HAG,-0.36,-0.05,4.17,LOSER,HSX,2026-09-25,2026-09-25 13:14
HCM,-0.4,-0.1,13.65,LOSER,HSX,2026-09-25,2026-09-25 13:14
HDB,-0.36,-0.1,118.79,LOSER,HSX,2026-09-25,2026-09-25 13:14
HDG,0.31,0.05,7.94,GAINER,HSX,2026-09-25,2026-09-25 13:14
HHV,0.11,0.01,5.51,GAINER,HSX,2026-09-25,2026-09-25 13:14
HPG,-0.24,-0.05,164.99,LOSER,HSX,2026-09-25,2026-09-25 13:14
HSG,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
HT1,0.85,0.1,1.06,GAINER,HSX,2026-09-25,2026-09-25 13:14
KBC,-0.77,-0.2,5.72,LOSER,HSX,2026-09-25,2026-09-25 13:14
KDC,-0.78,-0.4,1.94,LOSER,HSX,2026-09-25,2026-09-25 13:14
KDH,-0.64,-0.1,16.84,LOSER,HSX,2026-09-25,2026-09-25 13:14
KOS,-6.87,-1.55,0.04,LOSER,HSX,2026-09-25,2026-09-25 13:14
LPB,0.32,0.15,15.15,GAINER,HSX,2026-09-25,2026-09-25 13:14
MBB,0.76,0.15,49.22,GAINER,HSX,2026-09-25,2026-09-25 13:14
MCH,-0.64,-0.9,8.79,LOSER,HSX,2026-09-25,2026-09-25 13:14
MSB,0.35,0.05,40.43,GAINER,HSX,2026-09-25,2026-09-25 13:14
MSN,-0.28,-0.2,129.02,LOSER,HSX,2026-09-25,2026-09-25 13:14
MWG,0.55,0.4,52.62,GAINER,HSX,2026-09-25,2026-09-25 13:14
NAB,2.5,0.3,19.44,GAINER,HSX,2026-09-25,2026-09-25 13:14
NKG,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
NLG,-1.1,-0.25,10.56,LOSER,HSX,2026-09-25,2026-09-25 13:14
NT2,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
NVL,-2.05,-0.25,89.71,LOSER,HSX,2026-09-25,2026-09-25 13:14
OCB,-0.97,-0.1,2.11,LOSER,HSX,2026-09-25,2026-09-25 13:14
PAN,-0.54,-0.1,0.77,LOSER,HSX,2026-09-25,2026-09-25 13:14
PC1,-0.24,-0.05,14.89,LOSER,HSX,2026-09-25,2026-09-25 13:14
PDR,-1.74,-0.2,14.94,LOSER,HSX,2026-09-25,2026-09-25 13:14
PHR,1.56,0.5,6.3,GAINER,HSX,2026-09-25,2026-09-25 13:14
PLX,0.14,0.05,54.89,GAINER,HSX,2026-09-25,2026-09-25 13:14
PNJ,0.3,0.1,89.47,GAINER,HSX,2026-09-25,2026-09-25 13:14
POW,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
PVD,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
PVT,1.12,0.25,54.36,GAINER,HSX,2026-09-25,2026-09-25 13:14
REE,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
SAB,-0.23,-0.1,4.94,LOSER,HSX,2026-09-25,2026-09-25 13:14
SBT,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
SHB,-0.86,-0.1,175.94,LOSER,HSX,2026-09-25,2026-09-25 13:14
SIP,0.2,0.1,1.09,GAINER,HSX,2026-09-25,2026-09-25 13:14
SJS,-1.25,-0.7,0.05,LOSER,HSX,2026-09-25,2026-09-25 13:14
SSB,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
SSI,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
STB,0.65,0.5,26.36,GAINER,HSX,2026-09-25,2026-09-25 13:14
TAL,1.35,0.3,5.68,GAINER,HSX,2026-09-25,2026-09-25 13:14
TCB,0.76,0.25,426.1,GAINER,HSX,2026-09-25,2026-09-25 13:14
TCH,0.89,0.1,15.97,GAINER,HSX,2026-09-25,2026-09-25 13:14
TCX,0.17,0.05,23.87,GAINER,HSX,2026-09-25,2026-09-25 13:14
TPB,-0.34,-0.05,72.43,LOSER,HSX,2026-09-25,2026-09-25 13:14
VCB,-0.17,-0.1,148.66,LOSER,HSX,2026-09-25,2026-09-25 13:14
VCG,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
VCI,-0.5,-0.1,56.97,LOSER,HSX,2026-09-25,2026-09-25 13:14
VCK,-0.87,-0.25,13.22,LOSER,HSX,2026-09-25,2026-09-25 13:14
VGC,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
VHC,0.1,0.05,3.6,GAINER,HSX,2026-09-25,2026-09-25 13:14
VHM,3.98,2.6,327.24,GAINER,HSX,2026-09-25,2026-09-25 13:14
VIB,-0.37,-0.05,14.15,LOSER,HSX,2026-09-25,2026-09-25 13:14
VIC,0.43,1.0,150.39,GAINER,HSX,2026-09-25,2026-09-25 13:14
VIX,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
VJC,1.14,1.5,77.37,GAINER,HSX,2026-09-25,2026-09-25 13:14
VND,-0.34,-0.05,39.7,LOSER,HSX,2026-09-25,2026-09-25 13:14
VNM,-1.16,-0.7,62.73,LOSER,HSX,2026-09-25,2026-09-25 13:14
VPB,4.52,1.0,393.86,GAINER,HSX,2026-09-25,2026-09-25 13:14
VPI,,,,GAINER,HSX,2026-09-25,2026-09-25 13:14
