symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,56.2,LOSER,HSX,2026-08-13,2026-08-13 11:29
ANV,-1.11,-0.2,4.77,LOSER,HSX,2026-08-13,2026-08-13 11:29
BAF,0.32,0.1,32.81,GAINER,HSX,2026-08-13,2026-08-13 11:29
BCM,5.0,2.2,43.68,GAINER,HSX,2026-08-13,2026-08-13 11:29
BID,0.38,0.15,82.32,GAINER,HSX,2026-08-13,2026-08-13 11:29
BMP,1.01,1.5,5.22,GAINER,HSX,2026-08-13,2026-08-13 11:29
BSI,0.52,0.15,1.86,GAINER,HSX,2026-08-13,2026-08-13 11:29
BSR,1.7,0.45,96.39,GAINER,HSX,2026-08-13,2026-08-13 11:29
BVH,-0.45,-0.3,4.95,LOSER,HSX,2026-08-13,2026-08-13 11:29
BVS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
BWE,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
CAP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
CEO,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
CII,0.35,0.05,27.32,GAINER,HSX,2026-08-13,2026-08-13 11:29
CMG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
CTD,0.63,0.4,4.25,GAINER,HSX,2026-08-13,2026-08-13 11:29
CTG,1.24,0.4,133.74,GAINER,HSX,2026-08-13,2026-08-13 11:29
CTR,-0.78,-0.6,6.51,LOSER,HSX,2026-08-13,2026-08-13 11:29
CTS,2.19,0.5,16.37,GAINER,HSX,2026-08-13,2026-08-13 11:29
DBC,-0.3,-0.05,3.68,LOSER,HSX,2026-08-13,2026-08-13 11:29
DCM,-0.16,-0.05,25.62,LOSER,HSX,2026-08-13,2026-08-13 11:29
DGW,3.41,1.4,63.24,GAINER,HSX,2026-08-13,2026-08-13 11:29
DIG,0.46,0.05,18.47,GAINER,HSX,2026-08-13,2026-08-13 11:29
DP3,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
DPM,-0.45,-0.1,20.0,LOSER,HSX,2026-08-13,2026-08-13 11:29
DSE,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
DTD,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
DVM,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
DXG,0.45,0.05,52.99,GAINER,HSX,2026-08-13,2026-08-13 11:29
DXP,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
EIB,-0.55,-0.1,35.31,LOSER,HSX,2026-08-13,2026-08-13 11:29
EVF,2.8,0.35,29.1,GAINER,HSX,2026-08-13,2026-08-13 11:29
FPT,0.56,0.4,99.76,GAINER,HSX,2026-08-13,2026-08-13 11:29
FRT,-0.54,-0.8,7.69,LOSER,HSX,2026-08-13,2026-08-13 11:29
FTS,0.89,0.2,5.42,GAINER,HSX,2026-08-13,2026-08-13 11:29
GAS,-0.5,-0.4,37.94,LOSER,HSX,2026-08-13,2026-08-13 11:29
GEE,-0.13,-0.1,43.75,LOSER,HSX,2026-08-13,2026-08-13 11:29
GEX,2.1,0.55,180.46,GAINER,HSX,2026-08-13,2026-08-13 11:29
GMD,0.13,0.1,22.87,GAINER,HSX,2026-08-13,2026-08-13 11:29
GVR,1.86,0.6,69.68,GAINER,HSX,2026-08-13,2026-08-13 11:29
HAG,1.06,0.15,7.47,GAINER,HSX,2026-08-13,2026-08-13 11:29
HCM,0.38,0.1,48.85,GAINER,HSX,2026-08-13,2026-08-13 11:29
HDB,0.37,0.1,127.19,GAINER,HSX,2026-08-13,2026-08-13 11:29
HDG,0.6,0.1,5.54,GAINER,HSX,2026-08-13,2026-08-13 11:29
HHV,-0.49,-0.05,7.84,LOSER,HSX,2026-08-13,2026-08-13 11:29
HPG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
HSG,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
HT1,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
HUT,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
IDC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
IDV,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
KBC,-0.71,-0.2,12.38,LOSER,HSX,2026-08-13,2026-08-13 11:29
KDC,-0.19,-0.1,0.39,LOSER,HSX,2026-08-13,2026-08-13 11:29
KDH,-0.83,-0.15,41.87,LOSER,HSX,2026-08-13,2026-08-13 11:29
KOS,-0.43,-0.15,4.0,LOSER,HSX,2026-08-13,2026-08-13 11:29
L14,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
L18,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
LAS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
LHC,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
LPB,0.93,0.5,104.9,GAINER,HSX,2026-08-13,2026-08-13 11:29
MBB,,,,GAINER,HSX,2026-08-13,2026-08-13 11:29
MBS,,,,GAINER,HNX,2026-08-13,2026-08-13 11:29
MCH,1.32,1.8,16.9,GAINER,HSX,2026-08-13,2026-08-13 11:29
MSB,0.31,0.05,55.69,GAINER,HSX,2026-08-13,2026-08-13 11:29
