symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,76.73,GAINER,HSX,2026-07-27,2026-07-27 10:54
ANV,-0.59,-0.1,3.02,LOSER,HSX,2026-07-27,2026-07-27 10:54
BAF,-0.87,-0.25,33.71,LOSER,HSX,2026-07-27,2026-07-27 10:54
BCM,-3.71,-1.4,11.76,LOSER,HSX,2026-07-27,2026-07-27 10:54
BID,-0.28,-0.1,25.68,LOSER,HSX,2026-07-27,2026-07-27 10:54
BMP,-0.67,-1.0,1.44,LOSER,HSX,2026-07-27,2026-07-27 10:54
BSI,-1.77,-0.5,5.86,LOSER,HSX,2026-07-27,2026-07-27 10:54
BSR,-1.87,-0.45,51.32,LOSER,HSX,2026-07-27,2026-07-27 10:54
BVH,1.93,1.1,5.71,GAINER,HSX,2026-07-27,2026-07-27 10:54
BVS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
BWE,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
CAP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
CEO,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
CII,-2.21,-0.3,40.81,LOSER,HSX,2026-07-27,2026-07-27 10:54
CMG,-2.63,-0.65,1.19,LOSER,HSX,2026-07-27,2026-07-27 10:54
CTD,3.27,1.8,12.49,GAINER,HSX,2026-07-27,2026-07-27 10:54
CTG,1.03,0.3,61.05,GAINER,HSX,2026-07-27,2026-07-27 10:54
CTR,-1.29,-0.9,2.18,LOSER,HSX,2026-07-27,2026-07-27 10:54
CTS,-2.33,-0.5,14.06,LOSER,HSX,2026-07-27,2026-07-27 10:54
DBC,-1.24,-0.2,8.74,LOSER,HSX,2026-07-27,2026-07-27 10:54
DCM,-0.51,-0.15,9.49,LOSER,HSX,2026-07-27,2026-07-27 10:54
DGW,-0.9,-0.3,5.78,LOSER,HSX,2026-07-27,2026-07-27 10:54
DIG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
DP3,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
DPM,-0.22,-0.05,14.31,LOSER,HSX,2026-07-27,2026-07-27 10:54
DSE,0.23,0.05,6.39,GAINER,HSX,2026-07-27,2026-07-27 10:54
DTD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
DVM,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
DXG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
DXP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
DXS,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
EIB,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
EVF,-1.2,-0.15,1.93,LOSER,HSX,2026-07-27,2026-07-27 10:54
FPT,-0.32,-0.2,90.93,LOSER,HSX,2026-07-27,2026-07-27 10:54
FRT,0.65,0.7,11.87,GAINER,HSX,2026-07-27,2026-07-27 10:54
FTS,-1.39,-0.3,12.16,LOSER,HSX,2026-07-27,2026-07-27 10:54
GAS,-0.6,-0.4,15.99,LOSER,HSX,2026-07-27,2026-07-27 10:54
GEE,-1.91,-1.3,14.31,LOSER,HSX,2026-07-27,2026-07-27 10:54
GEX,-2.29,-0.5,47.94,LOSER,HSX,2026-07-27,2026-07-27 10:54
GMD,-0.55,-0.4,4.4,LOSER,HSX,2026-07-27,2026-07-27 10:54
GVR,1.72,0.45,13.36,GAINER,HSX,2026-07-27,2026-07-27 10:54
HAG,-1.43,-0.2,4.22,LOSER,HSX,2026-07-27,2026-07-27 10:54
HCM,-1.56,-0.4,15.26,LOSER,HSX,2026-07-27,2026-07-27 10:54
HDB,-0.39,-0.1,70.58,LOSER,HSX,2026-07-27,2026-07-27 10:54
HDC,-1.28,-0.15,4.36,LOSER,HSX,2026-07-27,2026-07-27 10:54
HDG,-0.31,-0.05,5.44,LOSER,HSX,2026-07-27,2026-07-27 10:54
HHV,-0.1,-0.01,4.17,LOSER,HSX,2026-07-27,2026-07-27 10:54
HPG,-0.48,-0.1,114.92,LOSER,HSX,2026-07-27,2026-07-27 10:54
HSG,-1.44,-0.15,5.74,LOSER,HSX,2026-07-27,2026-07-27 10:54
HT1,-0.82,-0.1,0.13,LOSER,HSX,2026-07-27,2026-07-27 10:54
HUT,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
IDC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
IDV,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
IMP,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
KBC,-0.54,-0.15,3.24,LOSER,HSX,2026-07-27,2026-07-27 10:54
KDC,-1.44,-0.7,1.32,LOSER,HSX,2026-07-27,2026-07-27 10:54
KDH,-0.57,-0.1,28.49,LOSER,HSX,2026-07-27,2026-07-27 10:54
KOS,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
L14,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
L18,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
LAS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
LHC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
LPB,4.77,2.5,180.65,GAINER,HSX,2026-07-27,2026-07-27 10:54
MBB,0.68,0.15,67.93,GAINER,HSX,2026-07-27,2026-07-27 10:54
MBS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
MSB,-1.57,-0.25,18.01,LOSER,HSX,2026-07-27,2026-07-27 10:54
MSN,0.63,0.4,108.57,GAINER,HSX,2026-07-27,2026-07-27 10:54
MWG,-1.62,-1.1,80.46,LOSER,HSX,2026-07-27,2026-07-27 10:54
NAB,-1.2,-0.15,8.52,LOSER,HSX,2026-07-27,2026-07-27 10:54
NDN,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
NKG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
NLG,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
NT2,-0.23,-0.05,1.99,LOSER,HSX,2026-07-27,2026-07-27 10:54
NTP,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
NVL,-0.39,-0.05,32.32,LOSER,HSX,2026-07-27,2026-07-27 10:54
OCB,-0.49,-0.05,7.29,LOSER,HSX,2026-07-27,2026-07-27 10:54
PAN,-1.67,-0.35,1.14,LOSER,HSX,2026-07-27,2026-07-27 10:54
PC1,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
PDR,-2.51,-0.3,14.28,LOSER,HSX,2026-07-27,2026-07-27 10:54
PHR,2.72,1.5,8.52,GAINER,HSX,2026-07-27,2026-07-27 10:54
PLC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
PLX,-2.22,-0.75,19.48,LOSER,HSX,2026-07-27,2026-07-27 10:54
PNJ,5.37,1.65,190.04,GAINER,HSX,2026-07-27,2026-07-27 10:54
POW,,,,GAINER,HSX,2026-07-27,2026-07-27 10:54
PSD,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
PVB,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
PVC,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
PVD,-3.16,-0.6,9.07,LOSER,HSX,2026-07-27,2026-07-27 10:54
PVS,,,,GAINER,HNX,2026-07-27,2026-07-27 10:54
PVT,-2.67,-0.45,13.25,LOSER,HSX,2026-07-27,2026-07-27 10:54
REE,1.24,0.55,9.45,GAINER,HSX,2026-07-27,2026-07-27 10:54
SAB,0.65,0.3,12.68,GAINER,HSX,2026-07-27,2026-07-27 10:54
SBT,-0.72,-0.15,3.48,LOSER,HSX,2026-07-27,2026-07-27 10:54
SCS,-0.23,-0.1,1.22,LOSER,HSX,2026-07-27,2026-07-27 10:54
