symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
ANV,-0.29,-0.05,6.05,LOSER,HSX,2026-08-28,2026-08-28 14:14
BAF,0.46,0.15,100.45,GAINER,HSX,2026-08-28,2026-08-28 14:14
BCM,0.81,0.35,16.2,GAINER,HSX,2026-08-28,2026-08-28 14:14
BID,0.14,0.05,83.68,GAINER,HSX,2026-08-28,2026-08-28 14:14
BMP,0.14,0.2,2.91,GAINER,HSX,2026-08-28,2026-08-28 14:14
BSI,1.9,0.55,13.91,GAINER,HSX,2026-08-28,2026-08-28 14:14
BSR,0.94,0.25,103.45,GAINER,HSX,2026-08-28,2026-08-28 14:14
BVH,0.47,0.3,14.79,GAINER,HSX,2026-08-28,2026-08-28 14:14
BWE,0.83,0.35,0.5,GAINER,HSX,2026-08-28,2026-08-28 14:14
CII,0.34,0.05,55.78,GAINER,HSX,2026-08-28,2026-08-28 14:14
CMG,1.24,0.3,3.36,GAINER,HSX,2026-08-28,2026-08-28 14:14
CTD,0.48,0.3,8.71,GAINER,HSX,2026-08-28,2026-08-28 14:14
CTG,0.63,0.2,188.83,GAINER,HSX,2026-08-28,2026-08-28 14:14
CTR,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
CTS,3.05,0.7,51.05,GAINER,HSX,2026-08-28,2026-08-28 14:14
DBC,0.86,0.15,26.0,GAINER,HSX,2026-08-28,2026-08-28 14:14
DCM,-0.16,-0.05,35.59,LOSER,HSX,2026-08-28,2026-08-28 14:14
DGW,-0.7,-0.3,34.6,LOSER,HSX,2026-08-28,2026-08-28 14:14
DIG,-0.44,-0.05,79.11,LOSER,HSX,2026-08-28,2026-08-28 14:14
DPM,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
DSE,0.22,0.05,13.34,GAINER,HSX,2026-08-28,2026-08-28 14:14
DXG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
EIB,0.29,0.05,55.6,GAINER,HSX,2026-08-28,2026-08-28 14:14
EVF,-0.4,-0.05,6.35,LOSER,HSX,2026-08-28,2026-08-28 14:14
FPT,1.66,1.2,618.28,GAINER,HSX,2026-08-28,2026-08-28 14:14
FRT,-1.03,-1.5,12.13,LOSER,HSX,2026-08-28,2026-08-28 14:14
FTS,1.79,0.4,22.67,GAINER,HSX,2026-08-28,2026-08-28 14:14
GAS,0.83,0.7,94.53,GAINER,HSX,2026-08-28,2026-08-28 14:14
GEE,0.31,0.2,61.48,GAINER,HSX,2026-08-28,2026-08-28 14:14
GEX,2.1,0.55,341.93,GAINER,HSX,2026-08-28,2026-08-28 14:14
GMD,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
GVR,-0.3,-0.1,39.96,LOSER,HSX,2026-08-28,2026-08-28 14:14
HAG,-1.06,-0.15,17.31,LOSER,HSX,2026-08-28,2026-08-28 14:14
HCM,-0.57,-0.15,79.28,LOSER,HSX,2026-08-28,2026-08-28 14:14
HDB,-0.36,-0.1,164.53,LOSER,HSX,2026-08-28,2026-08-28 14:14
HDG,2.42,0.4,18.08,GAINER,HSX,2026-08-28,2026-08-28 14:14
HHV,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
HPG,0.23,0.05,273.13,GAINER,HSX,2026-08-28,2026-08-28 14:14
HSG,-0.46,-0.05,20.18,LOSER,HSX,2026-08-28,2026-08-28 14:14
HT1,-0.78,-0.1,1.23,LOSER,HSX,2026-08-28,2026-08-28 14:14
KBC,-0.72,-0.2,21.13,LOSER,HSX,2026-08-28,2026-08-28 14:14
KDC,-0.57,-0.3,1.89,LOSER,HSX,2026-08-28,2026-08-28 14:14
KDH,-1.09,-0.2,56.59,LOSER,HSX,2026-08-28,2026-08-28 14:14
KOS,-0.44,-0.15,9.1,LOSER,HSX,2026-08-28,2026-08-28 14:14
LPB,1.42,0.7,120.27,GAINER,HSX,2026-08-28,2026-08-28 14:14
MBB,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
MCH,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
MSB,1.28,0.17,48.57,GAINER,HSX,2026-08-28,2026-08-28 14:14
MSN,0.28,0.2,153.44,GAINER,HSX,2026-08-28,2026-08-28 14:14
MWG,-0.66,-0.5,120.55,LOSER,HSX,2026-08-28,2026-08-28 14:14
NAB,0.43,0.05,10.33,GAINER,HSX,2026-08-28,2026-08-28 14:14
NKG,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
NLG,1.23,0.3,14.1,GAINER,HSX,2026-08-28,2026-08-28 14:14
NT2,-0.24,-0.05,6.71,LOSER,HSX,2026-08-28,2026-08-28 14:14
NVL,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
OCB,0.46,0.05,32.98,GAINER,HSX,2026-08-28,2026-08-28 14:14
PAN,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
PC1,-1.43,-0.3,13.7,LOSER,HSX,2026-08-28,2026-08-28 14:14
PDR,-1.19,-0.15,22.25,LOSER,HSX,2026-08-28,2026-08-28 14:14
PHR,0.32,0.2,15.05,GAINER,HSX,2026-08-28,2026-08-28 14:14
PLX,0.14,0.05,121.52,GAINER,HSX,2026-08-28,2026-08-28 14:14
PNJ,-0.12,-0.05,112.09,LOSER,HSX,2026-08-28,2026-08-28 14:14
POW,,,,GAINER,HSX,2026-08-28,2026-08-28 14:14
PVD,0.26,0.05,31.6,GAINER,HSX,2026-08-28,2026-08-28 14:14
PVT,0.25,0.05,33.29,GAINER,HSX,2026-08-28,2026-08-28 14:14
REE,-0.33,-0.15,12.84,LOSER,HSX,2026-08-28,2026-08-28 14:14
SAB,0.11,0.05,19.66,GAINER,HSX,2026-08-28,2026-08-28 14:14
SBT,0.44,0.1,19.58,GAINER,HSX,2026-08-28,2026-08-28 14:14
SHB,2.1,0.25,734.75,GAINER,HSX,2026-08-28,2026-08-28 14:14
SIP,-1.1,-0.55,5.76,LOSER,HSX,2026-08-28,2026-08-28 14:14
