symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.23,0.05,41.43,GAINER,HSX,2026-09-07,2026-09-07 13:21
ANV,-0.88,-0.15,2.34,LOSER,HSX,2026-09-07,2026-09-07 13:21
BAF,-0.61,-0.2,43.98,LOSER,HSX,2026-09-07,2026-09-07 13:21
BCM,1.18,0.5,19.48,GAINER,HSX,2026-09-07,2026-09-07 13:21
BID,-0.27,-0.1,47.18,LOSER,HSX,2026-09-07,2026-09-07 13:21
BMP,-0.35,-0.5,6.02,LOSER,HSX,2026-09-07,2026-09-07 13:21
BSI,-1.54,-0.45,6.95,LOSER,HSX,2026-09-07,2026-09-07 13:21
BSR,-1.12,-0.3,97.39,LOSER,HSX,2026-09-07,2026-09-07 13:21
BVH,-0.92,-0.6,15.06,LOSER,HSX,2026-09-07,2026-09-07 13:21
BWE,-0.95,-0.4,0.21,LOSER,HSX,2026-09-07,2026-09-07 13:21
CII,0.7,0.1,55.05,GAINER,HSX,2026-09-07,2026-09-07 13:21
CMG,-0.63,-0.15,1.65,LOSER,HSX,2026-09-07,2026-09-07 13:21
CTD,-0.97,-0.6,10.57,LOSER,HSX,2026-09-07,2026-09-07 13:21
CTG,-0.48,-0.15,81.64,LOSER,HSX,2026-09-07,2026-09-07 13:21
CTR,-0.79,-0.6,6.31,LOSER,HSX,2026-09-07,2026-09-07 13:21
CTS,-0.65,-0.15,15.03,LOSER,HSX,2026-09-07,2026-09-07 13:21
DBC,-0.3,-0.05,8.45,LOSER,HSX,2026-09-07,2026-09-07 13:21
DCM,-1.23,-0.4,42.97,LOSER,HSX,2026-09-07,2026-09-07 13:21
DGW,2.12,0.85,50.57,GAINER,HSX,2026-09-07,2026-09-07 13:21
DIG,-1.35,-0.15,29.73,LOSER,HSX,2026-09-07,2026-09-07 13:21
DPM,-1.54,-0.35,47.71,LOSER,HSX,2026-09-07,2026-09-07 13:21
DSE,0.22,0.05,9.8,GAINER,HSX,2026-09-07,2026-09-07 13:21
DXG,-2.12,-0.25,52.35,LOSER,HSX,2026-09-07,2026-09-07 13:21
EIB,-0.29,-0.05,25.25,LOSER,HSX,2026-09-07,2026-09-07 13:21
EVF,-1.21,-0.15,5.8,LOSER,HSX,2026-09-07,2026-09-07 13:21
FPT,-0.14,-0.1,336.54,LOSER,HSX,2026-09-07,2026-09-07 13:21
FRT,-1.89,-2.7,18.07,LOSER,HSX,2026-09-07,2026-09-07 13:21
FTS,-0.67,-0.15,5.29,LOSER,HSX,2026-09-07,2026-09-07 13:21
GAS,-0.24,-0.2,52.52,LOSER,HSX,2026-09-07,2026-09-07 13:21
GEE,-0.8,-0.5,40.22,LOSER,HSX,2026-09-07,2026-09-07 13:21
GEX,-0.77,-0.2,80.26,LOSER,HSX,2026-09-07,2026-09-07 13:21
GMD,-0.13,-0.1,22.81,LOSER,HSX,2026-09-07,2026-09-07 13:21
GVR,0.95,0.3,24.27,GAINER,HSX,2026-09-07,2026-09-07 13:21
HAG,-0.36,-0.05,11.88,LOSER,HSX,2026-09-07,2026-09-07 13:21
HCM,1.33,0.35,129.68,GAINER,HSX,2026-09-07,2026-09-07 13:21
HDB,0.92,0.25,138.62,GAINER,HSX,2026-09-07,2026-09-07 13:21
HDG,-2.29,-0.4,13.57,LOSER,HSX,2026-09-07,2026-09-07 13:21
HHV,-0.2,-0.02,9.7,LOSER,HSX,2026-09-07,2026-09-07 13:21
HPG,0.92,0.2,224.03,GAINER,HSX,2026-09-07,2026-09-07 13:21
HSG,0.94,0.1,11.63,GAINER,HSX,2026-09-07,2026-09-07 13:21
HT1,-0.4,-0.05,0.53,LOSER,HSX,2026-09-07,2026-09-07 13:21
KBC,0.18,0.05,12.24,GAINER,HSX,2026-09-07,2026-09-07 13:21
KDC,-0.77,-0.4,0.9,LOSER,HSX,2026-09-07,2026-09-07 13:21
KDH,,,,GAINER,HSX,2026-09-07,2026-09-07 13:21
KOS,-0.88,-0.3,4.44,LOSER,HSX,2026-09-07,2026-09-07 13:21
LPB,0.82,0.4,46.47,GAINER,HSX,2026-09-07,2026-09-07 13:21
MBB,-1.22,-0.25,126.77,LOSER,HSX,2026-09-07,2026-09-07 13:21
MCH,0.42,0.6,55.02,GAINER,HSX,2026-09-07,2026-09-07 13:21
MSB,-0.38,-0.05,11.56,LOSER,HSX,2026-09-07,2026-09-07 13:21
MSN,-0.72,-0.5,132.67,LOSER,HSX,2026-09-07,2026-09-07 13:21
MWG,-1.23,-0.9,80.94,LOSER,HSX,2026-09-07,2026-09-07 13:21
NAB,-1.3,-0.15,7.45,LOSER,HSX,2026-09-07,2026-09-07 13:21
NKG,0.47,0.05,7.38,GAINER,HSX,2026-09-07,2026-09-07 13:21
NLG,-1.36,-0.35,25.43,LOSER,HSX,2026-09-07,2026-09-07 13:21
NT2,,,,GAINER,HSX,2026-09-07,2026-09-07 13:21
NVL,-1.53,-0.2,121.2,LOSER,HSX,2026-09-07,2026-09-07 13:21
OCB,-1.42,-0.15,16.0,LOSER,HSX,2026-09-07,2026-09-07 13:21
PAN,-0.78,-0.15,2.21,LOSER,HSX,2026-09-07,2026-09-07 13:21
PC1,-0.5,-0.1,12.03,LOSER,HSX,2026-09-07,2026-09-07 13:21
PDR,-1.64,-0.2,22.67,LOSER,HSX,2026-09-07,2026-09-07 13:21
PHR,1.13,0.7,36.03,GAINER,HSX,2026-09-07,2026-09-07 13:21
PLX,-1.25,-0.45,72.75,LOSER,HSX,2026-09-07,2026-09-07 13:21
PNJ,-4.12,-1.65,117.68,LOSER,HSX,2026-09-07,2026-09-07 13:21
POW,0.78,0.1,41.82,GAINER,HSX,2026-09-07,2026-09-07 13:21
PVD,-2.6,-0.5,73.49,LOSER,HSX,2026-09-07,2026-09-07 13:21
PVT,,,,GAINER,HSX,2026-09-07,2026-09-07 13:21
