symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,1.12,0.25,35.94,GAINER,HSX,2026-08-27,2026-08-27 10:28
ANV,-0.57,-0.1,1.02,LOSER,HSX,2026-08-27,2026-08-27 10:28
BAF,-0.31,-0.1,18.51,LOSER,HSX,2026-08-27,2026-08-27 10:28
BCM,-1.46,-0.65,28.86,LOSER,HSX,2026-08-27,2026-08-27 10:28
BID,-0.14,-0.05,47.54,LOSER,HSX,2026-08-27,2026-08-27 10:28
BMP,0.21,0.3,1.83,GAINER,HSX,2026-08-27,2026-08-27 10:28
BSI,-0.86,-0.25,1.59,LOSER,HSX,2026-08-27,2026-08-27 10:28
BSR,-1.12,-0.3,77.89,LOSER,HSX,2026-08-27,2026-08-27 10:28
BVH,1.27,0.8,4.58,GAINER,HSX,2026-08-27,2026-08-27 10:28
BWE,0.24,0.1,0.17,GAINER,HSX,2026-08-27,2026-08-27 10:28
CII,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
CMG,0.83,0.2,0.57,GAINER,HSX,2026-08-27,2026-08-27 10:28
CTD,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
CTG,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
CTR,-0.26,-0.2,2.06,LOSER,HSX,2026-08-27,2026-08-27 10:28
CTS,-1.5,-0.35,10.53,LOSER,HSX,2026-08-27,2026-08-27 10:28
DBC,-1.41,-0.25,5.86,LOSER,HSX,2026-08-27,2026-08-27 10:28
DCM,-0.8,-0.25,9.39,LOSER,HSX,2026-08-27,2026-08-27 10:28
DGW,2.01,0.85,35.55,GAINER,HSX,2026-08-27,2026-08-27 10:28
DIG,-1.3,-0.15,11.42,LOSER,HSX,2026-08-27,2026-08-27 10:28
DPM,-0.45,-0.1,8.4,LOSER,HSX,2026-08-27,2026-08-27 10:28
DSE,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
DXG,-0.41,-0.05,14.08,LOSER,HSX,2026-08-27,2026-08-27 10:28
EIB,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
EVF,-0.4,-0.05,2.18,LOSER,HSX,2026-08-27,2026-08-27 10:28
FPT,-0.28,-0.2,80.86,LOSER,HSX,2026-08-27,2026-08-27 10:28
FRT,0.77,1.1,12.57,GAINER,HSX,2026-08-27,2026-08-27 10:28
FTS,-0.22,-0.05,4.05,LOSER,HSX,2026-08-27,2026-08-27 10:28
GAS,-1.07,-0.9,40.18,LOSER,HSX,2026-08-27,2026-08-27 10:28
GEE,1.38,0.9,23.52,GAINER,HSX,2026-08-27,2026-08-27 10:28
GEX,-0.57,-0.15,85.07,LOSER,HSX,2026-08-27,2026-08-27 10:28
GMD,-0.13,-0.1,3.88,LOSER,HSX,2026-08-27,2026-08-27 10:28
GVR,-1.2,-0.4,21.61,LOSER,HSX,2026-08-27,2026-08-27 10:28
HAG,-0.7,-0.1,2.94,LOSER,HSX,2026-08-27,2026-08-27 10:28
HCM,-0.75,-0.2,26.03,LOSER,HSX,2026-08-27,2026-08-27 10:28
HDB,-0.18,-0.05,131.03,LOSER,HSX,2026-08-27,2026-08-27 10:28
HDG,0.3,0.05,3.2,GAINER,HSX,2026-08-27,2026-08-27 10:28
HHV,-0.49,-0.05,4.0,LOSER,HSX,2026-08-27,2026-08-27 10:28
HPG,0.68,0.15,153.38,GAINER,HSX,2026-08-27,2026-08-27 10:28
HSG,1.38,0.15,21.63,GAINER,HSX,2026-08-27,2026-08-27 10:28
HT1,-0.78,-0.1,0.5,LOSER,HSX,2026-08-27,2026-08-27 10:28
KBC,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
KDC,-0.76,-0.4,0.3,LOSER,HSX,2026-08-27,2026-08-27 10:28
KDH,-0.82,-0.15,18.31,LOSER,HSX,2026-08-27,2026-08-27 10:28
KOS,-0.44,-0.15,1.74,LOSER,HSX,2026-08-27,2026-08-27 10:28
LPB,-0.81,-0.4,29.0,LOSER,HSX,2026-08-27,2026-08-27 10:28
MBB,-0.48,-0.1,49.36,LOSER,HSX,2026-08-27,2026-08-27 10:28
MCH,-0.35,-0.5,9.66,LOSER,HSX,2026-08-27,2026-08-27 10:28
MSB,-0.65,-0.1,55.2,LOSER,HSX,2026-08-27,2026-08-27 10:28
MSN,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
MWG,-0.4,-0.3,43.27,LOSER,HSX,2026-08-27,2026-08-27 10:28
NAB,-0.43,-0.05,4.21,LOSER,HSX,2026-08-27,2026-08-27 10:28
NKG,0.9,0.1,7.03,GAINER,HSX,2026-08-27,2026-08-27 10:28
NLG,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
NT2,-0.47,-0.1,6.2,LOSER,HSX,2026-08-27,2026-08-27 10:28
NVL,0.38,0.05,21.14,GAINER,HSX,2026-08-27,2026-08-27 10:28
OCB,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
PAN,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
PC1,,,,GAINER,HSX,2026-08-27,2026-08-27 10:28
PDR,-0.4,-0.05,25.52,LOSER,HSX,2026-08-27,2026-08-27 10:28
PHR,0.33,0.2,10.56,GAINER,HSX,2026-08-27,2026-08-27 10:28
PLX,-1.87,-0.7,108.63,LOSER,HSX,2026-08-27,2026-08-27 10:28
PNJ,-1.04,-0.45,38.3,LOSER,HSX,2026-08-27,2026-08-27 10:28
POW,-0.38,-0.05,8.68,LOSER,HSX,2026-08-27,2026-08-27 10:28
PVD,-1.28,-0.25,16.88,LOSER,HSX,2026-08-27,2026-08-27 10:28
PVT,-0.74,-0.15,6.57,LOSER,HSX,2026-08-27,2026-08-27 10:28
REE,0.11,0.05,1.68,GAINER,HSX,2026-08-27,2026-08-27 10:28
SAB,-0.65,-0.3,2.31,LOSER,HSX,2026-08-27,2026-08-27 10:28
SBT,-1.09,-0.25,9.09,LOSER,HSX,2026-08-27,2026-08-27 10:28
SHB,-0.41,-0.05,43.08,LOSER,HSX,2026-08-27,2026-08-27 10:28
SIP,-0.4,-0.2,0.85,LOSER,HSX,2026-08-27,2026-08-27 10:28
SJS,-0.94,-0.5,0.55,LOSER,HSX,2026-08-27,2026-08-27 10:28
SSB,-0.31,-0.05,9.35,LOSER,HSX,2026-08-27,2026-08-27 10:28
SSI,-0.92,-0.2,110.54,LOSER,HSX,2026-08-27,2026-08-27 10:28
STB,0.67,0.5,31.74,GAINER,HSX,2026-08-27,2026-08-27 10:28
TAL,0.4,0.1,0.78,GAINER,HSX,2026-08-27,2026-08-27 10:28
TCB,1.49,0.5,588.73,GAINER,HSX,2026-08-27,2026-08-27 10:28
TCH,-1.11,-0.15,15.43,LOSER,HSX,2026-08-27,2026-08-27 10:28
