symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,0.22,0.05,27.09,GAINER,HSX,2026-07-15,2026-07-15 09:54
ANV,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
BAF,-0.34,-0.1,1.49,LOSER,HSX,2026-07-15,2026-07-15 09:54
BCM,-0.53,-0.25,0.52,LOSER,HSX,2026-07-15,2026-07-15 09:54
BID,-0.5,-0.2,8.1,LOSER,HSX,2026-07-15,2026-07-15 09:54
BMP,1.19,1.8,16.35,GAINER,HSX,2026-07-15,2026-07-15 09:54
BSI,,,,GAINER,HSX,2026-07-15,2026-07-15 09:54
BSR,-2.21,-0.6,54.17,LOSER,HSX,2026-07-15,2026-07-15 09:54
BVH,1.71,1.0,6.41,GAINER,HSX,2026-07-15,2026-07-15 09:54
BVS,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
BWE,-0.22,-0.1,0.27,LOSER,HSX,2026-07-15,2026-07-15 09:54
CAP,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
CEO,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
CII,0.3,0.05,9.08,GAINER,HSX,2026-07-15,2026-07-15 09:54
CMG,0.76,0.2,0.33,GAINER,HSX,2026-07-15,2026-07-15 09:54
CTD,-0.59,-0.4,0.75,LOSER,HSX,2026-07-15,2026-07-15 09:54
CTG,-0.15,-0.05,12.3,LOSER,HSX,2026-07-15,2026-07-15 09:54
CTR,-0.83,-0.6,1.45,LOSER,HSX,2026-07-15,2026-07-15 09:54
CTS,1.66,0.45,11.36,GAINER,HSX,2026-07-15,2026-07-15 09:54
DBC,0.29,0.05,2.19,GAINER,HSX,2026-07-15,2026-07-15 09:54
DCM,-0.74,-0.25,7.36,LOSER,HSX,2026-07-15,2026-07-15 09:54
DGW,-1.03,-0.4,0.56,LOSER,HSX,2026-07-15,2026-07-15 09:54
DIG,-0.4,-0.05,5.76,LOSER,HSX,2026-07-15,2026-07-15 09:54
DP3,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
DPM,-1.84,-0.45,11.29,LOSER,HSX,2026-07-15,2026-07-15 09:54
DSE,-0.22,-0.05,4.02,LOSER,HSX,2026-07-15,2026-07-15 09:54
DTD,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
DVM,,,,GAINER,HNX,2026-07-15,2026-07-15 09:54
