symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
ANV,-1.23,-0.2,3.12,LOSER,HSX,2026-09-25,2026-09-25 14:14
BAF,0.32,0.1,46.13,GAINER,HSX,2026-09-25,2026-09-25 14:14
BCM,-1.1,-0.45,13.2,LOSER,HSX,2026-09-25,2026-09-25 14:14
BID,-0.28,-0.1,90.44,LOSER,HSX,2026-09-25,2026-09-25 14:14
BMP,-0.68,-1.0,5.26,LOSER,HSX,2026-09-25,2026-09-25 14:14
BSI,-0.75,-0.2,3.93,LOSER,HSX,2026-09-25,2026-09-25 14:14
BSR,1.67,0.5,332.55,GAINER,HSX,2026-09-25,2026-09-25 14:14
BVH,-0.14,-0.1,35.27,LOSER,HSX,2026-09-25,2026-09-25 14:14
BWE,-1.84,-0.75,2.76,LOSER,HSX,2026-09-25,2026-09-25 14:14
CII,0.4,0.05,45.52,GAINER,HSX,2026-09-25,2026-09-25 14:14
CMG,-0.22,-0.05,2.7,LOSER,HSX,2026-09-25,2026-09-25 14:14
CTD,-0.17,-0.1,5.89,LOSER,HSX,2026-09-25,2026-09-25 14:14
CTG,-0.17,-0.05,165.4,LOSER,HSX,2026-09-25,2026-09-25 14:14
CTR,-1.48,-1.1,14.23,LOSER,HSX,2026-09-25,2026-09-25 14:14
CTS,-0.7,-0.15,8.8,LOSER,HSX,2026-09-25,2026-09-25 14:14
DBC,-0.32,-0.05,9.86,LOSER,HSX,2026-09-25,2026-09-25 14:14
DCM,0.59,0.2,89.24,GAINER,HSX,2026-09-25,2026-09-25 14:14
DGW,-1.86,-0.85,51.53,LOSER,HSX,2026-09-25,2026-09-25 14:14
DIG,-1.63,-0.16,26.61,LOSER,HSX,2026-09-25,2026-09-25 14:14
DPM,0.22,0.05,58.01,GAINER,HSX,2026-09-25,2026-09-25 14:14
DSE,-0.68,-0.15,14.89,LOSER,HSX,2026-09-25,2026-09-25 14:14
DXG,0.49,0.05,54.39,GAINER,HSX,2026-09-25,2026-09-25 14:14
EIB,0.3,0.05,39.38,GAINER,HSX,2026-09-25,2026-09-25 14:14
EVF,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
FPT,-0.92,-0.6,199.71,LOSER,HSX,2026-09-25,2026-09-25 14:14
FRT,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
FTS,0.75,0.15,5.47,GAINER,HSX,2026-09-25,2026-09-25 14:14
GAS,-0.85,-0.7,51.19,LOSER,HSX,2026-09-25,2026-09-25 14:14
GEE,2.12,1.5,97.25,GAINER,HSX,2026-09-25,2026-09-25 14:14
GEX,0.21,0.05,73.85,GAINER,HSX,2026-09-25,2026-09-25 14:14
GMD,1.05,0.8,42.2,GAINER,HSX,2026-09-25,2026-09-25 14:14
GVR,1.07,0.35,81.46,GAINER,HSX,2026-09-25,2026-09-25 14:14
HAG,-0.36,-0.05,7.55,LOSER,HSX,2026-09-25,2026-09-25 14:14
HCM,-0.6,-0.15,32.6,LOSER,HSX,2026-09-25,2026-09-25 14:14
HDB,0.18,0.05,243.8,GAINER,HSX,2026-09-25,2026-09-25 14:14
HDG,-0.31,-0.05,10.39,LOSER,HSX,2026-09-25,2026-09-25 14:14
HHV,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
HPG,-0.24,-0.05,238.1,LOSER,HSX,2026-09-25,2026-09-25 14:14
HSG,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
HT1,0.42,0.05,1.78,GAINER,HSX,2026-09-25,2026-09-25 14:14
KBC,-0.38,-0.1,12.62,LOSER,HSX,2026-09-25,2026-09-25 14:14
KDC,-0.39,-0.2,2.5,LOSER,HSX,2026-09-25,2026-09-25 14:14
KDH,-0.64,-0.1,38.26,LOSER,HSX,2026-09-25,2026-09-25 14:14
KOS,-6.87,-1.55,0.04,LOSER,HSX,2026-09-25,2026-09-25 14:14
LPB,0.22,0.1,32.11,GAINER,HSX,2026-09-25,2026-09-25 14:14
MBB,0.76,0.15,117.2,GAINER,HSX,2026-09-25,2026-09-25 14:14
MCH,-0.92,-1.3,17.19,LOSER,HSX,2026-09-25,2026-09-25 14:14
MSB,1.4,0.2,139.8,GAINER,HSX,2026-09-25,2026-09-25 14:14
MSN,-0.56,-0.4,263.99,LOSER,HSX,2026-09-25,2026-09-25 14:14
MWG,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
NAB,3.75,0.45,27.48,GAINER,HSX,2026-09-25,2026-09-25 14:14
NKG,0.1,0.01,9.28,GAINER,HSX,2026-09-25,2026-09-25 14:14
NLG,-1.54,-0.35,26.78,LOSER,HSX,2026-09-25,2026-09-25 14:14
NT2,0.24,0.05,2.11,GAINER,HSX,2026-09-25,2026-09-25 14:14
NVL,-2.46,-0.3,130.3,LOSER,HSX,2026-09-25,2026-09-25 14:14
OCB,-0.49,-0.05,7.01,LOSER,HSX,2026-09-25,2026-09-25 14:14
PAN,-0.54,-0.1,1.87,LOSER,HSX,2026-09-25,2026-09-25 14:14
PC1,-0.48,-0.1,19.29,LOSER,HSX,2026-09-25,2026-09-25 14:14
PDR,-1.3,-0.15,22.09,LOSER,HSX,2026-09-25,2026-09-25 14:14
PHR,1.25,0.4,8.85,GAINER,HSX,2026-09-25,2026-09-25 14:14
PLX,-0.57,-0.2,93.69,LOSER,HSX,2026-09-25,2026-09-25 14:14
PNJ,-1.2,-0.4,155.04,LOSER,HSX,2026-09-25,2026-09-25 14:14
POW,,,,GAINER,HSX,2026-09-25,2026-09-25 14:14
PVD,-0.27,-0.05,58.57,LOSER,HSX,2026-09-25,2026-09-25 14:14
PVT,2.02,0.45,85.28,GAINER,HSX,2026-09-25,2026-09-25 14:14
REE,0.21,0.1,10.79,GAINER,HSX,2026-09-25,2026-09-25 14:14
SAB,-0.34,-0.15,9.67,LOSER,HSX,2026-09-25,2026-09-25 14:14
