symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.67,-0.15,56.52,LOSER,HSX,2026-08-06,2026-08-06 11:29
ANV,-1.14,-0.2,2.53,LOSER,HSX,2026-08-06,2026-08-06 11:29
BAF,-0.95,-0.3,37.62,LOSER,HSX,2026-08-06,2026-08-06 11:29
BCM,-1.37,-0.5,7.21,LOSER,HSX,2026-08-06,2026-08-06 11:29
BID,-0.13,-0.05,47.71,LOSER,HSX,2026-08-06,2026-08-06 11:29
BMP,-1.14,-1.7,11.11,LOSER,HSX,2026-08-06,2026-08-06 11:29
BSI,-0.35,-0.1,2.28,LOSER,HSX,2026-08-06,2026-08-06 11:29
BSR,0.4,0.1,67.94,GAINER,HSX,2026-08-06,2026-08-06 11:29
BVH,-1.72,-1.1,3.01,LOSER,HSX,2026-08-06,2026-08-06 11:29
BVS,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
BWE,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
CAP,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
CEO,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
CII,-1.41,-0.2,45.62,LOSER,HSX,2026-08-06,2026-08-06 11:29
CMG,-2.37,-0.6,0.96,LOSER,HSX,2026-08-06,2026-08-06 11:29
CTD,-1.58,-1.0,11.62,LOSER,HSX,2026-08-06,2026-08-06 11:29
CTG,-0.63,-0.2,70.79,LOSER,HSX,2026-08-06,2026-08-06 11:29
CTR,1.2,0.9,6.9,GAINER,HSX,2026-08-06,2026-08-06 11:29
CTS,-0.9,-0.2,9.87,LOSER,HSX,2026-08-06,2026-08-06 11:29
DBC,0.3,0.05,8.57,GAINER,HSX,2026-08-06,2026-08-06 11:29
DCM,-1.44,-0.45,24.73,LOSER,HSX,2026-08-06,2026-08-06 11:29
DGW,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
DIG,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
DP3,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
DPM,-1.61,-0.35,28.1,LOSER,HSX,2026-08-06,2026-08-06 11:29
DSE,-1.78,-0.4,9.28,LOSER,HSX,2026-08-06,2026-08-06 11:29
DTD,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
DVM,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
DXG,0.46,0.05,34.11,GAINER,HSX,2026-08-06,2026-08-06 11:29
DXP,,,,GAINER,HNX,2026-08-06,2026-08-06 11:29
EIB,0.27,0.05,48.21,GAINER,HSX,2026-08-06,2026-08-06 11:29
EVF,-1.2,-0.15,6.34,LOSER,HSX,2026-08-06,2026-08-06 11:29
FPT,0.85,0.6,169.56,GAINER,HSX,2026-08-06,2026-08-06 11:29
FRT,-2.22,-3.0,14.42,LOSER,HSX,2026-08-06,2026-08-06 11:29
FTS,-0.23,-0.05,5.43,LOSER,HSX,2026-08-06,2026-08-06 11:29
GAS,,,,GAINER,HSX,2026-08-06,2026-08-06 11:29
GEE,-2.29,-1.6,25.32,LOSER,HSX,2026-08-06,2026-08-06 11:29
GEX,-0.61,-0.15,97.91,LOSER,HSX,2026-08-06,2026-08-06 11:29
GMD,2.23,1.7,45.37,GAINER,HSX,2026-08-06,2026-08-06 11:29
GVR,-0.53,-0.15,12.81,LOSER,HSX,2026-08-06,2026-08-06 11:29
HAG,-0.71,-0.1,5.43,LOSER,HSX,2026-08-06,2026-08-06 11:29
HCM,0.39,0.1,38.65,GAINER,HSX,2026-08-06,2026-08-06 11:29
HDB,-0.19,-0.05,92.93,LOSER,HSX,2026-08-06,2026-08-06 11:29
