symbol,price_change_percent_1d,price_change_1d,accumulated_value,group,exchange,date,updated_at
ACB,-0.44,-0.1,102.28,LOSER,HSX,2026-08-04,2026-08-04 11:29
ANV,-0.29,-0.05,3.7,LOSER,HSX,2026-08-04,2026-08-04 11:29
BAF,1.47,0.45,50.98,GAINER,HSX,2026-08-04,2026-08-04 11:29
BCM,2.3,0.85,8.83,GAINER,HSX,2026-08-04,2026-08-04 11:29
BID,-0.26,-0.1,50.16,LOSER,HSX,2026-08-04,2026-08-04 11:29
BMP,-0.99,-1.5,8.74,LOSER,HSX,2026-08-04,2026-08-04 11:29
BSI,-0.53,-0.15,4.92,LOSER,HSX,2026-08-04,2026-08-04 11:29
BSR,-1.76,-0.45,64.16,LOSER,HSX,2026-08-04,2026-08-04 11:29
BVH,-0.62,-0.4,5.33,LOSER,HSX,2026-08-04,2026-08-04 11:29
BVS,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
BWE,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
CAP,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
CEO,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
CII,-0.72,-0.1,46.68,LOSER,HSX,2026-08-04,2026-08-04 11:29
CMG,-0.39,-0.1,1.24,LOSER,HSX,2026-08-04,2026-08-04 11:29
CTD,-0.16,-0.1,8.54,LOSER,HSX,2026-08-04,2026-08-04 11:29
CTG,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
CTR,-0.4,-0.3,8.16,LOSER,HSX,2026-08-04,2026-08-04 11:29
CTS,-1.79,-0.4,18.77,LOSER,HSX,2026-08-04,2026-08-04 11:29
DBC,1.81,0.3,20.59,GAINER,HSX,2026-08-04,2026-08-04 11:29
DCM,0.32,0.1,14.72,GAINER,HSX,2026-08-04,2026-08-04 11:29
DGW,3.24,1.2,20.86,GAINER,HSX,2026-08-04,2026-08-04 11:29
DIG,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
DP3,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
DPM,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
DSE,0.22,0.05,9.97,GAINER,HSX,2026-08-04,2026-08-04 11:29
DTD,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
DVM,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
DXG,-0.46,-0.05,23.09,LOSER,HSX,2026-08-04,2026-08-04 11:29
DXP,,,,GAINER,HNX,2026-08-04,2026-08-04 11:29
EIB,-0.27,-0.05,31.12,LOSER,HSX,2026-08-04,2026-08-04 11:29
EVF,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
FPT,0.14,0.1,297.71,GAINER,HSX,2026-08-04,2026-08-04 11:29
FRT,1.13,1.5,58.34,GAINER,HSX,2026-08-04,2026-08-04 11:29
FTS,,,,GAINER,HSX,2026-08-04,2026-08-04 11:29
GAS,-2.25,-1.6,30.83,LOSER,HSX,2026-08-04,2026-08-04 11:29
